,cell_count,source,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
ZSCAN18:P1,914,target,2.9002685546875,0.104,2.475830078125,0.177,2.520263671875,0.145,1.9366455078125,0.36,1.599609375,0.532,2.248291015625,0.239,1.9591064453125,0.377,2.3587646484375,0.203,1.8446044921875,0.41,2.34423828125,0.202,3.0037841796875,0.101,2.74609375,0.123,2.07763671875,0.333,4.01513671875,0.026,2.829345703125,0.102,1.843017578125,0.423,2.2451171875,0.213,1.927978515625,0.359,2.7535400390625,0.126,1.673828125,0.484,2.365155029296875,0.25195,0.598668400322165,0.37385961279540536
ZMAT4:P1P2,998,target,1.4818115234375,0.536,2.0406494140625,0.261,1.0474853515625,0.841,2.073486328125,0.245,1.5345458984375,0.529,1.7735595703125,0.327,2.3646240234375,0.181,1.14501953125,0.75,1.49462890625,0.523,1.3306884765625,0.625,1.396728515625,0.6,1.5938720703125,0.479,1.7401123046875,0.363,2.0845947265625,0.217,1.8304443359375,0.329,1.3624267578125,0.606,1.4129638671875,0.56,2.0867919921875,0.224,2.041748046875,0.227,1.3189697265625,0.605,1.657757568359375,0.4514,0.3454288243085127,0.2195210193252382
ZNF484:P1P2,452,target,5.8790283203125,0.042,9.5625,0.003,5.51611328125,0.075,10.4005126953125,0.001,8.615478515625,0.005,5.429443359375,0.07,10.35693359375,0.002,5.5025634765625,0.072,7.3433837890625,0.023,7.095947265625,0.022,6.8114013671875,0.016,8.25830078125,0.007,8.277587890625,0.011,5.546142578125,0.06,7.83154296875,0.01,9.012451171875,0.01,8.45263671875,0.009,6.7314453125,0.024,6.0335693359375,0.031,7.337890625,0.019,7.49974365234375,0.025600000000000005,1.5915904215315702,0.8750464190883374
ZNF845:P1P2,593,target,5.58056640625,0.022,4.2474365234375,0.099,4.2838134765625,0.085,4.762451171875,0.063,3.8470458984375,0.116,4.0225830078125,0.102,3.7518310546875,0.157,3.18603515625,0.243,4.559814453125,0.058,4.4774169921875,0.069,4.454833984375,0.081,4.4490966796875,0.064,4.4298095703125,0.085,5.2921142578125,0.044,4.4002685546875,0.066,3.9930419921875,0.116,4.4100341796875,0.091,4.3201904296875,0.092,4.963623046875,0.049,3.5198974609375,0.184,4.34759521484375,0.09430000000000001,1.02544225514642,0.6382491020786429
NKX2-6:P1P2,407,target,13.0142822265625,0.0,8.29052734375,0.017,13.92724609375,0.001,8.0657958984375,0.029,10.070068359375,0.003,12.52099609375,0.0,9.848388671875,0.01,14.005615234375,0.0,10.5050048828125,0.002,11.741943359375,0.0,11.2645263671875,0.002,11.27294921875,0.002,8.941650390625,0.024,12.379150390625,0.001,12.027587890625,0.001,10.55078125,0.005,11.116455078125,0.002,10.741943359375,0.002,13.0479736328125,0.001,12.09521484375,0.0,11.271405029296876,0.0051,2.291579099865287,1.051978056102642
OR4D5,527,neg_control,5.1998291015625,0.057,9.3216552734375,0.001,5.06103515625,0.056,9.9219970703125,0.001,7.2371826171875,0.014,4.754638671875,0.082,9.46875,0.002,4.606689453125,0.078,6.7332763671875,0.012,5.6199951171875,0.031,5.3016357421875,0.064,6.369873046875,0.017,8.0682373046875,0.005,4.9566650390625,0.057,5.4906005859375,0.04,6.822509765625,0.018,6.0831298828125,0.026,6.29931640625,0.014,5.7015380859375,0.039,6.0623779296875,0.037,6.454046630859375,0.03255000000000001,1.4873156037828361,0.8098320988819168
NR5A2:P2,616,target,6.261474609375,0.013,11.5609130859375,0.0,6.8079833984375,0.005,12.657958984375,0.0,10.2794189453125,0.001,6.45458984375,0.006,13.2054443359375,0.0,6.1943359375,0.009,9.419677734375,0.002,7.3677978515625,0.0,7.27734375,0.007,8.3692626953125,0.0,11.3504638671875,0.001,5.6092529296875,0.01,7.1400146484375,0.002,9.7877197265625,0.001,8.2608642578125,0.006,7.8294677734375,0.0,7.62841796875,0.002,8.4920654296875,0.002,8.597723388671875,0.003350000000000001,2.473660722610156,0.9343834686123585
ZNF251:P1P2,849,target,1.8214111328125,0.467,2.403076171875,0.246,1.4593505859375,0.703,2.5709228515625,0.209,2.076171875,0.371,1.418701171875,0.733,2.922607421875,0.138,1.2928466796875,0.807,1.881103515625,0.436,1.69140625,0.582,1.5638427734375,0.652,1.620849609375,0.654,2.2227783203125,0.318,1.89404296875,0.431,2.001953125,0.375,2.01220703125,0.392,1.8853759765625,0.452,1.84033203125,0.464,2.0631103515625,0.372,1.69287109375,0.624,1.916748046875,0.4713,0.3266933455177978,0.2825650293917691
USF2:P1P2,369,target,4.75537109375,0.201,3.4512939453125,0.452,3.9488525390625,0.331,3.365966796875,0.475,3.5303955078125,0.418,3.6270751953125,0.402,3.0860595703125,0.604,3.392822265625,0.444,4.1556396484375,0.28,3.7283935546875,0.372,3.802734375,0.374,3.5164794921875,0.445,3.3623046875,0.504,4.083740234375,0.298,4.1710205078125,0.263,3.7333984375,0.414,3.6805419921875,0.359,3.8248291015625,0.325,4.484130859375,0.237,3.2489013671875,0.524,3.74749755859375,0.3861,0.41328895028328366,0.5737413585878
TULP3:P2,650,target,3.304931640625,0.143,6.4788818359375,0.008,3.1358642578125,0.16,6.8306884765625,0.003,4.8568115234375,0.039,2.8609619140625,0.22,7.1468505859375,0.004,2.6575927734375,0.297,4.655029296875,0.04,3.619140625,0.121,3.071533203125,0.216,3.9058837890625,0.107,5.987548828125,0.017,3.7103271484375,0.09,3.7042236328125,0.105,4.3712158203125,0.057,3.8765869140625,0.092,3.9957275390625,0.05,3.61669921875,0.106,3.4478759765625,0.136,4.26171875,0.10055,0.9975747353220987,0.6295847852764923
ZFP42:P2,427,target,5.2369384765625,0.109,8.205810546875,0.019,5.541748046875,0.084,8.7823486328125,0.009,7.570068359375,0.018,4.5869140625,0.178,9.54150390625,0.008,4.858642578125,0.126,6.6287841796875,0.047,5.564453125,0.085,6.0208740234375,0.054,6.4261474609375,0.048,7.2713623046875,0.035,4.344970703125,0.214,5.883056640625,0.071,7.51708984375,0.022,6.661865234375,0.042,5.566650390625,0.074,5.5914306640625,0.071,6.473876953125,0.043,6.413726806640625,0.06785000000000001,1.168386144690901,0.8071104571678331
ZNF641:P1P2,1016,target,1.5985107421875,0.445,3.714599609375,0.02,1.36083984375,0.596,3.9517822265625,0.02,3.036865234375,0.062,1.6396484375,0.433,4.839599609375,0.005,1.4874267578125,0.502,2.5059814453125,0.118,1.991943359375,0.258,1.7747802734375,0.36,3.142822265625,0.041,3.3046875,0.062,1.7099609375,0.371,2.333251953125,0.15,3.0947265625,0.048,2.446044921875,0.133,1.891357421875,0.256,2.1204833984375,0.218,2.083740234375,0.234,2.50145263671875,0.2166,0.6643214976434341,0.3981922842306508
LDB1:P1,620,target,3.0367431640625,0.217,6.35693359375,0.016,3.1484375,0.193,5.9971923828125,0.015,4.70263671875,0.047,2.43701171875,0.395,6.973876953125,0.007,3.1795654296875,0.177,3.9727783203125,0.079,3.765380859375,0.109,3.3770751953125,0.158,4.966796875,0.024,5.310791015625,0.031,3.6962890625,0.095,4.109130859375,0.063,4.830810546875,0.037,4.28662109375,0.058,2.912353515625,0.227,2.8096923828125,0.255,3.56494140625,0.131,4.1717529296875,0.11669999999999998,0.9328919309404343,0.6203185796081043
ZIC4:P1,483,target,3.8861083984375,0.173,8.60107421875,0.006,4.17578125,0.163,7.3626708984375,0.014,6.546875,0.029,3.78076171875,0.194,6.977783203125,0.019,4.3502197265625,0.123,4.8365478515625,0.094,5.229248046875,0.077,5.2078857421875,0.065,6.7705078125,0.021,6.40380859375,0.041,5.2177734375,0.067,6.50927734375,0.014,6.22998046875,0.019,6.599365234375,0.023,5.564208984375,0.049,3.5653076171875,0.235,5.275390625,0.081,5.65452880859375,0.07534999999999999,1.1228591102151793,0.7523964210468745
ETV7:P1P2,478,target,6.8411865234375,0.017,12.02783203125,0.0,7.015380859375,0.016,12.5706787109375,0.001,10.2509765625,0.002,6.104248046875,0.017,12.509521484375,0.0,6.7513427734375,0.013,8.4188232421875,0.007,8.58642578125,0.008,8.7979736328125,0.003,10.294677734375,0.004,11.140869140625,0.001,7.601318359375,0.01,8.914794921875,0.004,10.291259765625,0.003,9.427734375,0.003,7.54150390625,0.005,7.3009033203125,0.014,8.494384765625,0.007,9.044091796875,0.006750000000000002,2.170053304058364,0.9563649617531479
MBD3:P1P2,17,target,71.851318359375,0.35,62.7393798828125,0.468,69.94775390625,0.362,66.08642578125,0.417,66.0797119140625,0.399,68.3768310546875,0.392,74.5093994140625,0.329,66.9124755859375,0.413,87.601806640625,0.255,66.77197265625,0.396,66.9521484375,0.399,65.0369873046875,0.43,68.3822021484375,0.424,78.2791748046875,0.31,63.03662109375,0.43,70.3616943359375,0.384,62.70361328125,0.433,65.2174072265625,0.358,74.0709228515625,0.314,65.7052001953125,0.431,69.03115234375,0.38469999999999993,0.4148665246669976,1.8390451231689051
ZNF197:P1P2,1444,target,2.2001953125,0.088,3.3006591796875,0.02,1.7786865234375,0.158,3.76708984375,0.005,2.2813720703125,0.075,1.5970458984375,0.252,4.8961181640625,0.001,1.2894287109375,0.423,3.1380615234375,0.029,1.7921142578125,0.157,1.82861328125,0.195,1.9700927734375,0.131,3.4625244140625,0.015,1.90380859375,0.163,1.5308837890625,0.276,2.3858642578125,0.057,1.6614990234375,0.216,1.7176513671875,0.17,2.339111328125,0.067,1.7801513671875,0.164,2.331048583984375,0.13310000000000002,0.8757893165637826,0.36755132523076106
PRDM6:P1P2,787,target,3.125244140625,0.117,7.1236572265625,0.003,3.6478271484375,0.062,6.1485595703125,0.003,4.8729248046875,0.019,2.742919921875,0.177,6.5567626953125,0.005,3.41357421875,0.081,4.17333984375,0.041,3.8521728515625,0.047,4.185791015625,0.03,5.1002197265625,0.019,5.5477294921875,0.011,4.1065673828125,0.041,4.1422119140625,0.037,4.4154052734375,0.025,5.2564697265625,0.016,3.6461181640625,0.047,2.41162109375,0.27,4.1063232421875,0.053,4.42877197265625,0.055200000000000006,1.2579822528598616,0.6462833200304101
PRDM7:ENST00000449207.2,587,target,3.518798828125,0.269,3.3924560546875,0.316,3.9744873046875,0.169,3.521240234375,0.273,3.3880615234375,0.312,3.2147216796875,0.347,4.6053466796875,0.125,3.436279296875,0.286,3.38916015625,0.32,3.2110595703125,0.36,2.890380859375,0.443,3.7183837890625,0.219,3.4720458984375,0.317,3.3841552734375,0.294,3.4771728515625,0.267,3.6292724609375,0.241,3.0069580078125,0.385,2.6629638671875,0.518,4.049072265625,0.155,2.9566650390625,0.402,3.44493408203125,0.3009,0.521563379316567,0.5371809162047542
NKRF:P1P2,225,target,7.362548828125,0.174,7.3447265625,0.193,6.4996337890625,0.282,7.453125,0.237,6.5911865234375,0.266,5.993408203125,0.343,7.4013671875,0.223,5.92138671875,0.321,7.5546875,0.161,7.0982666015625,0.227,8.009033203125,0.164,7.9168701171875,0.183,6.7347412109375,0.285,7.7982177734375,0.153,7.594970703125,0.15,7.9246826171875,0.168,7.6043701171875,0.154,7.2867431640625,0.193,7.323974609375,0.181,6.05615234375,0.339,7.173504638671875,0.21985000000000002,0.6578537763665337,0.8557313834747261
REST:P2,1892,target,2.35205078125,0.04,3.4764404296875,0.006,3.1876220703125,0.01,3.55615234375,0.003,3.3736572265625,0.006,2.1077880859375,0.082,4.276611328125,0.001,2.4267578125,0.019,2.753662109375,0.018,2.3583984375,0.029,2.37158203125,0.037,3.105712890625,0.011,3.329833984375,0.006,1.7537841796875,0.113,2.5977783203125,0.018,3.3885498046875,0.012,2.6719970703125,0.028,2.1817626953125,0.043,2.92138671875,0.01,2.5538330078125,0.029,2.83726806640625,0.02605,1.5840255886234342,0.45290037007895
HLF:P2,518,target,5.188232421875,0.065,6.7388916015625,0.017,5.6219482421875,0.033,7.521240234375,0.011,6.9288330078125,0.009,5.0440673828125,0.059,9.1746826171875,0.001,5.03173828125,0.056,6.1641845703125,0.032,5.6739501953125,0.041,5.3656005859375,0.052,7.1163330078125,0.009,6.5133056640625,0.022,4.2637939453125,0.117,6.2860107421875,0.022,7.7899169921875,0.01,6.0489501953125,0.029,4.8482666015625,0.052,5.947509765625,0.032,6.1903076171875,0.022,6.17288818359375,0.03455000000000001,1.461426266193144,0.7904884101781836
NFE2L2:P1,346,target,10.4666748046875,0.002,15.809814453125,0.0,9.155029296875,0.015,16.9637451171875,0.0,13.86669921875,0.0,9.28369140625,0.017,16.035400390625,0.0,8.7939453125,0.024,12.4156494140625,0.001,11.7081298828125,0.005,10.9395751953125,0.013,12.1162109375,0.006,15.56640625,0.0,10.79736328125,0.004,11.58349609375,0.003,12.826904296875,0.004,12.258544921875,0.004,11.47021484375,0.008,11.5858154296875,0.008,11.036865234375,0.006,12.2340087890625,0.006000000000000001,2.2211255279972604,1.0875687881643972
PURA:P1,383,target,7.503173828125,0.024,9.5262451171875,0.011,7.1964111328125,0.037,9.6640625,0.01,7.8216552734375,0.031,6.5968017578125,0.058,7.6500244140625,0.031,6.440185546875,0.067,7.123779296875,0.053,8.2347412109375,0.021,9.246826171875,0.008,9.3458251953125,0.01,7.9569091796875,0.016,9.3280029296875,0.017,9.3077392578125,0.015,8.0167236328125,0.023,9.5950927734375,0.01,8.2877197265625,0.021,6.616455078125,0.061,7.5775146484375,0.028,8.15179443359375,0.027600000000000006,1.5589335933607367,0.9112532193936662
KLF12:P1P2,1285,target,8.9462890625,0.0,4.6588134765625,0.003,8.61865234375,0.0,5.3494873046875,0.005,6.254638671875,0.003,7.992919921875,0.001,5.7041015625,0.002,7.7022705078125,0.0,6.6837158203125,0.0,7.512939453125,0.0,6.6915283203125,0.0,7.2061767578125,0.0,5.14501953125,0.0,8.35400390625,0.0,8.134033203125,0.0,6.541748046875,0.0,6.479248046875,0.0,6.430908203125,0.0,9.1153564453125,0.0,6.466552734375,0.0,6.999420166015625,0.0007,3.1487416512809245,0.8450620644242692
"ESRRG:ENST00000366940.2,ENST00000493603.1",1151,target,2.478759765625,0.123,0.7037353515625,0.966,2.3636474609375,0.11,0.8575439453125,0.918,0.994140625,0.823,1.9896240234375,0.227,1.665283203125,0.375,1.8387451171875,0.27,1.7779541015625,0.304,1.4609375,0.504,1.5006103515625,0.474,1.6435546875,0.387,0.93994140625,0.885,2.102783203125,0.19,1.74267578125,0.318,1.453125,0.505,1.564208984375,0.395,1.6142578125,0.37,2.4229736328125,0.104,1.478271484375,0.485,1.629638671875,0.43664999999999987,0.3598565895646183,0.2120913220688385
POU5F1B:P1P2,476,target,9.984130859375,0.008,18.3287353515625,0.0,9.5194091796875,0.004,18.781494140625,0.0,15.6436767578125,0.0,10.1217041015625,0.004,19.0777587890625,0.0,10.206787109375,0.004,13.03662109375,0.001,12.6651611328125,0.001,11.61767578125,0.003,14.3931884765625,0.0,16.2811279296875,0.0,10.8096923828125,0.001,13.4957275390625,0.0,14.8829345703125,0.0,14.5269775390625,0.0,12.6090087890625,0.0,10.20849609375,0.003,12.9989013671875,0.0,13.45946044921875,0.0014500000000000001,2.835647144215563,1.129027650629145
ALX4:P1P2,391,target,6.505126953125,0.045,12.3958740234375,0.003,6.7659912109375,0.043,12.80712890625,0.004,10.7098388671875,0.001,6.3570556640625,0.062,13.3311767578125,0.004,7.01611328125,0.031,8.3023681640625,0.014,8.5648193359375,0.021,8.1009521484375,0.021,10.4803466796875,0.006,11.16357421875,0.002,7.0626220703125,0.029,9.2193603515625,0.004,10.8126220703125,0.003,9.7327880859375,0.007,7.4893798828125,0.024,6.9462890625,0.045,8.8419189453125,0.015,9.130267333984374,0.019200000000000002,1.7164726351383064,0.9604834938513303
OR12D3,527,neg_control,6.7769775390625,0.023,14.28369140625,0.001,7.4259033203125,0.013,13.605224609375,0.0,10.980712890625,0.0,6.9697265625,0.003,16.29150390625,0.0,8.346923828125,0.004,10.5888671875,0.002,7.9664306640625,0.007,7.8814697265625,0.009,9.1065673828125,0.008,13.2532958984375,0.0,6.2698974609375,0.027,8.7698974609375,0.001,10.808349609375,0.002,9.323486328125,0.002,7.9683837890625,0.008,7.014404296875,0.021,9.6746826171875,0.001,9.66531982421875,0.0066,2.17979854051436,0.9852162293521869
SLC2A4RG:P1P2,202,target,9.989501953125,0.094,7.5396728515625,0.258,11.0260009765625,0.065,8.499755859375,0.177,8.7747802734375,0.133,9.4210205078125,0.108,9.6102294921875,0.104,10.240234375,0.094,8.685546875,0.158,9.0096435546875,0.117,10.09423828125,0.095,10.3734130859375,0.099,7.8394775390625,0.239,9.0076904296875,0.142,10.1407470703125,0.078,9.6287841796875,0.125,9.2528076171875,0.114,7.5906982421875,0.226,10.455078125,0.09,9.1334228515625,0.143,9.31563720703125,0.13294999999999996,0.8762789935599643,0.969212566804207
HKR1:P2,404,target,3.5802001953125,0.362,5.376708984375,0.107,3.77978515625,0.307,5.0694580078125,0.125,4.435546875,0.198,2.8470458984375,0.526,7.154296875,0.03,3.2142333984375,0.441,4.6839599609375,0.171,3.10791015625,0.487,3.4180908203125,0.4,4.005126953125,0.281,5.015869140625,0.14,2.456787109375,0.708,2.428466796875,0.688,5.009765625,0.141,3.330322265625,0.382,2.876953125,0.51,3.4512939453125,0.368,3.962158203125,0.259,3.960198974609375,0.33155,0.47943786903586383,0.5977170069871259
ZNF275:P1P2,847,target,3.9449462890625,0.05,1.4439697265625,0.801,3.949951171875,0.044,1.9715576171875,0.528,1.737060546875,0.669,2.89794921875,0.15,2.414794921875,0.336,3.0142822265625,0.15,3.0543212890625,0.136,2.5224609375,0.282,3.3118896484375,0.098,2.4228515625,0.341,2.25048828125,0.425,3.4852294921875,0.086,2.51318359375,0.27,2.74658203125,0.217,2.084228515625,0.462,2.5460205078125,0.263,3.8887939453125,0.06,2.349853515625,0.354,2.727520751953125,0.2860999999999999,0.5434669626459023,0.4357680635406529
ZNF644:P1P2,772,target,5.4696044921875,0.009,4.339111328125,0.034,5.62353515625,0.015,4.0621337890625,0.045,4.44921875,0.024,5.924560546875,0.01,5.81103515625,0.01,5.9779052734375,0.005,4.9156494140625,0.025,4.697509765625,0.025,5.1978759765625,0.013,5.25537109375,0.015,4.212158203125,0.04,5.707763671875,0.005,5.955810546875,0.006,5.22607421875,0.016,5.198486328125,0.011,4.082275390625,0.04,5.4378662109375,0.013,5.202880859375,0.009,5.13734130859375,0.018500000000000003,1.7325935812470958,0.7107384198249543
ZNF320:P1P2,661,target,3.0438232421875,0.165,6.072021484375,0.007,3.3212890625,0.113,6.2601318359375,0.008,4.75244140625,0.027,2.37109375,0.388,7.4638671875,0.006,2.7550048828125,0.247,4.3355712890625,0.044,3.314453125,0.141,2.7423095703125,0.273,4.05078125,0.061,5.56298828125,0.014,2.417724609375,0.35,2.99169921875,0.165,4.6318359375,0.038,3.5855712890625,0.104,2.9058837890625,0.177,2.7742919921875,0.233,3.763671875,0.084,3.95582275390625,0.13225,0.8785714816320371,0.5972368241979024
MAPK8IP1:P2,615,target,16.766357421875,0.0,26.3541259765625,0.0,18.2838134765625,0.0,26.140380859375,0.0,23.7266845703125,0.0,17.1043701171875,0.0,27.9979248046875,0.0,18.760498046875,0.0,20.7481689453125,0.0,20.1707763671875,0.0,19.6295166015625,0.0,23.5440673828125,0.0,23.7408447265625,0.0,17.3270263671875,0.0,21.3765869140625,0.0,23.5721435546875,0.0,22.6268310546875,0.0,18.2777099609375,0.0,16.740966796875,0.0,21.1661376953125,0.0,21.20274658203125,0.0,5.0,1.3263921226343287
ZNF594:P1P2,842,target,3.7548828125,0.044,1.0921630859375,0.898,3.4835205078125,0.059,0.940185546875,0.965,1.1197509765625,0.894,3.3138427734375,0.07,1.2022705078125,0.835,3.1171875,0.078,2.365234375,0.253,2.2181396484375,0.331,2.9473876953125,0.146,2.2391357421875,0.291,1.5723876953125,0.656,4.225830078125,0.024,2.8304443359375,0.119,1.7366943359375,0.508,1.9566650390625,0.358,2.7823486328125,0.128,3.59228515625,0.049,1.8743896484375,0.425,2.4182373046875,0.35655000000000003,0.44786737892188,0.38349891648316325
ZNF557:P1P2,670,target,3.639404296875,0.108,8.1270751953125,0.002,4.2293701171875,0.054,8.3892822265625,0.001,6.7264404296875,0.003,3.3267822265625,0.106,9.8648681640625,0.001,3.810791015625,0.075,5.8505859375,0.01,4.6195068359375,0.025,4.045166015625,0.057,5.5538330078125,0.017,7.4871826171875,0.004,3.1619873046875,0.145,4.3785400390625,0.033,6.3739013671875,0.004,4.8759765625,0.023,3.8638916015625,0.077,3.9283447265625,0.057,5.2430419921875,0.019,5.374798583984375,0.04105000000000001,1.3865810549654267,0.7303621940754315
GLI2:ENST00000361492.4,375,target,5.2745361328125,0.131,2.354736328125,0.79,6.29638671875,0.072,2.0177001953125,0.911,2.8604736328125,0.637,5.0859375,0.159,3.075927734375,0.583,5.5250244140625,0.1,4.3607177734375,0.247,3.84912109375,0.356,4.8426513671875,0.172,3.59326171875,0.42,2.424072265625,0.806,4.922119140625,0.182,4.073974609375,0.276,3.080322265625,0.593,3.643310546875,0.378,3.503662109375,0.434,4.9129638671875,0.16,4.349609375,0.265,4.002325439453125,0.3836,0.41611008010353173,0.6023123993457471
HCLS1:P1P2,450,target,4.125732421875,0.184,8.8150634765625,0.008,5.4234619140625,0.064,8.59375,0.008,7.4825439453125,0.018,4.4124755859375,0.126,9.4840087890625,0.002,4.945556640625,0.099,5.9453125,0.046,5.1905517578125,0.067,4.8494873046875,0.12,6.3638916015625,0.038,8.0970458984375,0.014,4.2042236328125,0.151,5.4539794921875,0.06,6.7459716796875,0.031,5.5296630859375,0.055,5.0433349609375,0.078,4.513671875,0.13,6.0621337890625,0.037,6.064093017578125,0.0668,1.1751585282462995,0.782765854350757
GBX1:P2,571,target,10.989013671875,0.001,18.4344482421875,0.0,10.3739013671875,0.003,19.13232421875,0.0,16.1617431640625,0.0,10.9698486328125,0.0,18.0867919921875,0.0,11.06005859375,0.0,12.947021484375,0.001,13.6182861328125,0.0,12.856201171875,0.0,15.8284912109375,0.0,16.4881591796875,0.0,12.5252685546875,0.0,15.2598876953125,0.0,15.6864013671875,0.0,15.6683349609375,0.0,13.2742919921875,0.0,11.4921875,0.0,13.8753662109375,0.0,14.2364013671875,0.00025,3.585026652029182,1.153400223578615
