,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
ESRRA:P1P2,950,targeting,5.2105712890625,0.048,7.8463134765625,0.001,5.36962890625,0.03,5.30322265625,0.025,6.220947265625,0.019,9.0491943359375,0.0,4.564453125,0.059,6.785888671875,0.01,8.2855224609375,0.002,6.45166015625,0.01,7.9725341796875,0.003,8.68017578125,0.001,7.597900390625,0.006,4.7369384765625,0.067,7.3895263671875,0.003,7.010498046875,0.001,8.86865234375,0.001,7.14111328125,0.01,7.43310546875,0.006,8.2061767578125,0.001,7.006201171875,0.015150000000000002,1.8193007987039653,0.8454826032330154
EMX1:P2,717,targeting,7.363525390625,0.03,2.45263671875,0.691,5.1553955078125,0.109,4.0968017578125,0.28,11.5498046875,0.283,11.693359375,0.206,1.885986328125,0.898,1.7647705078125,0.953,3.6541748046875,0.355,2.0224609375,0.895,3.3414306640625,0.375,3.168212890625,0.504,3.50390625,0.387,3.3587646484375,0.443,4.843994140625,0.142,3.330322265625,0.4,2.323486328125,0.76,5.837890625,0.078,1.9775390625,0.869,3.21923828125,0.419,4.32718505859375,0.45385,0.3430780912046422,0.6362054688542592
PRDM13:P1P2,837,targeting,2.4085693359375,0.631,3.554443359375,0.23,3.588623046875,0.235,2.430419921875,0.543,2.0223388671875,0.778,4.6024169921875,0.081,3.4088134765625,0.242,3.991943359375,0.174,3.2357177734375,0.341,2.944580078125,0.409,2.439697265625,0.602,2.3875732421875,0.555,3.1435546875,0.297,1.9901123046875,0.755,2.604736328125,0.528,2.9482421875,0.403,3.119140625,0.375,2.2734375,0.691,1.8402099609375,0.83,2.5452880859375,0.558,2.873992919921875,0.4629,0.3345034372817615,0.4584856939155873
FOXA3:P1P2,694,targeting,7.1038818359375,0.039,5.931884765625,0.065,6.5203857421875,0.053,7.230712890625,0.026,5.880126953125,0.065,6.91943359375,0.033,7.6158447265625,0.021,6.8621826171875,0.045,5.38720703125,0.102,3.9080810546875,0.284,10.1492919921875,0.001,8.6063232421875,0.014,7.48095703125,0.028,8.0291748046875,0.027,5.65087890625,0.089,9.090087890625,0.009,5.129150390625,0.089,4.548583984375,0.176,7.316650390625,0.042,8.9482421875,0.011,6.9154541015625,0.06094999999999999,1.214955041668456,0.8398207032201201
FBXO16:P1P2,791,targeting,2.314453125,0.693,3.3243408203125,0.367,3.942626953125,0.229,2.5537109375,0.6,1.7177734375,0.918,2.6561279296875,0.577,1.9197998046875,0.857,1.631103515625,0.942,2.6229248046875,0.587,2.494384765625,0.596,1.4530029296875,0.964,2.1922607421875,0.805,1.6929931640625,0.93,2.8609619140625,0.515,2.3570556640625,0.694,2.643798828125,0.574,2.70068359375,0.529,1.6463623046875,0.956,2.0985107421875,0.805,2.984130859375,0.472,2.390350341796875,0.6805,0.167165488516621,0.3784615580019335
GTF2IRD1:P1P2,124,targeting,16.14794921875,0.626,13.1611328125,0.773,16.1280517578125,0.589,20.6766357421875,0.401,11.8218994140625,0.83,12.4345703125,0.778,11.4228515625,0.863,19.7518310546875,0.319,17.8736572265625,0.561,14.137939453125,0.715,28.5235595703125,0.119,17.83160400390625,0.381,17.4320068359375,0.559,15.536865234375,0.604,13.872802734375,0.75,27.86767578125,0.17,22.3392333984375,0.283,13.176025390625,0.763,16.2568359375,0.545,13.7418212890625,0.7,17.006747436523437,0.5664499999999999,0.24683075198347376,1.2306212621464139
TIGD3:P1P2,861,targeting,3.005126953125,0.315,2.73681640625,0.414,2.57470703125,0.464,3.4090576171875,0.212,4.8046875,0.07,2.3135986328125,0.539,2.4669189453125,0.509,3.75341796875,0.181,3.2960205078125,0.267,2.471435546875,0.484,4.77783203125,0.065,5.6466064453125,0.033,4.8485107421875,0.069,2.0858154296875,0.658,2.2705078125,0.586,2.5263671875,0.5,3.4195556640625,0.227,5.637451171875,0.047,1.430419921875,0.942,1.17919921875,0.983,3.23270263671875,0.37825000000000003,0.4222095817782412,0.5095657574505081
ZNF677:P1P2,1056,targeting,2.25,0.345,2.881103515625,0.191,4.365478515625,0.04,2.2239990234375,0.354,3.353759765625,0.092,2.9844970703125,0.169,2.16845703125,0.418,4.208740234375,0.052,2.7672119140625,0.194,1.6361083984375,0.683,2.6812744140625,0.252,6.0615234375,0.003,2.40283203125,0.294,3.334716796875,0.115,2.6595458984375,0.248,1.107421875,0.945,2.4552001953125,0.288,3.684814453125,0.083,2.58837890625,0.258,4.3792724609375,0.036,3.009716796875,0.253,0.5968623133736194,0.4785256320254443
PRRX1:P2,1040,targeting,6.324951171875,0.006,2.328857421875,0.407,1.2457275390625,0.887,2.3878173828125,0.354,2.888671875,0.201,2.197998046875,0.444,4.2589111328125,0.052,1.88818359375,0.555,3.3304443359375,0.129,5.2459716796875,0.028,5.3765869140625,0.019,6.11962890625,0.008,3.8743896484375,0.084,2.7686767578125,0.23,2.5645751953125,0.311,3.20458984375,0.148,2.6297607421875,0.305,2.3349609375,0.395,2.1571044921875,0.442,1.6636962890625,0.726,3.2395751953125,0.28655,0.5427844314950436,0.5104880650130242
NFATC2:P1,1292,targeting,1.4581298828125,0.623,1.8055419921875,0.478,2.3988037109375,0.195,2.8438720703125,0.097,2.535400390625,0.163,2.495361328125,0.17,3.790771484375,0.032,2.022216796875,0.293,1.8909912109375,0.388,2.1353759765625,0.265,1.689453125,0.484,2.282958984375,0.198,1.3082275390625,0.721,1.275146484375,0.724,2.5343017578125,0.148,2.283447265625,0.247,1.6552734375,0.507,1.6551513671875,0.505,2.039306640625,0.312,2.42333984375,0.2,2.126153564453125,0.3375,0.4717133550389403,0.3275946288542966
ZFP36L2:P1P2,290,targeting,9.640380859375,0.34,20.0594482421875,0.03,14.8673095703125,0.086,12.785888671875,0.168,14.44580078125,0.103,12.5382080078125,0.167,15.7645263671875,0.059,20.249755859375,0.018,21.7437744140625,0.005,10.45947265625,0.375,14.969482421875,0.08,11.8759765625,0.212,17.5648193359375,0.026,9.8028564453125,0.349,18.431884765625,0.035,10.53125,0.3,13.3797607421875,0.123,12.025146484375,0.186,22.67608642578125,0.003,12.4151611328125,0.223,14.811349487304687,0.1444,0.8404027320125915,1.1705946296346368
FOXI1:P1P2,495,targeting,14.6695556640625,0.001,7.23779296875,0.089,7.7188720703125,0.09,12.023681640625,0.017,12.657470703125,0.01,11.2969970703125,0.017,10.7003173828125,0.024,6.55029296875,0.199,9.8145751953125,0.031,8.2552490234375,0.073,10.9114990234375,0.023,12.9791259765625,0.004,10.557861328125,0.03,6.3360595703125,0.152,9.0382080078125,0.056,18.0849609375,0.0,10.54736328125,0.023,10.48095703125,0.028,7.06005859375,0.114,10.9642333984375,0.023,10.394256591796875,0.05020000000000001,1.2992097786256531,1.0167934335784337
ZNF470:P1P2,533,targeting,4.61767578125,0.42,5.43359375,0.265,3.525390625,0.73,3.373779296875,0.702,6.0142822265625,0.202,5.1319580078125,0.303,2.9725341796875,0.845,5.515625,0.243,7.499755859375,0.092,5.7843017578125,0.179,3.351806640625,0.714,4.976806640625,0.329,4.385498046875,0.497,3.6820068359375,0.655,5.0250244140625,0.262,3.185791015625,0.727,8.23779296875,0.063,7.4669189453125,0.083,3.9593505859375,0.487,3.7401123046875,0.661,4.894000244140625,0.42295,0.37370070260294497,0.6896639866808549
PLAGL1:P2,1109,targeting,2.028564453125,0.479,1.78466796875,0.639,3.22802734375,0.107,1.9107666015625,0.529,1.6212158203125,0.724,2.0833740234375,0.442,2.1522216796875,0.421,1.2706298828125,0.905,2.6759033203125,0.212,1.6878662109375,0.652,1.92138671875,0.559,1.5010986328125,0.758,2.42626953125,0.295,2.28076171875,0.312,0.9998779296875,0.966,1.02197265625,0.966,1.83447265625,0.54,1.6361083984375,0.725,2.026611328125,0.442,1.3546142578125,0.87,1.872320556640625,0.5771499999999999,0.23870377525913375,0.27238020554632875
PTF1A:P1P2,1079,targeting,2.1175537109375,0.433,2.5074462890625,0.276,3.48876953125,0.099,3.657470703125,0.075,3.5487060546875,0.116,2.288818359375,0.34,2.9808349609375,0.211,2.6787109375,0.219,3.83837890625,0.08,4.419921875,0.021,3.2344970703125,0.177,1.990234375,0.512,5.6588134765625,0.008,2.736572265625,0.227,2.294677734375,0.384,2.74853515625,0.23,3.2149658203125,0.126,2.261474609375,0.421,2.960205078125,0.19,2.3787841796875,0.322,3.0502685546875,0.22335,0.6509945990569329,0.48433807760397085
ZNF518A:P1P2,353,targeting,9.7572021484375,0.112,9.6849365234375,0.118,9.4188232421875,0.14,11.517822265625,0.059,10.3104248046875,0.082,11.591552734375,0.089,8.470458984375,0.267,8.5545654296875,0.168,13.861083984375,0.027,15.414306640625,0.018,13.01416015625,0.056,10.030517578125,0.108,10.8758544921875,0.069,7.943359375,0.205,14.953857421875,0.027,10.2567138671875,0.105,11.37158203125,0.07,9.7412109375,0.09,16.8876953125,0.009,11.50537109375,0.067,11.258074951171874,0.0943,1.0254422551464202,1.051464135670071
HIF3A:P2,308,targeting,11.545166015625,0.103,10.0015869140625,0.186,17.267578125,0.025,11.2789306640625,0.1,10.5185546875,0.138,10.5833740234375,0.148,13.857177734375,0.075,21.1751708984375,0.011,9.554443359375,0.203,14.785888671875,0.05,21.018798828125,0.005,18.2442626953125,0.016,15.4876708984375,0.03,6.8697509765625,0.463,11.979736328125,0.094,21.046142578125,0.011,8.442138671875,0.353,22.59716796875,0.008,12.0611572265625,0.091,15.242431640625,0.038,14.1778564453125,0.10740000000000001,0.9689552834162949,1.151610574687457
ZNF326:P1P2,656,targeting,8.5770263671875,0.009,6.976806640625,0.034,9.4136962890625,0.006,7.767333984375,0.026,6.6126708984375,0.046,8.2843017578125,0.018,5.48291015625,0.095,8.65673828125,0.013,8.437744140625,0.016,11.053955078125,0.003,8.1995849609375,0.018,9.9730224609375,0.006,9.5562744140625,0.005,7.6552734375,0.041,5.2659912109375,0.106,10.4713134765625,0.003,10.352783203125,0.005,12.0908203125,0.003,7.444091796875,0.035,12.2069091796875,0.004,8.72396240234375,0.0246,1.6088883862971974,0.940713785231992
ZNF451:P1P2,1027,targeting,1.5518798828125,0.845,3.8648681640625,0.108,5.7208251953125,0.02,4.084716796875,0.077,3.355224609375,0.171,3.0718994140625,0.178,4.388427734375,0.059,4.53466796875,0.042,2.6673583984375,0.318,6.63232421875,0.005,5.099609375,0.02,2.0679931640625,0.655,3.5577392578125,0.136,3.2462158203125,0.193,3.145751953125,0.201,5.5850830078125,0.026,6.458251953125,0.008,3.8035888671875,0.103,3.5076904296875,0.135,4.119873046875,0.071,4.023199462890625,0.16855000000000003,0.7732454773999562,0.6045715646332392
CARHSP1:P1P2,641,targeting,6.11376953125,0.074,7.0316162109375,0.037,9.635498046875,0.008,8.4698486328125,0.021,10.5950927734375,0.002,5.9268798828125,0.089,7.943115234375,0.017,7.357666015625,0.041,6.1676025390625,0.089,5.4560546875,0.123,8.5609130859375,0.02,8.198974609375,0.028,9.1610107421875,0.01,6.018310546875,0.086,7.017333984375,0.056,5.194580078125,0.124,5.2457275390625,0.151,10.9390869140625,0.003,8.232421875,0.024,8.603271484375,0.015,7.593438720703125,0.0509,1.2931969029626618,0.8804384925259062
POGK:P1P2,330,targeting,14.7415771484375,0.041,21.4598388671875,0.006,33.5623779296875,0.0,25.077880859375,0.001,20.8319091796875,0.005,21.85107421875,0.002,12.67822265625,0.072,14.869384765625,0.051,17.0316162109375,0.018,24.9603271484375,0.0,13.5703125,0.046,28.482177734375,0.0,15.1351318359375,0.033,12.5408935546875,0.074,6.9696044921875,0.445,19.583984375,0.011,19.4981689453125,0.015,15.7713623046875,0.032,12.533935546875,0.065,17.894775390625,0.018,18.452227783203124,0.04675,1.3301254975101975,1.2660488071099554
ZNF131:P1P2,203,targeting,13.2718505859375,0.316,10.095703125,0.623,13.984375,0.257,10.3736572265625,0.494,15.5330810546875,0.264,13.3492431640625,0.283,6.4329833984375,0.902,9.7904052734375,0.642,14.739013671875,0.275,9.3701171875,0.734,5.85693359375,0.958,7.020263671875,0.879,6.93798828125,0.857,15.111328125,0.32,9.43359375,0.561,7.65771484375,0.793,18.85955810546875,0.087,7.462158203125,0.901,7.8665771484375,0.746,7.385986328125,0.791,10.526626586914062,0.5841500000000001,0.2334681843943478,1.0222892173951212
SMARCA2:P1P2,674,targeting,2.44091796875,0.769,3.9195556640625,0.311,2.8670654296875,0.601,2.1357421875,0.819,2.4718017578125,0.79,4.82470703125,0.175,3.2969970703125,0.549,3.598876953125,0.399,3.05908203125,0.517,2.095703125,0.882,5.7764892578125,0.091,2.2684326171875,0.808,3.5933837890625,0.403,5.8671875,0.088,11.4161376953125,0.005,4.51318359375,0.236,1.82470703125,0.95,2.5965576171875,0.772,6.4862060546875,0.044,3.7484130859375,0.378,3.940057373046875,0.47935000000000005,0.3193382083166463,0.5955025458398518
ZFP1:P1P2,710,targeting,3.1019287109375,0.465,7.1221923828125,0.035,9.3511962890625,0.006,8.5732421875,0.009,4.7886962890625,0.167,5.852783203125,0.074,6.560546875,0.039,3.6259765625,0.274,6.749267578125,0.03,5.4698486328125,0.089,5.246826171875,0.112,6.8480224609375,0.036,4.4058837890625,0.193,2.0238037109375,0.862,5.8216552734375,0.078,8.346923828125,0.009,4.97509765625,0.115,4.3182373046875,0.174,8.7099609375,0.016,7.051513671875,0.02,5.94718017578125,0.14015,0.8533759111759944,0.7743110960849906
FIGLA:P1P2,561,targeting,5.5377197265625,0.218,8.2568359375,0.032,4.3240966796875,0.479,6.910888671875,0.102,6.265380859375,0.125,5.0335693359375,0.275,11.32080078125,0.008,6.0743408203125,0.129,5.7034912109375,0.185,9.2864990234375,0.027,5.8724365234375,0.178,4.6248779296875,0.325,8.9703369140625,0.043,9.5821533203125,0.02,5.53369140625,0.188,8.73828125,0.026,6.0833740234375,0.179,5.8460693359375,0.162,9.724853515625,0.017,9.248291015625,0.023,7.1468994140625,0.13704999999999998,0.8630892725186242,0.8541176698547677
DPF1:P1,482,targeting,5.5155029296875,0.329,7.2052001953125,0.147,7.9273681640625,0.105,7.6380615234375,0.093,7.1500244140625,0.146,8.11669921875,0.087,5.684814453125,0.331,4.6702880859375,0.544,4.630126953125,0.545,4.4310302734375,0.564,3.6192626953125,0.703,4.761474609375,0.52,5.3416748046875,0.33,7.1549072265625,0.13,4.041015625,0.645,8.633544921875,0.062,2.4554443359375,0.961,5.338134765625,0.345,6.1007080078125,0.277,4.6334228515625,0.543,5.752435302734375,0.37035,0.4313759245747272,0.7598517428863636
ZFP91:P1P2,700,targeting,2.0281982421875,0.853,3.470703125,0.36,2.3739013671875,0.758,3.3408203125,0.428,3.95849609375,0.304,4.935546875,0.12,3.24267578125,0.432,3.0819091796875,0.585,2.81640625,0.583,2.23486328125,0.782,4.9349365234375,0.123,2.2318115234375,0.763,3.07177734375,0.457,2.75146484375,0.607,5.181884765625,0.111,3.266357421875,0.447,4.6412353515625,0.176,2.5697021484375,0.683,1.729248046875,0.945,3.326171875,0.393,3.259405517578125,0.4955000000000001,0.3049475764945569,0.5131383963934848
ZNF491:P1P2,654,targeting,8.519287109375,0.011,9.024658203125,0.009,6.2969970703125,0.067,4.8385009765625,0.145,11.1080322265625,0.003,7.972900390625,0.027,6.1090087890625,0.082,13.728759765625,0.001,4.5382080078125,0.199,8.590576171875,0.016,9.156982421875,0.012,4.6834716796875,0.178,5.1719970703125,0.179,4.685302734375,0.173,6.173828125,0.066,4.9111328125,0.205,11.907470703125,0.001,13.3651123046875,0.0,8.1600341796875,0.017,5.8636474609375,0.075,7.74029541015625,0.0733,1.1348367804939137,0.8887575359480764
PRMT3:P1P2,675,targeting,5.39013671875,0.13,5.2977294921875,0.141,6.633544921875,0.066,4.0404052734375,0.305,7.7059326171875,0.019,7.5679931640625,0.03,5.8150634765625,0.098,4.384765625,0.265,7.62158203125,0.029,4.185791015625,0.272,6.3126220703125,0.089,7.869140625,0.024,7.8641357421875,0.023,7.7313232421875,0.029,6.31884765625,0.074,5.4254150390625,0.134,4.3875732421875,0.258,4.655029296875,0.261,6.42724609375,0.077,4.0589599609375,0.325,5.984661865234375,0.13245,0.8779152492891306,0.7770396176979343
ZNF569:P1P2,401,targeting,5.6422119140625,0.405,7.753173828125,0.169,7.8062744140625,0.163,5.138671875,0.502,6.56640625,0.292,5.02734375,0.534,9.10400390625,0.103,5.9012451171875,0.377,6.9444580078125,0.281,10.166748046875,0.097,5.269287109375,0.513,6.3121337890625,0.422,5.7088623046875,0.424,7.5677490234375,0.169,4.28759765625,0.731,3.8951416015625,0.747,4.9346923828125,0.518,4.970703125,0.568,6.483642578125,0.31,6.0797119140625,0.377,6.2780029296875,0.38509999999999994,0.41441520407674237,0.797821514031564
FOXJ1:P1P2,648,targeting,2.281005859375,0.903,3.74755859375,0.502,2.4990234375,0.844,3.4893798828125,0.494,4.4913330078125,0.323,3.25,0.64,2.9490966796875,0.783,3.5621337890625,0.555,2.301513671875,0.902,3.898681640625,0.357,5.0101318359375,0.194,4.629150390625,0.233,3.2576904296875,0.57,3.6219482421875,0.502,7.2030029296875,0.06,4.442138671875,0.297,2.7982177734375,0.749,3.8818359375,0.379,3.2928466796875,0.605,3.9119873046875,0.5,3.725933837890625,0.5196000000000001,0.2843224994330583,0.5712351387797281
GATA1:P1P2,544,targeting,10.819580078125,0.007,8.8358154296875,0.024,12.854736328125,0.006,17.4271240234375,0.001,6.0252685546875,0.127,7.4403076171875,0.068,5.345703125,0.213,8.1553955078125,0.035,7.36572265625,0.065,8.7027587890625,0.024,14.2691650390625,0.002,15.5089111328125,0.0,9.433349609375,0.015,11.1072998046875,0.013,6.88525390625,0.073,8.113037109375,0.037,5.4195556640625,0.175,10.807861328125,0.012,4.5367431640625,0.31,6.810302734375,0.07,9.293194580078126,0.06385,1.1947710857965739,0.9681650304642428
MYOG:P1P2,556,targeting,7.5255126953125,0.063,4.8267822265625,0.327,7.7486572265625,0.066,4.5479736328125,0.318,2.7008056640625,0.914,3.3319091796875,0.644,3.7603759765625,0.521,4.4454345703125,0.375,4.6187744140625,0.313,5.111083984375,0.245,3.7239990234375,0.502,3.8974609375,0.49,4.5230712890625,0.492,5.301025390625,0.196,6.25634765625,0.142,4.6033935546875,0.387,3.3763427734375,0.611,4.6046142578125,0.431,5.2440185546875,0.222,6.1981201171875,0.128,4.81728515625,0.36935000000000007,0.43255013845691515,0.6828023548717131
RNF2:P1P2,563,targeting,45.119140625,0.0,72.93603515625,0.0,59.2110595703125,0.0,42.1824951171875,0.0,57.151123046875,0.0,68.9005126953125,0.0,49.1019287109375,0.0,40.60205078125,0.0,44.149169921875,0.0,64.4805908203125,0.0,58.30810546875,0.0,65.86376953125,0.0,51.9512939453125,0.0,57.6983642578125,0.0,40.4234619140625,0.0,54.8924560546875,0.0,48.0069580078125,0.0,56.25390625,0.0,58.480224609375,0.0,50.09814453125,0.0,54.29053955078125,0.0,5.0,1.7347241577868755
ZNF671:P1P2,355,targeting,11.0299072265625,0.053,16.34619140625,0.015,22.2607421875,0.001,11.4532470703125,0.065,20.48974609375,0.003,12.341552734375,0.049,19.50732421875,0.002,13.5980224609375,0.021,9.6839599609375,0.119,25.71142578125,0.0,9.724365234375,0.127,25.4588623046875,0.001,4.955078125,0.653,15.7314453125,0.015,17.206787109375,0.008,13.797119140625,0.033,20.6387939453125,0.006,17.3023681640625,0.01,8.2713623046875,0.203,16.2938232421875,0.013,15.590106201171874,0.06985,1.155771418698372,1.1928490736510495
ZNF773:P1P2,779,targeting,3.906494140625,0.208,4.0755615234375,0.191,5.0311279296875,0.11,2.32861328125,0.721,3.216796875,0.413,5.46533203125,0.062,4.4847412109375,0.162,5.3563232421875,0.095,3.2451171875,0.389,4.6700439453125,0.128,5.3118896484375,0.075,2.853271484375,0.486,3.7418212890625,0.31,4.4693603515625,0.151,3.5460205078125,0.32,3.4007568359375,0.345,6.0181884765625,0.033,4.6962890625,0.118,3.4210205078125,0.375,5.2193603515625,0.085,4.222906494140625,0.23885,0.6218565720322584,0.6256114651501403
NFIB:P1P2,347,targeting,28.9931640625,0.0,7.232421875,0.298,3.696044921875,0.862,16.0062255859375,0.014,4.8043212890625,0.63,7.491455078125,0.256,7.799560546875,0.207,7.5394287109375,0.276,14.52099609375,0.018,22.52880859375,0.002,8.834716796875,0.179,18.5020751953125,0.008,6.2464599609375,0.413,11.849853515625,0.059,5.3162841796875,0.505,12.1038818359375,0.05,11.0621337890625,0.093,8.4664306640625,0.166,5.86083984375,0.481,8.87255859375,0.155,10.886383056640625,0.23359999999999995,0.6315085705841895,1.036883611669317
KDM2B:ENST00000377069.4,559,targeting,8.649658203125,0.028,12.5489501953125,0.004,11.69775390625,0.013,7.748779296875,0.045,7.3135986328125,0.063,8.8990478515625,0.035,12.418701171875,0.007,8.9599609375,0.022,12.410400390625,0.005,9.78271484375,0.02,6.3760986328125,0.085,9.5914306640625,0.025,10.02001953125,0.016,8.5528564453125,0.036,8.717041015625,0.034,9.6727294921875,0.016,11.0252685546875,0.005,7.63037109375,0.046,9.24609375,0.066,12.4453125,0.005,9.68533935546875,0.02880000000000001,1.540456741719587,0.986114842156368
DLX1:P1P2,741,targeting,3.8890380859375,0.181,1.7584228515625,0.917,4.41552734375,0.158,2.7772216796875,0.508,4.3089599609375,0.16,3.8594970703125,0.244,2.1246337890625,0.789,5.85546875,0.059,8.170654296875,0.015,4.750732421875,0.121,2.7843017578125,0.498,1.8499755859375,0.835,8.6588134765625,0.013,3.52685546875,0.301,4.2696533203125,0.167,3.7257080078125,0.263,2.6875,0.559,2.5694580078125,0.612,4.3209228515625,0.351,4.194091796875,0.231,4.024871826171875,0.3491,0.4570377109606186,0.6047520546237355
