,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
GFI1B:P1P2,524,targeting,2.9454345703125,0.371,4.09814453125,0.145,3.1441650390625,0.303,4.67626953125,0.103,3.907958984375,0.187,3.1099853515625,0.332,5.292236328125,0.068,3.1907958984375,0.286,3.3389892578125,0.266,3.158203125,0.346,3.283935546875,0.278,3.8251953125,0.193,3.32568359375,0.321,2.9429931640625,0.402,4.49609375,0.101,4.248291015625,0.123,4.231689453125,0.116,3.400390625,0.273,3.1820068359375,0.316,3.636962890625,0.229,3.671771240234375,0.23795000000000002,0.6234960397470725,0.5648756158302216
ING4:P1P2,467,targeting,4.644287109375,0.093,10.5203857421875,0.001,4.597412109375,0.111,10.0733642578125,0.0,7.8914794921875,0.011,4.284423828125,0.125,10.8887939453125,0.0,4.486572265625,0.12,7.522216796875,0.014,5.6241455078125,0.058,5.1663818359375,0.07,6.4256591796875,0.028,9.5565185546875,0.006,4.938720703125,0.072,4.9549560546875,0.074,7.0836181640625,0.018,6.5281982421875,0.025,5.7095947265625,0.037,4.66748046875,0.095,5.831787109375,0.045,6.5697998046875,0.05014999999999999,1.29964247217734,0.8175521359153082
MSGN1:P1P2,595,targeting,3.66650390625,0.132,8.135009765625,0.005,4.085693359375,0.07,8.1832275390625,0.005,6.90869140625,0.007,3.9521484375,0.111,9.1021728515625,0.0,4.58837890625,0.057,5.227294921875,0.031,5.2845458984375,0.04,3.912353515625,0.108,5.990478515625,0.019,6.9727783203125,0.007,4.087646484375,0.091,5.4822998046875,0.023,6.2196044921875,0.008,6.0426025390625,0.019,4.4625244140625,0.047,4.0711669921875,0.079,5.5955810546875,0.013,5.59853515625,0.04360000000000001,1.3604139133265734,0.7480744097246136
SOX6:ENST00000528429.1,567,targeting,2.937255859375,0.306,4.9119873046875,0.061,2.1611328125,0.554,5.7010498046875,0.029,4.2747802734375,0.088,2.37451171875,0.511,6.0836181640625,0.013,2.074462890625,0.641,3.81103515625,0.143,3.3934326171875,0.212,2.6412353515625,0.41,3.5640869140625,0.182,4.3045654296875,0.095,2.493408203125,0.446,3.3572998046875,0.199,4.3409423828125,0.081,3.52685546875,0.177,3.1575927734375,0.226,3.25341796875,0.235,3.3236083984375,0.222,3.58431396484375,0.24155000000000001,0.6169749790637207,0.5544060443012228
MAZ:P1P2,499,targeting,4.6390380859375,0.077,3.85107421875,0.177,5.1549072265625,0.064,4.762451171875,0.091,4.40380859375,0.109,3.6954345703125,0.198,5.627197265625,0.044,4.1260986328125,0.148,4.8543701171875,0.093,3.9456787109375,0.169,4.96484375,0.082,5.01318359375,0.072,3.951416015625,0.177,3.2613525390625,0.285,4.671142578125,0.07,5.270751953125,0.058,4.8572998046875,0.076,3.331298828125,0.241,4.3927001953125,0.112,4.333251953125,0.111,4.455364990234375,0.12270000000000003,0.9111200438919481,0.6488832878906798
LHX9:P1P2,487,targeting,3.620361328125,0.247,5.1041259765625,0.08,2.864501953125,0.418,5.6141357421875,0.041,3.9949951171875,0.168,2.87451171875,0.455,5.4967041015625,0.064,2.6171875,0.521,3.99560546875,0.189,3.5880126953125,0.243,3.9898681640625,0.176,3.7388916015625,0.228,4.8660888671875,0.097,3.876708984375,0.19,3.9056396484375,0.168,4.3531494140625,0.129,4.4117431640625,0.137,3.8658447265625,0.184,3.56787109375,0.276,3.3829345703125,0.297,3.986444091796875,0.21540000000000004,0.6667341392738264,0.6005856776744852
SNAPC4:P1P2,468,targeting,6.2027587890625,0.035,8.6865234375,0.005,7.8187255859375,0.004,9.0693359375,0.006,7.54296875,0.013,5.7718505859375,0.056,10.83740234375,0.001,6.6134033203125,0.026,8.0057373046875,0.014,5.974853515625,0.036,6.129150390625,0.035,5.7021484375,0.052,8.9921875,0.011,5.2979736328125,0.067,5.07177734375,0.078,7.36767578125,0.018,6.245361328125,0.042,5.54736328125,0.049,6.4010009765625,0.032,7.330322265625,0.016,7.030426025390625,0.029800000000000004,1.5256380239673693,0.8469816429245619
DBX2:P1P2,788,targeting,10.2725830078125,0.0,15.109130859375,0.0,10.5811767578125,0.0,15.244873046875,0.0,13.19091796875,0.0,9.2486572265625,0.001,15.29931640625,0.0,10.4097900390625,0.0,11.5919189453125,0.0,11.998291015625,0.0,12.804443359375,0.0,14.094482421875,0.0,13.164306640625,0.0,11.1322021484375,0.0,13.199462890625,0.0,14.05810546875,0.0,14.099609375,0.0,10.838134765625,0.0,9.77783203125,0.0,11.94189453125,0.0,12.4028564453125,5e-05,4.221848749616356,1.0935217170634233
POU3F2:P1P2,797,targeting,2.4593505859375,0.228,4.88671875,0.022,1.9490966796875,0.386,5.54248046875,0.01,3.88525390625,0.037,1.9014892578125,0.424,5.740234375,0.01,1.5762939453125,0.603,3.3465576171875,0.09,2.7958984375,0.159,2.0126953125,0.382,3.025634765625,0.113,4.585205078125,0.021,2.1661376953125,0.305,2.679931640625,0.172,3.36279296875,0.085,2.952880859375,0.126,2.591552734375,0.186,2.8665771484375,0.121,2.75146484375,0.148,3.153912353515625,0.1814,0.7413387766743958,0.4988496202188138
L3MBTL3:P1P2,231,targeting,22.4019775390625,0.0,17.286865234375,0.005,21.9669189453125,0.002,18.41259765625,0.002,19.5380859375,0.001,20.8712158203125,0.0,20.1298828125,0.003,20.3248291015625,0.001,21.7423095703125,0.002,20.1064453125,0.001,17.20654296875,0.003,17.316650390625,0.007,19.876953125,0.001,19.2574462890625,0.002,18.10693359375,0.001,18.5806884765625,0.004,17.66162109375,0.0,18.894775390625,0.004,22.1085205078125,0.001,19.9814453125,0.005,19.58863525390625,0.0022500000000000003,2.6458915608525992,1.2920041796218886
BOLA1:P2,965,targeting,5.0023193359375,0.008,6.982421875,0.0,5.6719970703125,0.002,7.4332275390625,0.001,6.4560546875,0.0,4.7572021484375,0.003,7.9453125,0.0,5.57275390625,0.003,5.396728515625,0.005,5.689208984375,0.003,6.755859375,0.001,7.62744140625,0.0,5.972412109375,0.007,5.2061767578125,0.006,7.091552734375,0.001,7.339599609375,0.003,7.2109375,0.0,5.10791015625,0.005,5.1741943359375,0.006,6.270263671875,0.001,6.2331787109375,0.00275,2.5590909179347823,0.794709578690712
MGA:P1P2,690,targeting,7.9229736328125,0.005,8.606201171875,0.0,8.005859375,0.003,10.132080078125,0.001,9.3299560546875,0.0,7.0863037109375,0.001,11.095947265625,0.001,7.3306884765625,0.002,8.2274169921875,0.003,8.3265380859375,0.0,7.437255859375,0.004,9.479248046875,0.0,8.728271484375,0.001,6.5159912109375,0.003,8.80908203125,0.001,9.80224609375,0.0,8.7752685546875,0.0,6.58203125,0.005,8.8819580078125,0.0,8.49462890625,0.001,8.478497314453126,0.0015500000000000004,2.8068754016455384,0.9283188869418454
ZNF91:P1P2,916,targeting,9.8660888671875,0.0,17.5367431640625,0.0,11.3165283203125,0.0,17.3345947265625,0.0,14.9591064453125,0.0,8.9205322265625,0.0,18.065673828125,0.0,10.594970703125,0.0,12.6934814453125,0.0,11.841796875,0.0,11.61767578125,0.0,14.0379638671875,0.0,16.05029296875,0.0,9.831787109375,0.0,11.610107421875,0.0,14.55078125,0.0,13.259033203125,0.0,10.694580078125,0.0,9.7169189453125,0.0,12.588623046875,0.0,12.854364013671875,0.0,5.0,1.1090505942277658
NOTCH2:P1P2,408,targeting,17.97900390625,0.001,11.322021484375,0.002,17.945556640625,0.0,12.0322265625,0.003,12.911865234375,0.002,16.5169677734375,0.0,10.956787109375,0.005,15.7296142578125,0.0,16.081787109375,0.0,15.770751953125,0.001,16.379638671875,0.001,13.4102783203125,0.002,12.90380859375,0.0,17.9041748046875,0.0,15.4620361328125,0.0,14.033935546875,0.002,15.0810546875,0.0,16.4146728515625,0.0,17.9901123046875,0.0,14.372802734375,0.0,15.059954833984374,0.0009500000000000001,3.0177287669604316,1.177823669382559
ZNF200:P1P2,1050,targeting,1.7374267578125,0.43,3.811279296875,0.02,1.9871826171875,0.302,3.552001953125,0.03,2.53125,0.133,1.2137451171875,0.801,3.79345703125,0.027,1.8551025390625,0.35,1.8465576171875,0.372,1.9559326171875,0.31,2.001708984375,0.286,2.486328125,0.15,3.2578125,0.053,2.4154052734375,0.151,2.232421875,0.192,2.447265625,0.167,2.45849609375,0.132,1.9295654296875,0.303,1.7327880859375,0.439,1.878662109375,0.37,2.356219482421875,0.2509,0.6004820295651263,0.37221574263671786
ZNF587B:ENST00000594901.1,539,targeting,3.5277099609375,0.171,6.796630859375,0.015,4.1717529296875,0.112,6.791015625,0.015,5.021728515625,0.043,2.7830810546875,0.348,6.586669921875,0.01,3.2843017578125,0.228,4.7373046875,0.07,3.947998046875,0.133,4.018310546875,0.127,3.829345703125,0.166,6.5113525390625,0.017,4.1597900390625,0.087,3.489501953125,0.169,4.36572265625,0.079,4.27197265625,0.092,3.962646484375,0.113,3.5440673828125,0.188,3.99365234375,0.114,4.489727783203125,0.11484999999999998,0.9398311880548524,0.652220010082018
TP53:P1P2,4531,targeting,7.1072998046875,0.0,10.566162109375,0.0,7.5491943359375,0.0,11.3057861328125,0.0,9.7467041015625,0.0,6.6080322265625,0.0,11.6888427734375,0.0,6.7703857421875,0.0,8.7967529296875,0.0,8.030029296875,0.0,7.291748046875,0.0,8.3980712890625,0.0,10.32275390625,0.0,6.51708984375,0.0,8.23876953125,0.0,9.2886962890625,0.0,9.2879638671875,0.0,7.3680419921875,0.0,7.5240478515625,0.0,8.566650390625,0.0,8.548651123046875,0.0,5.0,0.9318975935548347
PA2G4:P1P2,1094,targeting,5.78125,0.006,7.8863525390625,0.0,6.696044921875,0.0,9.5103759765625,0.0,8.0220947265625,0.0,5.8173828125,0.003,11.080078125,0.0,5.5927734375,0.0,7.836181640625,0.0,6.0458984375,0.0,5.3944091796875,0.002,6.4244384765625,0.0,8.8072509765625,0.0,4.2659912109375,0.006,5.5064697265625,0.002,8.1546630859375,0.0,5.7437744140625,0.001,5.3297119140625,0.005,7.098876953125,0.001,7.0074462890625,0.0,6.9000732421875,0.0013000000000000004,2.8827287043442356,0.8388537006661037
HNRNPK:P1P2,52,targeting,26.6556396484375,0.242,24.0986328125,0.304,28.4952392578125,0.215,22.955078125,0.411,24.988037109375,0.296,26.2296142578125,0.273,26.097900390625,0.272,28.2623291015625,0.199,26.2872314453125,0.255,26.49609375,0.26,28.129638671875,0.223,28.613037109375,0.23,23.248046875,0.389,26.7467041015625,0.241,27.99609375,0.216,27.149169921875,0.281,27.986328125,0.223,23.67822265625,0.342,25.0814208984375,0.311,26.883056640625,0.254,26.303875732421876,0.27184999999999987,0.5656546874371707,1.420019744124443
ZNF614:P1P2,469,targeting,2.0302734375,0.764,6.1610107421875,0.036,2.39697265625,0.65,5.938232421875,0.05,4.4837646484375,0.126,2.4453125,0.611,6.33203125,0.034,2.32470703125,0.666,3.66552734375,0.273,2.878173828125,0.434,2.7550048828125,0.49,3.8306884765625,0.232,5.2352294921875,0.081,2.908203125,0.44,3.2205810546875,0.315,3.3956298828125,0.291,3.9647216796875,0.16,3.1712646484375,0.325,2.033935546875,0.787,3.2786865234375,0.343,3.62249755859375,0.3554000000000001,0.4492703568241308,0.559008101447665
SCMH1:ENST00000402904.2,516,targeting,2.1014404296875,0.674,2.009765625,0.713,2.3245849609375,0.546,2.529052734375,0.517,1.97900390625,0.699,2.0858154296875,0.699,3.814208984375,0.185,1.9840087890625,0.73,2.2852783203125,0.602,1.484619140625,0.907,2.0595703125,0.695,2.462890625,0.542,2.09375,0.699,1.4688720703125,0.899,2.085693359375,0.663,2.388671875,0.554,1.700439453125,0.845,1.618408203125,0.855,2.5404052734375,0.468,1.944091796875,0.747,2.148028564453125,0.66195,0.17916825271154546,0.33204005230772615
FOXD2:P1P2,295,targeting,8.237060546875,0.052,13.073974609375,0.009,8.320068359375,0.038,13.7021484375,0.006,11.4505615234375,0.016,7.56396484375,0.068,13.2110595703125,0.003,8.456787109375,0.055,8.87744140625,0.05,10.0115966796875,0.015,9.6658935546875,0.023,12.113037109375,0.013,12.2208251953125,0.007,9.46044921875,0.033,11.0228271484375,0.012,10.8656005859375,0.017,11.0001220703125,0.016,8.0238037109375,0.046,8.541259765625,0.041,9.2506103515625,0.032,10.25345458984375,0.027600000000000003,1.558933593360737,1.010870212370913
OR4F5,739,negative control,1.4923095703125,0.704,3.1214599609375,0.139,2.0362548828125,0.417,3.3551025390625,0.093,1.9346923828125,0.51,1.0465087890625,0.966,4.3924560546875,0.043,1.486572265625,0.704,2.3177490234375,0.317,1.38427734375,0.782,1.9600830078125,0.484,2.68212890625,0.227,3.086181640625,0.165,1.535888671875,0.693,1.6883544921875,0.604,2.5748291015625,0.242,1.8455810546875,0.516,0.8873291015625,0.98,1.55078125,0.692,1.7371826171875,0.61,2.1057861328125,0.4944,0.3059127537345758,0.32341426140985496
ZNF808:P1,808,targeting,3.9066162109375,0.04,3.5205078125,0.091,4.6173095703125,0.02,3.72607421875,0.068,3.1845703125,0.113,3.1444091796875,0.117,4.41552734375,0.034,3.7318115234375,0.064,3.7069091796875,0.059,3.555908203125,0.084,4.279296875,0.035,3.869140625,0.041,3.45849609375,0.111,3.9171142578125,0.051,3.83154296875,0.051,3.726806640625,0.062,4.02685546875,0.044,2.6275634765625,0.228,3.6522216796875,0.071,3.37646484375,0.097,3.71375732421875,0.07404999999999999,1.1304162922865764,0.5698135213218923
PAX6:P1P2,486,targeting,2.245849609375,0.675,4.4517822265625,0.128,3.489501953125,0.245,5.1822509765625,0.06,4.3221435546875,0.122,2.36083984375,0.578,5.9031982421875,0.044,2.885009765625,0.404,3.099365234375,0.353,2.8438720703125,0.404,3.4395751953125,0.268,4.491455078125,0.125,3.9552001953125,0.209,1.93359375,0.792,3.4698486328125,0.227,4.6026611328125,0.116,3.7652587890625,0.212,2.7078857421875,0.455,2.625244140625,0.497,3.6885986328125,0.217,3.57315673828125,0.30655,0.5134845126015496,0.5530520671617608
ASH1L:P1P2,713,targeting,1.9833984375,0.529,2.5291748046875,0.309,2.26318359375,0.388,2.6192626953125,0.297,1.7447509765625,0.661,1.4766845703125,0.803,2.2235107421875,0.46,1.835205078125,0.571,1.321533203125,0.892,1.8875732421875,0.581,2.0611572265625,0.506,2.2183837890625,0.445,2.0958251953125,0.481,2.65185546875,0.249,2.5726318359375,0.288,1.6656494140625,0.728,2.0797119140625,0.481,1.4852294921875,0.773,2.18701171875,0.411,1.6361083984375,0.69,2.02689208984375,0.52715,0.2780575506870548,0.3068306278084991
OR5T2,707,negative control,1.8626708984375,0.57,4.0723876953125,0.056,1.487548828125,0.777,4.35009765625,0.044,3.263427734375,0.148,1.724609375,0.657,5.1727294921875,0.017,0.9068603515625,0.982,2.8836669921875,0.186,1.8380126953125,0.601,1.5528564453125,0.719,2.2088623046875,0.462,3.7255859375,0.085,1.4393310546875,0.791,1.900146484375,0.538,2.2796630859375,0.416,2.6544189453125,0.243,2.0550537109375,0.467,1.984130859375,0.511,1.9088134765625,0.572,2.463543701171875,0.44209999999999994,0.35446966176071154,0.39156027069432947
OR5L2,540,negative control,2.908935546875,0.337,4.64794921875,0.078,3.1737060546875,0.275,5.1636962890625,0.048,3.7794189453125,0.159,2.7183837890625,0.395,6.357421875,0.02,2.3157958984375,0.56,4.1263427734375,0.113,2.807861328125,0.391,3.180419921875,0.292,3.5352783203125,0.233,3.9029541015625,0.149,1.7620849609375,0.775,2.877197265625,0.344,4.739990234375,0.063,3.33154296875,0.235,2.73291015625,0.366,2.983642578125,0.304,3.8262939453125,0.151,3.54359130859375,0.2644,0.5777221238358194,0.5494436278150502
KDM4C:P1P2,830,targeting,4.125732421875,0.024,10.6260986328125,0.0,4.297607421875,0.017,10.2559814453125,0.0,8.2337646484375,0.0,4.4111328125,0.013,10.5467529296875,0.0,4.652099609375,0.008,6.45751953125,0.003,5.8365478515625,0.004,4.6639404296875,0.013,6.7744140625,0.003,9.1041259765625,0.002,5.146728515625,0.006,6.2613525390625,0.002,6.9656982421875,0.0,6.7152099609375,0.004,5.7672119140625,0.0,4.379638671875,0.014,5.9593505859375,0.003,6.55904541015625,0.005800000000000001,2.2358238676096693,0.816840637657945
KIN:P1P2,18,targeting,124.4830322265625,0.053,133.7119140625,0.033,125.6895751953125,0.047,135.548095703125,0.05,133.55615234375,0.054,125.6495361328125,0.063,130.250244140625,0.069,126.2886962890625,0.046,122.8145751953125,0.055,129.73291015625,0.036,124.028076171875,0.056,134.349853515625,0.046,132.45703125,0.049,128.5040283203125,0.049,133.004638671875,0.039,128.75,0.037,131.765380859375,0.04,128.562744140625,0.025,125.6671142578125,0.055,129.57470703125,0.046,129.21941528320312,0.04740000000000002,1.3241300446810431,2.111327771529619
MKX:P1,594,targeting,2.6678466796875,0.349,5.365478515625,0.033,2.8472900390625,0.258,5.54345703125,0.03,3.819091796875,0.12,2.4627685546875,0.383,7.017333984375,0.014,2.7091064453125,0.332,3.8531494140625,0.113,2.739990234375,0.281,2.416259765625,0.431,3.204833984375,0.202,5.343505859375,0.021,2.5177001953125,0.351,2.299072265625,0.455,3.477294921875,0.145,2.938232421875,0.258,2.4619140625,0.369,2.7562255859375,0.316,3.238525390625,0.183,3.483953857421875,0.23220000000000002,0.6341190815341186,0.5420723944413189
ZNF687:P1P2,419,targeting,9.3348388671875,0.004,6.01220703125,0.044,8.5980224609375,0.008,7.4365234375,0.024,7.347900390625,0.018,7.3675537109375,0.018,7.851806640625,0.016,7.1148681640625,0.03,8.1387939453125,0.011,8.176025390625,0.012,8.49169921875,0.017,8.037353515625,0.011,7.1982421875,0.03,7.8211669921875,0.015,7.958984375,0.011,8.931396484375,0.012,7.138916015625,0.025,6.87158203125,0.028,10.3514404296875,0.002,6.951416015625,0.018,7.856536865234375,0.017700000000000004,1.751781438809925,0.8952311526865291
ZNF568:P1P2,635,targeting,3.882080078125,0.085,7.7017822265625,0.006,5.0791015625,0.024,8.2205810546875,0.002,6.9051513671875,0.005,3.88916015625,0.096,9.8958740234375,0.0,4.5498046875,0.039,5.937255859375,0.011,4.7266845703125,0.048,3.8768310546875,0.078,5.2620849609375,0.035,7.4737548828125,0.006,3.12744140625,0.203,4.5289306640625,0.041,6.5050048828125,0.009,5.22705078125,0.021,3.9552001953125,0.058,4.680419921875,0.035,5.8585205078125,0.016,5.5641357421875,0.04090000000000001,1.3881705205016261,0.7453977164608951
KLF4:P1,644,targeting,6.76220703125,0.004,13.5782470703125,0.0,6.9989013671875,0.006,13.9244384765625,0.0,11.5225830078125,0.001,6.5859375,0.003,14.4884033203125,0.0,6.625732421875,0.003,9.908935546875,0.001,8.2183837890625,0.0,7.6392822265625,0.001,9.8846435546875,0.0,12.4041748046875,0.0,6.36181640625,0.013,8.2869873046875,0.002,10.7933349609375,0.001,9.6270751953125,0.0,8.7357177734375,0.001,7.3447265625,0.004,9.0220947265625,0.0,9.43568115234375,0.0020000000000000005,2.696803942579511,0.9747732569149904
SMAD7:P1P2,555,targeting,2.4686279296875,0.448,3.868408203125,0.147,2.6134033203125,0.388,4.457275390625,0.073,3.350341796875,0.204,2.107666015625,0.581,4.935546875,0.051,1.8135986328125,0.723,3.1817626953125,0.243,2.25927734375,0.549,2.570556640625,0.401,2.739990234375,0.383,3.656982421875,0.179,1.9747314453125,0.665,2.564453125,0.383,3.6708984375,0.162,2.576171875,0.418,2.22802734375,0.511,3.0511474609375,0.267,2.830810546875,0.349,2.94598388671875,0.35625000000000007,0.44823293643222895,0.4692303671066562
XPA:P1P2,395,targeting,7.9049072265625,0.016,10.589599609375,0.002,7.8399658203125,0.02,10.82470703125,0.007,10.1513671875,0.002,6.8221435546875,0.036,10.816162109375,0.004,7.3067626953125,0.032,7.8492431640625,0.021,8.81591796875,0.01,8.936279296875,0.01,10.8779296875,0.004,9.296142578125,0.007,7.6094970703125,0.025,9.33740234375,0.013,10.294189453125,0.005,10.161865234375,0.005,7.777587890625,0.018,7.4185791015625,0.034,8.838623046875,0.005,8.973443603515625,0.013800000000000002,1.8598063214213687,0.9529591376938042
DDB1:P1,30,targeting,39.7125244140625,0.356,34.46533203125,0.478,40.0860595703125,0.329,35.659423828125,0.493,36.222412109375,0.415,36.4461669921875,0.402,41.1259765625,0.359,36.7508544921875,0.421,39.2044677734375,0.364,36.749267578125,0.429,37.867919921875,0.406,35.950927734375,0.432,36.607666015625,0.449,33.6751708984375,0.49,33.60302734375,0.519,38.3212890625,0.421,32.693359375,0.497,32.252685546875,0.544,40.1534423828125,0.337,37.59326171875,0.414,36.75706176757812,0.42774999999999996,0.36879982890771584,1.5653407881023258
LMO3:P2,477,targeting,3.01318359375,0.372,4.9964599609375,0.071,3.544677734375,0.24,4.8883056640625,0.082,4.2012939453125,0.127,2.81494140625,0.461,6.3270263671875,0.029,3.31787109375,0.268,3.70458984375,0.215,3.1671142578125,0.327,2.7125244140625,0.485,3.6788330078125,0.231,4.6383056640625,0.104,2.477294921875,0.548,3.0291748046875,0.371,4.2923583984375,0.147,3.4112548828125,0.251,2.5499267578125,0.494,3.548095703125,0.218,4.1014404296875,0.153,3.720733642578125,0.2597,0.5855113277630479,0.570628581147855
PGR:P1P2,545,targeting,5.4588623046875,0.032,9.666015625,0.002,6.1864013671875,0.02,10.02001953125,0.001,8.654541015625,0.003,5.4180908203125,0.034,12.0107421875,0.0,6.1173095703125,0.016,7.6339111328125,0.006,6.63134765625,0.011,6.485595703125,0.011,7.976806640625,0.004,8.54833984375,0.007,4.53662109375,0.077,6.9189453125,0.006,9.0498046875,0.005,7.54638671875,0.007,5.76171875,0.025,5.8765869140625,0.026,7.50927734375,0.009,7.4003662109375,0.015100000000000006,1.8207355356609745,0.8692532115491022
