,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_mean,pval_mean,pval_mean_log,distance_mean_log
TRERF1:P1P2,379,targeting,5.0924072265625,0.43,3.262939453125,0.94,4.17767333984375,0.6849999999999999,0.16367588429324836,0.6209344786673666
MSANTD4:P1P2,762,targeting,9.7772216796875,0.03,6.748046875,0.08,8.26263427734375,0.055,1.2518119729937995,0.91711853033764
PRDM11:ENST00000263765.4,147,targeting,15.138916015625,0.11,11.1082763671875,0.48,13.12359619140625,0.295,0.5287082889410615,1.1180528588260148
ARID5A:P1P2,706,targeting,3.2230224609375,0.56,2.37451171875,0.93,2.79876708984375,0.7450000000000001,0.12726117252733113,0.44696675848603334
GTF2A1L:P1P2,467,targeting,7.7860107421875,0.11,3.6396484375,0.63,5.71282958984375,0.37,0.43062609038495414,0.7568512695192716
CRAMP1L:P2,698,targeting,18.2802734375,0.0,12.9486083984375,0.02,15.61444091796875,0.01,1.958607314841775,1.1935264387366982
NFYA:P1P2,243,targeting,7.7176513671875,0.22,5.735107421875,0.61,6.72637939453125,0.415,0.3809066693732573,0.8277813596043211
NCOA6:P1P2,500,targeting,23.389892578125,0.0,18.3077392578125,0.0,20.84881591796875,0.0,3.0,1.3190813948064273
BPTF:P1P2,574,targeting,22.8861083984375,0.0,22.335693359375,0.0,22.61090087890625,0.0,3.0,1.3543178661464912
ZNF664:P1P2,1297,targeting,5.22314453125,0.13,4.6539306640625,0.13,4.93853759765625,0.13,0.8827287043442358,0.6935983644511835
HKR1:P1,995,targeting,3.77880859375,0.4,1.9774169921875,0.94,2.87811279296875,0.6699999999999999,0.17327747983100797,0.459107809893862
GLIS1:ENST00000312233.2,408,targeting,5.037109375,0.44,3.5406494140625,0.82,4.28887939453125,0.63,0.19997064075586568,0.6323438338291849
ZNF608:P1,379,targeting,39.7418212890625,0.0,35.93310546875,0.0,37.83746337890625,0.0,3.0,1.5779220136317154
RORC:P1,434,targeting,5.4661865234375,0.29,3.423828125,0.8,4.44500732421875,0.545,0.2628073572952627,0.6478724809114443
TBX18:P1,417,targeting,20.8155517578125,0.0,19.27685546875,0.0,20.04620361328125,0.0,3.0,1.3020321372596975
ZNF2:P1P2,409,targeting,7.2059326171875,0.12,5.65673828125,0.45,6.43133544921875,0.28500000000000003,0.543633966870957,0.8083011623498754
HNF1A:P1P2,799,targeting,2.487548828125,0.73,2.7244873046875,0.66,2.60601806640625,0.6950000000000001,0.15739076038943786,0.41597742216449574
ZNF609:ENST00000326648.3,576,targeting,3.8160400390625,0.57,3.24462890625,0.76,3.53033447265625,0.665,0.17652577082969892,0.5478158534749644
ZNF112:P1P2,582,targeting,5.536865234375,0.21,5.1094970703125,0.31,5.32318115234375,0.26,0.583359492661719,0.726171245831706
TSC22D3:P1P2,387,targeting,9.8626708984375,0.05,8.027099609375,0.16,8.94488525390625,0.10500000000000001,0.9746941347352297,0.9515747737558267
HOXA11:P1P2,342,targeting,13.9261474609375,0.03,12.090576171875,0.02,13.00836181640625,0.025,1.585026652029182,1.1142226079458255
ZNF595:P2,592,targeting,6.0496826171875,0.14,4.675537109375,0.25,5.36260986328125,0.195,0.707743928643524,0.729376202633911
GBX1:P1,1095,targeting,8.5374755859375,0.0,7.303955078125,0.03,7.92071533203125,0.015,1.7958800173440752,0.8987644051659041
HOXB9:P1P2,1378,targeting,2.42724609375,0.71,1.8238525390625,0.92,2.12554931640625,0.815,0.08830984124613889,0.32747118580026435
ZBED2:P1P2,559,targeting,5.2481689453125,0.27,4.115234375,0.49,4.68170166015625,0.38,0.4190750243243807,0.670403734974424
ZNF43:P2,649,targeting,2.603515625,0.85,1.6568603515625,0.99,2.13018798828125,0.9199999999999999,0.03574036980315111,0.3284179314531291
ZNF277:P1P2,392,targeting,8.65185546875,0.05,8.3096923828125,0.11,8.48077392578125,0.08,1.0915149811213503,0.9284354862613771
HSF2:P1P2,460,targeting,6.531494140625,0.11,4.2852783203125,0.46,5.40838623046875,0.28500000000000003,0.543633966870957,0.7330676984239324
SMARCA4:P1P2,192,targeting,40.37451171875,0.0,39.3253173828125,0.0,39.84991455078125,0.0,3.0,1.6004273944858582
HOXB7:P1P2,839,targeting,3.3975830078125,0.54,1.8662109375,0.97,2.63189697265625,0.755,0.12147820449879346,0.42026888453058237
ZNF718:ENST00000502662.1,221,targeting,2.597412109375,0.98,4.5413818359375,0.9,3.56939697265625,0.94,0.026410376572743116,0.5525948509668026
ZNF532:P1,638,targeting,14.1119384765625,0.0,12.10107421875,0.01,13.10650634765625,0.005,2.2218487496163566,1.1174869421753748
ZNF500:P1P2,727,targeting,8.082275390625,0.05,6.3690185546875,0.09,7.22564697265625,0.07,1.1487416512809248,0.8588767391898423
ZNF182:P1P2,429,targeting,6.6739501953125,0.11,5.302734375,0.33,5.98834228515625,0.22,0.6556077263148893,0.7773066160374361
ZNF649:P1P2,989,targeting,16.5224609375,0.0,12.8802490234375,0.0,14.70135498046875,0.0,3.0,1.1673573642326316
ZNF583:P1P2,1147,targeting,2.0560302734375,0.84,1.495361328125,0.95,1.77569580078125,0.895,0.047691990337874794,0.2493685676600987
HOXD3:P1P2,559,targeting,3.6263427734375,0.5,1.94775390625,0.97,2.78704833984375,0.735,0.13312218566250117,0.44514450138116685
HMGA1:P1P2,553,targeting,7.557861328125,0.05,5.7742919921875,0.21,6.66607666015625,0.13,0.8827287043442358,0.8238703037576652
DMRTA2:P1P2,1050,targeting,4.4820556640625,0.18,3.685791015625,0.36,4.08392333984375,0.27,0.5670307091255943,0.6110775812612695
ZNF624:P1P2,632,targeting,8.8853759765625,0.03,6.72900390625,0.09,7.80718994140625,0.06,1.214670164989233,0.892494745459366
ZNF225:P1P2,519,targeting,3.8797607421875,0.55,3.16455078125,0.82,3.52215576171875,0.685,0.16367588429324828,0.5468085580364667
ZNF844:P1P2,467,targeting,20.1270751953125,0.0,17.92236328125,0.0,19.02471923828125,0.0,3.0,1.2793182562880818
ZNF16:P1P2,1070,targeting,3.5760498046875,0.34,1.416259765625,0.99,2.49615478515625,0.665,0.17652577082969892,0.3972715122022883
ZNF20:P2,378,targeting,10.779541015625,0.03,9.2296142578125,0.08,10.00457763671875,0.055,1.2518119729937995,1.000198758747914
FOXJ3:P1P2,958,targeting,2.920166015625,0.63,1.9229736328125,0.91,2.42156982421875,0.77,0.112945621949043,0.38409699613114906
ILF3:P1P2,98,targeting,38.7823486328125,0.02,31.349609375,0.03,35.06597900390625,0.025,1.585026652029182,1.5448859684325473
DACH1:P1P2,160,targeting,11.477294921875,0.29,6.9508056640625,0.78,9.21405029296875,0.535,0.27083521030722996,0.9644505784288376
PPARD:P1P2,657,targeting,4.4361572265625,0.28,3.3011474609375,0.67,3.86865234375,0.47500000000000003,0.3223930472795068,0.5875597036227933
ZNF385B:P1P2,803,targeting,3.9984130859375,0.23,3.94384765625,0.35,3.97113037109375,0.29,0.5361070110140927,0.5989141450636828
FEZF1:P1P2,501,targeting,5.2242431640625,0.27,4.3017578125,0.55,4.76300048828125,0.41000000000000003,0.3861581781239308,0.6778806260334972
ERCC8:P1P2,470,targeting,3.917236328125,0.68,3.7625732421875,0.69,3.83990478515625,0.685,0.16367588429324828,0.5843204556712006
ZNF670:P1P2,461,targeting,6.12158203125,0.16,5.3751220703125,0.31,5.74835205078125,0.235,0.6270879970298935,0.7595433581103539
ZNF341:P2,267,targeting,11.966796875,0.05,11.0916748046875,0.11,11.52923583984375,0.08,1.0915149811213503,1.0618005231197527
ZNF222:P1P2,510,targeting,4.64990234375,0.41,2.6278076171875,0.93,3.63885498046875,0.67,0.1732774798310079,0.5609647479640397
ZNF273:P1,492,targeting,4.1002197265625,0.46,3.16064453125,0.77,3.63043212890625,0.615,0.21041928783557456,0.5599583220140182
SCRT2:P1P2,1039,targeting,3.11572265625,0.51,2.4425048828125,0.74,2.77911376953125,0.625,0.2034256667895703,0.44390632600308993
BARHL1:P1P2,667,targeting,5.67626953125,0.16,5.5303955078125,0.17,5.60333251953125,0.165,0.7798919119599449,0.7484463956448925
ZBTB47:P1P2,408,targeting,5.4677734375,0.44,3.0958251953125,0.91,4.28179931640625,0.675,0.17005330405836405,0.6316263084932645
ZXDB:P1P2,1110,targeting,5.271240234375,0.05,4.053955078125,0.19,4.66259765625,0.12,0.9172146296835499,0.6686279410368724
NFKBIL1:P1P2,524,targeting,3.1434326171875,0.75,2.8037109375,0.85,2.97357177734375,0.8,0.09636748391576232,0.473278426147247
CASZ1:ENST00000377022.3,492,targeting,10.6002197265625,0.03,9.26904296875,0.06,9.93463134765625,0.045,1.337242168318426,0.9971517560307215
RBMS1:P1P2,553,targeting,8.2420654296875,0.05,7.017578125,0.14,7.62982177734375,0.095,1.0177287669604316,0.8825143935223579
BHLHE41:P1P2,188,targeting,16.4505615234375,0.04,10.12255859375,0.33,13.28656005859375,0.185,0.7304870557820837,1.1234125549872394
NEUROG2:P1P2,777,targeting,6.6822509765625,0.02,5.047607421875,0.16,5.86492919921875,0.09,1.0409586076789064,0.7682627737278982
ZNF506:P1P2,583,targeting,5.899169921875,0.17,5.5867919921875,0.15,5.74298095703125,0.16,0.7931741239681502,0.7591373762202299
HOXC5:P1P2,287,targeting,2.52490234375,1.0,4.3385009765625,0.85,3.43170166015625,0.925,0.03338901331806565,0.535509524811933
ISL1:P1,562,targeting,267.9268798828125,0.0,265.34765625,0.0,266.63726806640625,0.0,3.0,2.4259208509458925
OR5M11,651,negative control,3.2813720703125,0.7,3.7354736328125,0.72,3.5084228515625,0.71,0.14813039927023372,0.5451119310546386
TAL2:ENST00000334077.3,415,targeting,3.6353759765625,0.67,2.4599609375,0.92,3.04766845703125,0.795,0.09908693226233094,0.4839677201762762
TNXB:P1P2,572,targeting,3.7529296875,0.59,2.2818603515625,0.97,3.01739501953125,0.78,0.10734896612269966,0.47963216916494705
ZNF474:P1P2,555,targeting,2.0792236328125,0.97,2.424072265625,0.97,2.25164794921875,0.97,0.01278077009199515,0.3525004884600899
CRTC1:P1P2,562,targeting,3.6356201171875,0.62,1.935302734375,0.99,2.78546142578125,0.8049999999999999,0.0936649581949094,0.44489714854798557
SGSM2:P1P2,546,targeting,5.0423583984375,0.24,3.4365234375,0.73,4.23944091796875,0.485,0.3133637307377066,0.6273085871940061
ATF6:P1P2,414,targeting,5.3441162109375,0.39,3.0888671875,0.87,4.21649169921875,0.63,0.19997064075586568,0.6249512496916905
TEAD4:P1P2,324,targeting,10.484375,0.07,10.2904052734375,0.09,10.38739013671875,0.08,1.0915149811213503,1.0165064434569924
ZBTB8B:P1P2,829,targeting,9.0367431640625,0.02,6.59814453125,0.06,7.81744384765625,0.04,1.3872161432802645,0.8930647704086555
ZNF790:P1,923,targeting,3.07421875,0.55,2.6976318359375,0.78,2.88592529296875,0.665,0.17652577082969892,0.46028508445970256
ZNF99:P1P2,591,targeting,2.862548828125,0.73,2.0035400390625,0.96,2.43304443359375,0.845,0.07262963696097648,0.38615004032759903
OR8H3,601,negative control,3.66650390625,0.61,1.699462890625,0.99,2.6829833984375,0.8,0.09636748391576232,0.4286179853855837
PATZ1:P2,223,targeting,15.2537841796875,0.05,12.6015625,0.08,13.92767333984375,0.065,1.1804560644581312,1.1438785722701754
ZNF654:P1P2,638,targeting,7.51904296875,0.02,6.44091796875,0.11,6.97998046875,0.065,1.1804560644581312,0.8438542073902146
IRF5:P2,646,targeting,6.639892578125,0.07,5.2310791015625,0.2,5.93548583984375,0.135,0.8664610916297825,0.773456273236281
TBX1:P1P2,460,targeting,12.806884765625,0.01,9.8619384765625,0.01,11.33441162109375,0.01,1.958607314841775,1.0543989804533151
"ZNF587:ENST00000339656.5,ENST00000423137.1",417,targeting,6.9150390625,0.22,5.3665771484375,0.41,6.14080810546875,0.315,0.5003129173815962,0.7882255262963279
ZNF334:P1P2,851,targeting,3.426513671875,0.54,2.6693115234375,0.86,3.04791259765625,0.7,0.15428198203334137,0.4840025089602662
CHCHD3:P1P2,86,targeting,16.2635498046875,0.42,15.318115234375,0.54,15.79083251953125,0.48,0.31785492362616824,1.1984050273551807
HMX2:P1P2,755,targeting,3.751953125,0.8,4.0174560546875,0.79,3.88470458984375,0.795,0.09908693226233094,0.5893579987151327
RFX8:P1P2,830,targeting,4.6258544921875,0.28,4.015869140625,0.38,4.32086181640625,0.33,0.48017200622428124,0.6355703775512533
HOXB3:P1P2,862,targeting,4.175048828125,0.32,2.7547607421875,0.76,3.46490478515625,0.54,0.26680273489343054,0.5396913047921567
CBFA2T3:P2,582,targeting,12.037109375,0.01,10.9403076171875,0.01,11.48870849609375,0.01,1.958607314841775,1.0602712101900196
VEZF1:P1P2,208,targeting,16.9034423828125,0.02,14.331298828125,0.05,15.61737060546875,0.035,1.4436974992327127,1.1936079163748254
POU5F2:P1P2,791,targeting,2.781005859375,0.7,2.3780517578125,0.86,2.57952880859375,0.78,0.10734896612269966,0.4115403825072267
TARDBP:P1P2,140,targeting,22.0360107421875,0.05,26.388427734375,0.01,24.21221923828125,0.030000000000000002,1.5086383061657274,1.384034597734513
ZNF367:P1P2,528,targeting,10.902099609375,0.0,8.8311767578125,0.06,9.86663818359375,0.03,1.5086383061657274,0.9941692026170549
HAND2:P2,1649,targeting,9.644287109375,0.0,8.363525390625,0.02,9.00390625,0.01,1.958607314841775,0.9544309644138174
GLIS3:P1P2,1584,targeting,2.4058837890625,0.65,2.908935546875,0.57,2.65740966796875,0.61,0.21395878975744576,0.4244585106856529
ZNF213:P1P2,800,targeting,4.1634521484375,0.35,4.1064453125,0.38,4.13494873046875,0.365,0.43651891460558934,0.6164701290729547
PAWR:P1P2,707,targeting,8.411376953125,0.03,7.4876708984375,0.08,7.94952392578125,0.055,1.2518119729937995,0.9003411207826237
NRL:P2,673,targeting,4.878173828125,0.22,2.6632080078125,0.78,3.77069091796875,0.5,0.30016227413275426,0.5764209349190187
ZNF791:P1P2,997,targeting,3.4771728515625,0.47,2.66552734375,0.64,3.07135009765625,0.5549999999999999,0.2549252084179426,0.4873293237091752
ZIM2:P1P2,388,targeting,5.617919921875,0.39,3.6624755859375,0.87,4.64019775390625,0.63,0.19997064075586568,0.6665364895204331
ZNF662:P1P2,710,targeting,5.0537109375,0.13,3.0755615234375,0.59,4.06463623046875,0.36,0.4424927980943421,0.6090216839597697
ZNF493:P1P2,632,targeting,4.5037841796875,0.33,2.888671875,0.83,3.69622802734375,0.58,0.23582386760966928,0.5677587558279243
STAT5A:P1P2,615,targeting,4.163818359375,0.37,2.6375732421875,0.81,3.40069580078125,0.5900000000000001,0.22841251911874458,0.5315677851374346
ZNF778:P1P2,1328,targeting,2.0228271484375,0.87,1.740234375,0.93,1.88153076171875,0.9,0.04527520902093702,0.2745113231265161
ZNF697:P1P2,327,targeting,5.1268310546875,0.52,3.91845703125,0.84,4.52264404296875,0.6799999999999999,0.16685288808721488,0.6553924077198614
PPP1R13L:P1,687,targeting,11.6517333984375,0.0,9.56787109375,0.01,10.60980224609375,0.005,2.2218487496163566,1.0257072892518933
HSF4:P1P2,681,targeting,3.1650390625,0.67,1.59814453125,0.99,2.381591796875,0.8300000000000001,0.08039897621588897,0.37686732576276255
ZNF318:P1P2,1646,targeting,4.760498046875,0.09,3.0972900390625,0.49,3.92889404296875,0.29,0.5361070110140927,0.5942703166269021
ZBTB38:P1,1346,targeting,3.549560546875,0.28,2.1307373046875,0.86,2.84014892578125,0.5700000000000001,0.2433638917541519,0.4533411132686098
MXD3:P1P2,838,targeting,10.4945068359375,0.01,6.60400390625,0.02,8.54925537109375,0.015,1.7958800173440752,0.9319282898968293
ZCCHC6:P1P2,252,targeting,3.90966796875,0.8,3.8851318359375,0.93,3.89739990234375,0.865,0.06248210798265336,0.590774969937081
ZNF146:P1P2,893,targeting,6.0391845703125,0.08,3.79345703125,0.4,4.91632080078125,0.24000000000000002,0.6179829574251315,0.6916402138123526
ZNF296:P1P2,421,targeting,3.666259765625,0.72,4.1151123046875,0.69,3.89068603515625,0.705,0.15119529894819628,0.5900261861621031
NPAS3:P1P2,869,targeting,3.4788818359375,0.35,2.2889404296875,0.84,2.8839111328125,0.595,0.22475374025976358,0.459981873549545
ZNF737:P1P2,237,targeting,10.683837890625,0.12,8.6427001953125,0.28,9.66326904296875,0.2,0.6968039425795112,0.9851240712551911
TET1:P1P2,479,targeting,4.8033447265625,0.41,5.927978515625,0.36,5.36566162109375,0.385,0.41341269532824504,0.7296232809476454
RFX3:P1P2,382,targeting,12.347900390625,0.0,8.0748291015625,0.15,10.21136474609375,0.075,1.1191864077192086,1.0090837893042208
OVOL2:P1P2,732,targeting,10.8272705078125,0.0,7.07421875,0.04,8.95074462890625,0.02,1.6777807052660807,0.9518591665754702
ZNF462:P1P2,480,targeting,13.1168212890625,0.02,13.856689453125,0.01,13.48675537109375,0.015,1.7958800173440752,1.1299074801449194
HES2:P2,343,targeting,6.016357421875,0.35,5.1365966796875,0.54,5.57647705078125,0.445,0.35066514128785814,0.7463599192613658
THYN1:P1P2,1506,targeting,1.9102783203125,0.77,2.04931640625,0.79,1.97979736328125,0.78,0.10734896612269966,0.2966207415179277
ZNF577:P1P2,638,targeting,8.2379150390625,0.05,6.19873046875,0.13,7.21832275390625,0.09,1.0409586076789064,0.8584362968294352
CENPA:P1,707,targeting,7.2816162109375,0.05,5.7373046875,0.22,6.50946044921875,0.135,0.8664610916297825,0.8135449926176606
TTF1:P1P2,224,targeting,7.7711181640625,0.38,10.203369140625,0.24,8.98724365234375,0.31,0.5072396109731625,0.9536265159683733
NF1:P1P2,498,targeting,11.34521484375,0.0,10.3582763671875,0.02,10.85174560546875,0.01,1.958607314841775,1.0354996041610531
SIX5:P1P2,919,targeting,3.9342041015625,0.44,3.166015625,0.62,3.55010986328125,0.53,0.2749054789185309,0.5502417931335529
TLX1:P1P2,647,targeting,2.9658203125,0.71,2.3765869140625,0.86,2.67120361328125,0.7849999999999999,0.10457745396059216,0.4267069935077725
ARID1B:P2,921,targeting,3.00341796875,0.57,1.1060791015625,1.0,2.05474853515625,0.7849999999999999,0.10457745396059216,0.3127586795082275
BHLHB9:P1P2,406,targeting,7.9866943359375,0.11,6.4072265625,0.26,7.19696044921875,0.185,0.7304870557820837,0.8571491160356591
OR5A2,391,negative control,8.2615966796875,0.12,4.19580078125,0.62,6.22869873046875,0.37,0.43062609038495414,0.794397325438411
ZNF726:P1P2,543,targeting,4.82470703125,0.31,4.0938720703125,0.51,4.45928955078125,0.41000000000000003,0.3861581781239308,0.6492656728931882
HR:P1,507,targeting,5.074951171875,0.28,3.7989501953125,0.58,4.43695068359375,0.43,0.3655227298392684,0.647084601589638
ZNF432:P1P2,446,targeting,4.8348388671875,0.49,3.654541015625,0.79,4.24468994140625,0.64,0.19314197048118256,0.627845972164354
SHOX:P1P2,1134,targeting,4.7725830078125,0.16,3.2227783203125,0.57,3.9976806640625,0.365,0.43651891460558934,0.6018080995933749
STAT1:P1P2,1243,targeting,4.3951416015625,0.35,2.764892578125,0.83,3.58001708984375,0.59,0.22841251911874466,0.5538850998302213
ZNF74:P1P2,759,targeting,4.6270751953125,0.21,3.9736328125,0.4,4.30035400390625,0.305,0.51427857351842,0.6335042080481648
KLF11:P1P2,1008,targeting,4.196044921875,0.28,2.0377197265625,0.91,3.11688232421875,0.595,0.22475374025976358,0.49372040609231194
GTF2H3:P1P2,26,targeting,144.3365478515625,0.0,141.66845703125,0.0,143.00250244140625,0.0,3.0,2.155343637374047
IGFBP1:P1P2,444,targeting,3.318115234375,0.79,2.0628662109375,0.97,2.69049072265625,0.88,0.05502409158795209,0.42983149885188865
TRIM22:P1P2,530,targeting,4.422119140625,0.34,3.8944091796875,0.62,4.15826416015625,0.48,0.31785492362616824,0.6189120750998596
ZFP30:P1P2,583,targeting,6.0511474609375,0.22,4.4696044921875,0.54,5.2603759765625,0.38,0.4190750243243807,0.7210167857337837
CSNK2A1:P1P2,151,targeting,38.279052734375,0.0,36.3201904296875,0.0,37.29962158203125,0.0,3.0,1.571704425758571
EVX1:P1P2,562,targeting,11.731201171875,0.0,9.1400146484375,0.04,10.43560791015625,0.02,1.6777807052660807,1.0185177532899632
ESRRB:ENST00000556177.1,766,targeting,4.239501953125,0.28,2.6055908203125,0.83,3.42254638671875,0.5549999999999999,0.2549252084179426,0.5343493429592686
NKX3-2:P1P2,295,targeting,19.604248046875,0.0,16.5321044921875,0.01,18.06817626953125,0.005,2.2218487496163566,1.2569143188005438
MECOM:P1P2,463,targeting,6.5986328125,0.16,6.0853271484375,0.22,6.34197998046875,0.19,0.7189666327522725,0.8022248667693299
FOXN3:P1,661,targeting,5.998779296875,0.13,3.8409423828125,0.53,4.91986083984375,0.33,0.48017200622428124,0.6919528187546191
FOS:P1,301,targeting,22.3609619140625,0.0,20.33837890625,0.01,21.34967041015625,0.005,2.2218487496163566,1.3293911749041203
DPRX:ENST00000376650.1,500,targeting,3.8369140625,0.58,3.7708740234375,0.59,3.80389404296875,0.585,0.23210238398190935,0.5802284112109921
BMP2:P2,592,targeting,3.5872802734375,0.64,3.1162109375,0.76,3.35174560546875,0.7,0.15428198203334137,0.5252710486414756
NKX6-2:P1P2,868,targeting,4.611328125,0.27,2.2235107421875,0.93,3.41741943359375,0.6000000000000001,0.22112552799726043,0.5336982847737002
