,cell_count,source,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
FOXD4:ENST00000382500.2,899,target,3.1802978515625,0.079,6.7349853515625,0.001,2.7103271484375,0.148,6.6275634765625,0.002,5.236572265625,0.012,2.79150390625,0.114,6.107666015625,0.002,3.041748046875,0.082,3.6536865234375,0.052,4.29248046875,0.023,4.439453125,0.017,5.763916015625,0.002,5.12451171875,0.012,4.3092041015625,0.026,5.53369140625,0.005,5.20068359375,0.007,5.67431640625,0.004,4.0345458984375,0.028,3.0640869140625,0.087,4.17529296875,0.023,4.58482666015625,0.036300000000000006,1.4399737510871076,0.6613229208215922
ZBTB8A:P1P2,534,target,9.16015625,0.002,5.1873779296875,0.067,9.383056640625,0.001,4.7938232421875,0.086,6.71728515625,0.013,8.849365234375,0.004,4.83642578125,0.102,9.2232666015625,0.003,6.4761962890625,0.018,8.168212890625,0.005,8.5791015625,0.002,8.47607421875,0.003,5.046630859375,0.063,9.3909912109375,0.002,9.306640625,0.005,6.8526611328125,0.013,7.905517578125,0.006,7.19091796875,0.012,9.4278564453125,0.004,7.859619140625,0.009,7.641558837890625,0.021000000000000005,1.6775739475940474,0.88318196140785
OR2H1,520,neg_control,3.156494140625,0.311,2.7042236328125,0.48,2.90380859375,0.378,2.72216796875,0.479,3.1402587890625,0.347,3.8585205078125,0.17,3.0650634765625,0.389,2.7828369140625,0.38,1.93359375,0.732,3.0435791015625,0.343,2.55517578125,0.492,3.6717529296875,0.195,2.29248046875,0.66,3.48046875,0.218,3.952392578125,0.179,2.829345703125,0.418,3.172607421875,0.291,3.298828125,0.263,3.8809814453125,0.147,3.0614013671875,0.315,3.075299072265625,0.3593500000000001,0.4444702654186361,0.4878873572232337
ZSCAN32:P1P2,337,target,17.1279296875,0.0,28.3692626953125,0.0,18.3280029296875,0.0,28.096435546875,0.0,24.7830810546875,0.0,17.2061767578125,0.0,28.6004638671875,0.0,18.300048828125,0.0,21.553466796875,0.0,20.6719970703125,0.0,20.2957763671875,0.0,22.7645263671875,0.0,25.9376220703125,0.0,18.581787109375,0.0,20.9149169921875,0.0,23.7301025390625,0.0,22.7218017578125,0.0,20.4229736328125,0.0,17.789794921875,0.0,21.7615966796875,0.0,21.89788818359375,0.0,5.0,1.3404022338156776
THRB:P1P2,873,target,2.1666259765625,0.279,2.30517578125,0.235,1.783935546875,0.454,3.1776123046875,0.078,2.019775390625,0.348,1.73095703125,0.473,3.33740234375,0.071,1.3529052734375,0.717,2.2686767578125,0.238,2.033447265625,0.339,2.335693359375,0.237,2.1572265625,0.312,2.2655029296875,0.282,2.2152099609375,0.269,2.5869140625,0.147,2.60693359375,0.165,2.245849609375,0.238,1.8349609375,0.433,2.6844482421875,0.137,1.7724609375,0.461,2.244085693359375,0.29565,0.5292074274331039,0.3510394370059283
ZKSCAN8:P1P2,368,target,4.2508544921875,0.277,7.859130859375,0.032,4.3834228515625,0.263,8.3309326171875,0.024,6.804931640625,0.051,4.33642578125,0.263,9.46044921875,0.018,4.6033935546875,0.18,6.3089599609375,0.074,4.7373046875,0.187,4.10791015625,0.306,5.251953125,0.168,7.35205078125,0.053,3.6495361328125,0.393,4.55712890625,0.198,6.448486328125,0.053,5.4105224609375,0.135,4.78466796875,0.185,4.7237548828125,0.2,6.1064453125,0.081,5.6734130859375,0.15705,0.8039344068836961,0.7538444060593052
STAT6:P1P2,324,target,6.305908203125,0.112,9.0924072265625,0.028,7.1553955078125,0.071,9.98681640625,0.023,7.9154052734375,0.039,4.9354248046875,0.221,10.5677490234375,0.009,5.691162109375,0.145,8.234130859375,0.037,6.6636962890625,0.078,7.3458251953125,0.073,7.4168701171875,0.061,9.0994873046875,0.034,5.663818359375,0.154,6.2601318359375,0.107,8.7000732421875,0.03,7.2274169921875,0.065,5.9830322265625,0.107,6.09228515625,0.111,6.9891357421875,0.064,7.36630859375,0.07844999999999999,1.1053516962064829,0.8672499086209171
ZBTB37:P1P2,582,target,5.2237548828125,0.032,11.152099609375,0.001,4.9189453125,0.054,11.3656005859375,0.001,9.3212890625,0.0,5.41259765625,0.022,11.05078125,0.001,5.3494873046875,0.032,6.9827880859375,0.001,7.2021484375,0.005,6.043701171875,0.011,8.2734375,0.002,9.651123046875,0.0,6.2713623046875,0.014,8.279541015625,0.002,8.47900390625,0.001,8.5888671875,0.002,6.89794921875,0.008,6.1502685546875,0.02,6.977783203125,0.013,7.67962646484375,0.011100000000000002,1.9542859410591324,0.8853400965676622
PRRX1:P1,487,target,2.8094482421875,0.427,1.522216796875,0.898,2.176025390625,0.639,1.4664306640625,0.939,1.378662109375,0.955,2.200927734375,0.662,1.276123046875,0.972,2.0472412109375,0.718,1.5584716796875,0.903,1.8818359375,0.811,2.191650390625,0.688,2.134033203125,0.712,1.5703125,0.927,3.2410888671875,0.284,2.5799560546875,0.499,1.526123046875,0.924,1.933349609375,0.767,1.75732421875,0.816,2.9632568359375,0.358,1.730224609375,0.884,1.997235107421875,0.7391500000000002,0.13126154320746905,0.30042919148360675
TADA3:P1P2,200,target,22.85009765625,0.004,32.0596923828125,0.0,24.5706787109375,0.0,32.49169921875,0.0,30.0592041015625,0.001,21.9010009765625,0.001,33.3253173828125,0.0,23.987548828125,0.0,26.150146484375,0.001,26.0213623046875,0.001,25.5408935546875,0.0,29.5128173828125,0.0,29.7088623046875,0.002,22.419921875,0.001,26.8453369140625,0.0,30.5335693359375,0.0,28.8150634765625,0.0,24.6175537109375,0.001,22.827880859375,0.0,27.1990966796875,0.0,27.07188720703125,0.0006000000000000001,3.214670164989233,1.4325185319076155
ZNF550:P1P2,844,target,1.605224609375,0.59,2.4739990234375,0.203,2.1634521484375,0.298,2.474853515625,0.22,2.0728759765625,0.346,1.4927978515625,0.648,3.9866943359375,0.043,1.68359375,0.525,2.503662109375,0.234,1.299560546875,0.772,1.145751953125,0.898,1.7161865234375,0.554,2.391845703125,0.27,1.306884765625,0.78,1.3582763671875,0.727,2.0948486328125,0.343,1.3177490234375,0.76,1.4500732421875,0.664,1.8822021484375,0.461,1.5631103515625,0.614,1.89918212890625,0.49750000000000016,0.3031981854686638,0.2785666149667093
ZNF534:P1P2,344,target,9.0716552734375,0.019,15.519775390625,0.001,7.92138671875,0.033,16.0389404296875,0.0,13.0625,0.004,8.2958984375,0.023,15.0615234375,0.001,8.1187744140625,0.024,10.9964599609375,0.009,10.9775390625,0.011,9.2412109375,0.021,12.228515625,0.004,14.46337890625,0.002,10.1751708984375,0.006,11.264892578125,0.004,12.349365234375,0.003,11.777099609375,0.001,10.890625,0.006,9.5079345703125,0.014,10.0830078125,0.015,11.35228271484375,0.01005,1.9974020192800914,1.0550831981618662
MTERFD3:P1P2,535,target,2.2105712890625,0.598,4.372802734375,0.111,1.989501953125,0.685,4.9288330078125,0.07,3.52880859375,0.201,2.217529296875,0.588,4.933837890625,0.066,1.6719970703125,0.827,3.3455810546875,0.226,2.496337890625,0.485,2.531005859375,0.47,3.273193359375,0.255,3.7919921875,0.136,2.3919677734375,0.523,3.184814453125,0.246,3.502197265625,0.219,3.3590087890625,0.21,2.896240234375,0.311,2.8114013671875,0.339,2.7503662109375,0.386,3.1093994140625,0.3476,0.4589077383155754,0.49267651238794985
JRK:P1,1213,target,1.3773193359375,0.508,0.93359375,0.845,1.440673828125,0.451,1.02734375,0.813,0.69580078125,0.969,0.984619140625,0.814,1.23681640625,0.648,1.0638427734375,0.738,0.8787841796875,0.887,0.8936767578125,0.872,1.33642578125,0.508,1.142822265625,0.73,0.9036865234375,0.869,1.7183837890625,0.285,1.2689208984375,0.566,0.9912109375,0.794,0.939697265625,0.836,0.983642578125,0.795,1.5386962890625,0.387,0.834228515625,0.902,1.10950927734375,0.7108500000000001,0.14821592277840318,0.0451309380077318
GSC:P1P2,361,target,3.34716796875,0.522,4.050048828125,0.337,4.072509765625,0.347,5.1607666015625,0.198,4.59130859375,0.247,3.112060546875,0.624,6.182373046875,0.124,3.1802978515625,0.56,4.4893798828125,0.255,3.244140625,0.569,3.19140625,0.574,3.616455078125,0.446,4.674560546875,0.253,2.3031005859375,0.863,3.180908203125,0.575,4.4072265625,0.272,3.261962890625,0.515,3.1851806640625,0.534,4.1165771484375,0.335,3.93408203125,0.363,3.86507568359375,0.42565,0.3709371593024936,0.587158002431659
TAF10:P1P2,223,target,17.6737060546875,0.002,24.844482421875,0.0,18.383056640625,0.003,25.4781494140625,0.002,22.26611328125,0.0,17.08984375,0.007,26.331298828125,0.0,18.1424560546875,0.001,21.1160888671875,0.004,19.841796875,0.001,19.52392578125,0.002,22.111572265625,0.002,23.140625,0.002,18.3348388671875,0.001,20.13525390625,0.001,22.350830078125,0.0,21.39599609375,0.001,17.81982421875,0.005,18.1485595703125,0.003,19.88427734375,0.005,20.700634765625,0.0021000000000000003,2.6757175447023074,1.3159836628956392
ZNF467:P1P2,263,target,3.60107421875,0.727,6.65771484375,0.178,3.41650390625,0.729,7.5374755859375,0.127,5.9853515625,0.26,3.650634765625,0.672,7.42626953125,0.134,3.2301025390625,0.763,4.3472900390625,0.534,4.362548828125,0.528,4.08740234375,0.605,5.656982421875,0.299,5.516845703125,0.326,3.3463134765625,0.765,4.93798828125,0.37,5.7275390625,0.284,5.106201171875,0.374,4.56640625,0.434,4.0640869140625,0.555,4.531005859375,0.513,4.887786865234375,0.45884999999999987,0.33831979921626987,0.6891122599859871
ZNF645:P1P2,556,target,5.629638671875,0.03,1.5799560546875,0.84,6.3887939453125,0.01,1.8505859375,0.764,2.5079345703125,0.441,4.753662109375,0.067,2.8651123046875,0.36,5.16796875,0.049,3.933349609375,0.135,3.9373779296875,0.107,4.9007568359375,0.053,4.0679931640625,0.127,2.2601318359375,0.574,4.893798828125,0.072,3.9500732421875,0.126,3.6077880859375,0.158,3.60986328125,0.159,3.283447265625,0.192,4.9398193359375,0.052,3.8775634765625,0.147,3.90028076171875,0.22314999999999996,0.6513836472616685,0.5910958708409593
TBX4:P1,763,target,2.7103271484375,0.188,2.4072265625,0.279,3.094482421875,0.14,2.6563720703125,0.241,2.35498046875,0.291,2.0858154296875,0.376,3.687744140625,0.065,2.6925048828125,0.173,2.431640625,0.258,2.380126953125,0.291,1.8759765625,0.511,2.352783203125,0.335,2.6224365234375,0.248,2.3265380859375,0.288,2.406005859375,0.26,2.797119140625,0.186,2.011474609375,0.4,1.5350341796875,0.684,3.1229248046875,0.121,2.42822265625,0.246,2.49898681640625,0.2790500000000001,0.5543024101048397,0.3977639649791431
BSX:P1P2,360,target,11.7923583984375,0.003,19.748046875,0.0,11.89453125,0.002,19.7843017578125,0.001,17.2047119140625,0.0,11.61376953125,0.006,20.45556640625,0.0,12.6746826171875,0.0,14.5250244140625,0.0,14.499267578125,0.002,13.798583984375,0.001,17.25,0.0,17.25927734375,0.0,12.4322509765625,0.001,15.66796875,0.0,17.216552734375,0.0,17.079833984375,0.001,13.453125,0.0,11.8887939453125,0.004,14.798095703125,0.0,15.251837158203125,0.0010500000000000002,2.9746941347352296,1.1833221597231027
ZSCAN25:P1P2,599,target,4.655029296875,0.064,8.2410888671875,0.002,4.6380615234375,0.062,9.018310546875,0.001,7.4761962890625,0.006,5.2232666015625,0.036,8.6026611328125,0.001,5.2449951171875,0.02,6.112548828125,0.016,5.9532470703125,0.02,6.2130126953125,0.015,7.0633544921875,0.007,7.1253662109375,0.003,5.765380859375,0.014,7.4136962890625,0.003,7.1448974609375,0.004,7.5111083984375,0.005,6.6514892578125,0.002,5.623779296875,0.024,6.4466552734375,0.014,6.606207275390625,0.015950000000000002,1.7969671129852893,0.819952195929141
OR5B3,603,neg_control,3.1207275390625,0.229,2.750732421875,0.352,2.907958984375,0.289,2.02294921875,0.658,2.2205810546875,0.524,2.30859375,0.473,2.5286865234375,0.439,2.6748046875,0.346,2.62841796875,0.369,2.3924560546875,0.46,2.9132080078125,0.297,3.1724853515625,0.242,1.7822265625,0.743,3.08447265625,0.278,3.1041259765625,0.216,2.5799560546875,0.407,3.009765625,0.264,3.009033203125,0.263,2.1993408203125,0.541,2.0286865234375,0.609,2.62196044921875,0.39995,0.39798344029184507,0.4186261363183669
SCMH1:ENST00000326197.7,518,target,4.06201171875,0.127,6.1324462890625,0.03,3.1678466796875,0.278,6.841552734375,0.016,5.4110107421875,0.046,3.4459228515625,0.242,6.8114013671875,0.015,2.585205078125,0.473,5.341064453125,0.05,4.3460693359375,0.121,4.1214599609375,0.145,4.6939697265625,0.072,5.7281494140625,0.037,3.7080078125,0.185,4.8065185546875,0.064,5.4718017578125,0.048,5.2423095703125,0.047,4.5662841796875,0.083,4.166015625,0.135,4.5401611328125,0.084,4.75946044921875,0.11490000000000003,0.9396421753513843,0.6775577222145197
ZNF354C:P1P2,577,target,5.3707275390625,0.029,6.9423828125,0.008,5.207763671875,0.037,6.4027099609375,0.013,5.39013671875,0.033,4.149658203125,0.094,6.52197265625,0.015,5.0648193359375,0.036,5.0975341796875,0.044,5.609375,0.029,6.75244140625,0.008,6.9376220703125,0.01,5.409912109375,0.051,5.9500732421875,0.018,6.2176513671875,0.015,6.238037109375,0.013,6.883056640625,0.005,4.788330078125,0.042,3.9351806640625,0.121,5.47412109375,0.033,5.71717529296875,0.03270000000000001,1.4853194558750182,0.7571815082195112
PPARG:P1,508,target,3.068359375,0.309,4.1541748046875,0.131,3.4273681640625,0.245,4.4287109375,0.099,3.2462158203125,0.302,2.5103759765625,0.507,4.7088623046875,0.099,2.615234375,0.477,4.297119140625,0.108,2.9482421875,0.335,2.77783203125,0.424,2.4542236328125,0.589,4.0291748046875,0.159,3.2392578125,0.304,3.2222900390625,0.287,3.2071533203125,0.304,3.0518798828125,0.34,3.0447998046875,0.305,3.28466796875,0.257,2.9610595703125,0.356,3.33385009765625,0.29684999999999995,0.5274483168855723,0.5229460684301083
RUNX3:P2,743,target,3.113037109375,0.142,4.5206298828125,0.035,2.6331787109375,0.221,5.234375,0.017,3.8316650390625,0.049,2.1507568359375,0.373,5.5948486328125,0.015,1.8153076171875,0.566,4.160888671875,0.055,2.8013916015625,0.178,2.9158935546875,0.166,3.2227783203125,0.12,4.6165771484375,0.033,2.296630859375,0.319,2.640869140625,0.218,3.9305419921875,0.052,2.855712890625,0.177,2.4693603515625,0.248,3.31689453125,0.095,2.7098388671875,0.198,3.341558837890625,0.16385,0.7855270494766231,0.5239491125482223
TCF7L2:P1P2,417,target,4.4862060546875,0.191,3.834228515625,0.283,4.866943359375,0.122,4.8314208984375,0.163,4.3974609375,0.162,4.110107421875,0.217,6.034423828125,0.085,3.9805908203125,0.234,4.1422119140625,0.23,3.952880859375,0.256,4.083740234375,0.228,4.429443359375,0.207,4.4501953125,0.177,3.1392822265625,0.471,3.78173828125,0.242,5.3623046875,0.071,3.49609375,0.326,3.548583984375,0.318,5.6461181640625,0.07,4.2806396484375,0.196,4.342730712890625,0.21245000000000003,0.6727228228582453,0.6377629001585611
DMRTB1:P1P2,1272,target,2.5169677734375,0.084,5.1944580078125,0.001,2.1407470703125,0.153,4.8702392578125,0.003,3.6466064453125,0.021,1.9068603515625,0.24,4.58056640625,0.003,2.0770263671875,0.155,2.8656005859375,0.044,3.29345703125,0.02,3.2576904296875,0.026,3.75927734375,0.017,4.1123046875,0.013,3.6544189453125,0.011,3.693359375,0.015,3.531494140625,0.022,3.9344482421875,0.009,2.92578125,0.044,2.6861572265625,0.059,2.9290771484375,0.037,3.378826904296875,0.04885000000000001,1.311046537362582,0.5287659436440135
ZNF396:P1P2,412,target,9.3319091796875,0.004,11.29541015625,0.0,10.1014404296875,0.008,10.3641357421875,0.006,9.8701171875,0.004,8.0908203125,0.012,11.227783203125,0.0,9.6397705078125,0.008,9.2489013671875,0.009,9.728759765625,0.005,10.963623046875,0.002,12.225830078125,0.0,9.6904296875,0.006,9.7886962890625,0.006,10.80810546875,0.004,10.848388671875,0.003,11.360107421875,0.0,8.20263671875,0.025,7.3143310546875,0.02,9.47607421875,0.009,9.978863525390626,0.00655,2.1830961606243395,0.9990810830953674
ZNF473:P1P2,589,target,4.1759033203125,0.081,8.403564453125,0.003,3.963623046875,0.077,8.52392578125,0.001,6.558837890625,0.01,3.3974609375,0.196,8.12548828125,0.004,3.4183349609375,0.17,5.4757080078125,0.035,5.1085205078125,0.037,4.71142578125,0.049,5.9249267578125,0.023,7.2763671875,0.003,4.8695068359375,0.044,5.634521484375,0.016,6.052001953125,0.02,5.7447509765625,0.017,4.74609375,0.039,4.58984375,0.06,4.896484375,0.054,5.579864501953125,0.04695000000000001,1.3282719117604418,0.7466236529217093
SPIC:P1P2,593,target,3.0159912109375,0.212,3.5966796875,0.162,2.6650390625,0.323,3.9703369140625,0.105,2.8720703125,0.28,2.72265625,0.313,5.045166015625,0.041,2.5072021484375,0.362,3.6619873046875,0.134,2.747314453125,0.299,3.12744140625,0.232,3.536376953125,0.134,3.184326171875,0.202,2.8963623046875,0.271,3.11083984375,0.178,3.505126953125,0.155,3.2412109375,0.204,2.42919921875,0.375,3.191650390625,0.188,2.5693359375,0.356,3.179815673828125,0.2263,0.6452962553741871,0.5024019457204465
FLI1:P1P2,841,target,3.3218994140625,0.081,2.68994140625,0.176,3.672119140625,0.041,3.2735595703125,0.087,3.092041015625,0.083,2.460205078125,0.213,3.45263671875,0.08,2.9530029296875,0.107,3.1539306640625,0.116,3.048828125,0.102,3.6220703125,0.061,3.9019775390625,0.036,2.77978515625,0.165,3.0484619140625,0.108,3.80615234375,0.048,3.7786865234375,0.036,3.63330078125,0.06,2.758056640625,0.152,3.4500732421875,0.064,2.8944091796875,0.124,3.239556884765625,0.09700000000000002,1.0131834954144636,0.510485610310953
ZNF570:P2,436,target,3.7794189453125,0.281,4.046142578125,0.229,4.217041015625,0.198,4.9014892578125,0.119,4.400634765625,0.14,4.13818359375,0.208,6.62646484375,0.039,4.2603759765625,0.164,4.5467529296875,0.163,3.696044921875,0.287,4.080078125,0.234,4.64892578125,0.174,3.96533203125,0.253,3.0557861328125,0.398,4.53955078125,0.134,5.332275390625,0.079,4.681640625,0.138,4.278076171875,0.172,4.4293212890625,0.162,4.355224609375,0.163,4.39893798828125,0.18675,0.7287161347412318,0.6433478397815706
HNRNPU:P1P2,115,target,14.5643310546875,0.157,12.4150390625,0.268,15.20654296875,0.136,13.5274658203125,0.212,14.457275390625,0.192,14.9642333984375,0.121,15.96923828125,0.127,16.5223388671875,0.089,13.6624755859375,0.219,14.4365234375,0.159,14.511962890625,0.155,15.458740234375,0.145,12.814697265625,0.254,13.8389892578125,0.17,16.62646484375,0.101,16.228515625,0.121,15.526611328125,0.127,14.96875,0.133,16.3687744140625,0.109,15.216796875,0.14,14.864288330078125,0.15675,0.804764745193935,1.1721441209598067
TFAP2D:P1P2,249,target,6.9119873046875,0.18,12.917724609375,0.016,7.638427734375,0.133,12.1378173828125,0.017,11.155517578125,0.028,7.32958984375,0.132,12.52783203125,0.023,8.4696044921875,0.089,8.4432373046875,0.088,9.35009765625,0.063,8.912109375,0.086,11.2626953125,0.026,10.883056640625,0.031,8.6591796875,0.071,10.44287109375,0.034,10.87060546875,0.042,10.886962890625,0.034,8.17578125,0.083,7.8433837890625,0.126,9.773193359375,0.053,9.729583740234375,0.06775,1.1690266026773495,0.9880942602903123
OR10K1,402,neg_control,2.928955078125,0.556,1.8519287109375,0.914,2.521728515625,0.67,2.72900390625,0.657,2.0689697265625,0.828,2.3551025390625,0.774,3.1544189453125,0.51,2.381103515625,0.743,2.7080078125,0.628,2.0704345703125,0.856,2.0830078125,0.836,2.2835693359375,0.815,2.254150390625,0.814,2.64794921875,0.657,2.16748046875,0.824,2.6080322265625,0.696,1.870849609375,0.922,1.7532958984375,0.936,3.2890625,0.427,2.1796875,0.821,2.3953369140625,0.7442,0.12830449863101168,0.3793666073653985
IRF4:P2,642,target,1.2501220703125,0.89,2.9794921875,0.191,1.6702880859375,0.708,3.0218505859375,0.21,2.23291015625,0.438,1.0804443359375,0.958,3.76025390625,0.094,1.1859130859375,0.915,2.2349853515625,0.432,1.287353515625,0.889,1.6953125,0.717,1.906494140625,0.613,2.64794921875,0.308,1.2933349609375,0.888,1.739501953125,0.657,2.284912109375,0.425,1.585205078125,0.738,1.504150390625,0.789,1.7010498046875,0.686,1.630126953125,0.72,1.93458251953125,0.6133,0.21231995409709364,0.28658725926415485
TFAP2B:P1P2,477,target,6.22900390625,0.031,11.3013916015625,0.001,7.1468505859375,0.017,11.50830078125,0.0,10.5467529296875,0.001,6.2872314453125,0.04,12.1177978515625,0.0,7.098876953125,0.017,7.922119140625,0.016,7.9432373046875,0.005,7.7593994140625,0.006,9.8721923828125,0.0,9.7247314453125,0.001,6.121337890625,0.042,9.2928466796875,0.002,10.2330322265625,0.002,9.6583251953125,0.006,7.5186767578125,0.012,6.748291015625,0.02,8.9197998046875,0.008,8.697509765625,0.011350000000000002,1.944621668625,0.9393949250487923
OTX2:P1P2,761,target,5.7119140625,0.007,4.3065185546875,0.038,6.3533935546875,0.004,3.928466796875,0.047,4.5723876953125,0.023,5.0228271484375,0.02,4.5333251953125,0.02,6.045654296875,0.004,4.318603515625,0.035,5.3958740234375,0.014,6.6070556640625,0.001,5.9786376953125,0.007,3.6356201171875,0.076,5.896240234375,0.007,6.3123779296875,0.005,5.7530517578125,0.015,5.6717529296875,0.008,4.2550048828125,0.026,5.72998046875,0.007,5.5665283203125,0.015,5.2797607421875,0.01895,1.7221616669979525,0.7226142424766073
