,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_mean,pval_mean,pval_mean_log,distance_mean_log
NCL:P2,419,targeting,10.5712890625,0.03,10.9007568359375,0.0,10.73602294921875,0.015,1.7958800173440752,1.0308434311695904
ZNF503:P1P2,1142,targeting,7.76611328125,0.02,7.7764892578125,0.05,7.77130126953125,0.035,1.4436974992327127,0.8904937455524791
ZNF580:P2,1211,targeting,8.827880859375,0.0,6.2362060546875,0.06,7.53204345703125,0.03,1.5086383061657274,0.8769128170661389
HSFY1:ENST00000307393.2,1093,targeting,2.708740234375,0.59,1.6600341796875,0.97,2.18438720703125,0.78,0.10734896612269966,0.33932962440443026
NR4A2:P1,964,targeting,6.600341796875,0.03,4.9595947265625,0.27,5.77996826171875,0.15000000000000002,0.8210230527068305,0.7619254536803464
NR1H4:P1P2,409,targeting,4.78564453125,0.41,1.9505615234375,1.0,3.36810302734375,0.705,0.15119529894819628,0.5273853677214734
RB1CC1:P2,476,targeting,2.4210205078125,0.96,2.34619140625,0.97,2.38360595703125,0.965,0.015022873584506673,0.3772344621288893
POU6F2:ENST00000518318.2,363,targeting,6.5111083984375,0.32,7.412109375,0.23,6.96160888671875,0.275,0.5590909179347823,0.8427096203399386
ZNF765:P2,771,targeting,2.258056640625,0.84,2.640380859375,0.78,2.44921875,0.81,0.09097914578884395,0.3890275755188669
ZNF816:P1,419,targeting,2.95263671875,0.91,2.6766357421875,0.99,2.81463623046875,0.95,0.02181948306258609,0.44942227367805726
VSX1:P1P2,496,targeting,5.6275634765625,0.29,3.981689453125,0.65,4.80462646484375,0.47,0.3269790928711038,0.6816596291402465
ARNT2:P1P2,685,targeting,4.182373046875,0.76,4.2366943359375,0.79,4.20953369140625,0.775,0.11013827874181155,0.6242339897868634
PKNOX2:P1P2,348,targeting,5.73974609375,0.33,4.7694091796875,0.63,5.25457763671875,0.48,0.31785492362616824,0.7205378131493672
COX20:P1P2,537,targeting,10.1265869140625,0.02,9.228515625,0.03,9.67755126953125,0.025,1.585026652029182,0.9857654807934242
SOX4:P2,815,targeting,3.38330078125,0.43,2.9410400390625,0.7,3.16217041015625,0.565,0.24718356881172862,0.4999852704653629
"TGIF2LY:ENST00000321217.4,ENST00000559055.2",878,targeting,2.819091796875,0.61,2.2921142578125,0.84,2.55560302734375,0.725,0.1390633792999063,0.4074933939216404
TGIF2LX:P1P2,949,targeting,2.2987060546875,0.82,1.9248046875,0.88,2.11175537109375,0.85,0.07007043991541213,0.32464360745201226
CENPBD1:P1P2,418,targeting,2.815185546875,0.95,3.6690673828125,0.76,3.24212646484375,0.855,0.06752623532284678,0.5108299512628347
ZNF827:P1P2,590,targeting,10.6624755859375,0.0,8.83349609375,0.05,9.74798583984375,0.025,1.585026652029182,0.9889148896466435
HMGA2:P1P2,394,targeting,7.610107421875,0.15,6.6119384765625,0.26,7.11102294921875,0.20500000000000002,0.6861327796308465,0.8519320802297745
MLLT10:P1P2,763,targeting,12.568115234375,0.0,11.3919677734375,0.01,11.98004150390625,0.005,2.2218487496163566,1.0784583226347817
ZBTB7C:P2,804,targeting,10.4168701171875,0.0,7.378173828125,0.04,8.89752197265625,0.02,1.6777807052660807,0.9492690691784493
LIN28B:P1P2,618,targeting,3.7896728515625,0.57,3.57666015625,0.54,3.68316650390625,0.5549999999999999,0.2549252084179426,0.5662213523312059
KDM5B:P1P2,889,targeting,11.322265625,0.0,12.4337158203125,0.01,11.87799072265625,0.005,2.2218487496163566,1.0747429817340008
OR4C45,674,negative control,9.36669921875,0.03,7.37060546875,0.08,8.36865234375,0.055,1.2518119729937995,0.9226555264764184
OR51F2,555,negative control,5.729736328125,0.22,5.5479736328125,0.22,5.63885498046875,0.22,0.6556077263148893,0.751190925588166
MEF2C:P1P2,780,targeting,53.5283203125,0.0,58.0860595703125,0.0,55.80718994140625,0.0,3.0,1.7466901550437024
OR4C15,564,negative control,2.8048095703125,0.81,3.3486328125,0.69,3.07672119140625,0.75,0.1243600629958316,0.4880881428123289
MTF1:P1P2,1066,targeting,6.0684814453125,0.08,6.87646484375,0.06,6.47247314453125,0.07,1.1487416512809248,0.8110702571438222
ZNF526:P1P2,522,targeting,5.407958984375,0.25,3.6466064453125,0.68,4.52728271484375,0.465,0.3316140833099998,0.6558376156931427
BNC1:P1P2,1169,targeting,11.355224609375,0.0,10.3817138671875,0.0,10.86846923828125,0.0,3.0,1.036168380500085
EN2:P1P2,768,targeting,6.49072265625,0.06,4.1680908203125,0.48,5.32940673828125,0.27,0.5670307091255943,0.7266788666943262
EGR1:P1,132,targeting,8.45751953125,0.69,7.6485595703125,0.84,8.05303955078125,0.7649999999999999,0.11577123036739612,0.9059598320421194
ZNF561:P1P2,315,targeting,8.4830322265625,0.21,7.550048828125,0.32,8.01654052734375,0.265,0.575118363368933,0.9039869924713254
THAP10:P1P2,521,targeting,4.1080322265625,0.46,3.33203125,0.82,3.72003173828125,0.64,0.19314197048118256,0.5705466451780298
CSRNP2:P1P2,290,targeting,20.264892578125,0.0,18.6624755859375,0.01,19.46368408203125,0.005,2.2218487496163566,1.2892250468812483
ZNF343:P1P2,306,targeting,15.53271484375,0.01,14.5418701171875,0.01,15.03729248046875,0.01,1.958607314841775,1.177169646984032
ZNF774:P1P2,529,targeting,4.5372314453125,0.41,2.33837890625,0.99,3.43780517578125,0.7,0.15428198203334137,0.5362812611001317
ZNF598:P1P2,595,targeting,12.19384765625,0.0,11.1839599609375,0.03,11.68890380859375,0.015,1.7958800173440752,1.0677737847117814
HMGXB4:P1P2,1032,targeting,4.6710205078125,0.19,3.891845703125,0.25,4.28143310546875,0.22,0.6556077263148893,0.6315891628497434
ZNF630:P1P2,959,targeting,4.3360595703125,0.24,3.7025146484375,0.53,4.019287109375,0.385,0.41341269532824504,0.604149030218826
NR2F2:P1P2,161,targeting,8.842041015625,0.43,7.8909912109375,0.57,8.36651611328125,0.5,0.30016227413275426,0.9225446518100446
HELZ2:P1,524,targeting,5.2213134765625,0.27,4.26708984375,0.56,4.74420166015625,0.41500000000000004,0.38090666937325723,0.676163141155466
RCOR1:P1P2,1215,targeting,7.02685546875,0.04,5.2713623046875,0.09,6.14910888671875,0.065,1.1804560644581312,0.7888121834792579
PAX1:P1P2,389,targeting,5.37451171875,0.48,3.6434326171875,0.84,4.50897216796875,0.6599999999999999,0.17979854051435984,0.6540775545935751
MLLT1:P1P2,196,targeting,31.4501953125,0.0,33.4547119140625,0.0,32.45245361328125,0.0,3.0,1.5112475378212884
KLF8:P1P2,411,targeting,6.63818359375,0.19,3.9295654296875,0.72,5.28387451171875,0.45499999999999996,0.34103515733556505,0.7229524948782882
ZNF121:P1P2,270,targeting,14.450927734375,0.03,10.0994873046875,0.14,12.27520751953125,0.085,1.0655015487564323,1.0890288428581834
ZNF705B:ENST00000443676.1,487,targeting,5.5345458984375,0.23,3.83056640625,0.66,4.68255615234375,0.445,0.35066514128785814,0.6704829940572731
ZNF426:P1P2,598,targeting,5.39404296875,0.16,4.5489501953125,0.31,4.97149658203125,0.235,0.6270879970298935,0.6964871451677249
SETBP1:P1P2,623,targeting,8.7388916015625,0.02,6.677490234375,0.1,7.70819091796875,0.060000000000000005,1.2146701649892329,0.8869524628066501
ASCL4:ENST00000342331.4,392,targeting,9.2249755859375,0.09,7.22216796875,0.29,8.22357177734375,0.19,0.7189666327522725,0.9150604874028245
RUNX1T1:P2,57,targeting,18.7525634765625,0.63,15.060546875,0.75,16.90655517578125,0.69,0.16052195262580163,1.2280551261928956
CCNT2:P1P2,341,targeting,12.36572265625,0.03,8.5667724609375,0.18,10.46624755859375,0.105,0.9746941347352298,1.0197910029107833
OR10G4,434,negative control,2.1488037109375,1.0,2.673583984375,0.97,2.41119384765625,0.985,0.0061230850587887945,0.382232126836702
MLLT3:P1P2,684,targeting,4.92041015625,0.13,4.7586669921875,0.26,4.83953857421875,0.195,0.707743928643524,0.684803955813087
ZNF888:ENST00000454258.1,403,targeting,4.546142578125,0.47,2.2728271484375,0.96,3.40948486328125,0.715,0.14508697769214446,0.5326887666950032
FOXS1:P1P2,339,targeting,8.5069580078125,0.12,6.14697265625,0.4,7.32696533203125,0.26,0.583359492661719,0.864924136653903
OR5M8,315,negative control,13.244873046875,0.05,9.6917724609375,0.12,11.46832275390625,0.08499999999999999,1.0655015487564323,1.0594999068300859
ZKSCAN3:P1P2,665,targeting,5.5511474609375,0.13,4.4783935546875,0.27,5.0147705078125,0.2,0.6968039425795112,0.7002510630850145
ARX:P1,617,targeting,7.9654541015625,0.06,6.652099609375,0.18,7.30877685546875,0.12,0.9172146296835499,0.8638447026258034
RCOR2:P1P2,612,targeting,231.57666015625,0.0,227.3253173828125,0.0,229.45098876953125,0.0,3.0,2.36068993353308
VDR:P1P2,1090,targeting,3.1070556640625,0.56,2.435546875,0.8,2.77130126953125,0.68,0.16685288808721482,0.4426837407165175
LBX1:P1P2,397,targeting,5.057373046875,0.45,3.9107666015625,0.73,4.48406982421875,0.59,0.22841251911874466,0.6516723666430083
OR8U8,636,negative control,3.371826171875,0.61,3.390869140625,0.65,3.38134765625,0.63,0.19997064075586568,0.529089825432693
BOLA3:P1P2,762,targeting,10.6796875,0.0,7.2864990234375,0.08,8.98309326171875,0.04,1.3872161432802645,0.9534259085132266
UNKL:P1P2,495,targeting,3.43310546875,0.81,2.7713623046875,0.93,3.10223388671875,0.8700000000000001,0.05998184499233675,0.49167453747571593
ZNF653:P1P2,472,targeting,7.6097412109375,0.1,7.9541015625,0.09,7.78192138671875,0.095,1.0177287669604316,0.8910868392296488
TCEB2:P1P2,62,targeting,30.27587890625,0.17,32.9586181640625,0.11,31.61724853515625,0.14,0.8507808873446201,1.499924073123329
TRERF1:P1P2,379,targeting,5.0924072265625,0.47,3.2626953125,0.87,4.17755126953125,0.6699999999999999,0.17327747983100797,0.6209217885326054
MSANTD4:P1P2,762,targeting,9.77734375,0.01,6.7479248046875,0.08,8.26263427734375,0.045,1.337242168318426,0.91711853033764
PRDM11:ENST00000263765.4,147,targeting,15.1390380859375,0.16,11.108154296875,0.33,13.12359619140625,0.245,0.6090648928966209,1.1180528588260148
ARID5A:P1P2,706,targeting,3.22314453125,0.6,2.3743896484375,0.96,2.79876708984375,0.78,0.10734896612269966,0.44696675848603334
GTF2A1L:P1P2,467,targeting,7.7861328125,0.05,3.6395263671875,0.74,5.71282958984375,0.395,0.4023048140744877,0.7568512695192716
CRAMP1L:P2,698,targeting,18.2803955078125,0.0,12.948486328125,0.0,15.61444091796875,0.0,3.0,1.1935264387366982
NFYA:P1P2,243,targeting,7.7177734375,0.33,5.7349853515625,0.69,6.72637939453125,0.51,0.29157909986528724,0.8277813596043211
NCOA6:P1P2,500,targeting,23.3897705078125,0.0,18.3076171875,0.0,20.84869384765625,0.0,3.0,1.319078851994474
BPTF:P1P2,574,targeting,22.88623046875,0.0,22.3358154296875,0.0,22.61102294921875,0.0,3.0,1.3543202107819527
ZNF664:P1P2,1297,targeting,5.2232666015625,0.11,4.65380859375,0.19,4.93853759765625,0.15,0.8210230527068306,0.6935983644511835
HKR1:P1,995,targeting,3.7789306640625,0.36,1.977294921875,0.9,2.87811279296875,0.63,0.19997064075586568,0.459107809893862
GLIS1:ENST00000312233.2,408,targeting,5.0369873046875,0.4,3.540771484375,0.78,4.28887939453125,0.5900000000000001,0.22841251911874458,0.6323438338291849
ZNF608:P1,379,targeting,39.74169921875,0.0,35.9329833984375,0.0,37.83734130859375,0.0,3.0,1.577920612519064
RORC:P1,434,targeting,5.4661865234375,0.22,3.423828125,0.8,4.44500732421875,0.51,0.29157909986528724,0.6478724809114443
TBX18:P1,417,targeting,20.815673828125,0.0,19.2767333984375,0.0,20.04620361328125,0.0,3.0,1.3020321372596975
ZNF2:P1P2,409,targeting,7.2061767578125,0.19,5.65673828125,0.38,6.43145751953125,0.28500000000000003,0.543633966870957,0.8083094054216955
HNF1A:P1P2,799,targeting,2.4876708984375,0.84,2.724609375,0.65,2.60614013671875,0.745,0.12726117252733118,0.415997764779231
ZNF609:ENST00000326648.3,576,targeting,3.816162109375,0.42,3.2445068359375,0.68,3.53033447265625,0.55,0.25884840114821495,0.5478158534749644
ZNF112:P1P2,582,targeting,5.5372314453125,0.24,5.109619140625,0.32,5.32342529296875,0.28,0.5512936800949201,0.726191163713861
TSC22D3:P1P2,387,targeting,9.8626708984375,0.02,8.02685546875,0.12,8.94476318359375,0.06999999999999999,1.1487416512809248,0.9515688469246417
HOXA11:P1P2,342,targeting,13.926025390625,0.01,12.0904541015625,0.02,13.00823974609375,0.015,1.7958800173440752,1.114218532512453
ZNF595:P2,592,targeting,6.0499267578125,0.2,4.675537109375,0.38,5.36273193359375,0.29000000000000004,0.5361070110140926,0.7293860884658274
GBX1:P1,1095,targeting,8.53759765625,0.0,7.3038330078125,0.02,7.92071533203125,0.01,1.958607314841775,0.8987644051659041
HOXB9:P1P2,1378,targeting,2.4276123046875,0.68,1.823974609375,0.94,2.12579345703125,0.81,0.09097914578884395,0.3275210660061254
ZBED2:P1P2,559,targeting,5.2484130859375,0.25,4.115234375,0.45,4.68182373046875,0.35,0.4546928835341759,0.6704150585861864
ZNF43:P2,649,targeting,2.6033935546875,0.87,1.656982421875,1.0,2.13018798828125,0.935,0.028724151261894745,0.3284179314531291
ZNF277:P1P2,392,targeting,8.6519775390625,0.12,8.3095703125,0.07,8.48077392578125,0.095,1.0177287669604316,0.9284354862613771
HSF2:P1P2,460,targeting,6.5316162109375,0.14,4.28515625,0.5,5.40838623046875,0.32,0.4934949675951279,0.7330676984239324
SMARCA4:P1P2,192,targeting,40.3741455078125,0.0,39.3251953125,0.0,39.84967041015625,0.0,3.0,1.6004247337712185
HOXB7:P1P2,839,targeting,3.3973388671875,0.6,1.865966796875,0.99,2.63165283203125,0.7949999999999999,0.099086932262331,0.4202285965385404
ZNF718:ENST00000502662.1,221,targeting,2.5975341796875,1.0,4.541015625,0.86,3.56927490234375,0.9299999999999999,0.031050319018657405,0.552579998214342
ZNF532:P1,638,targeting,14.112060546875,0.0,12.1009521484375,0.03,13.10650634765625,0.015,1.7958800173440752,1.1174869421753748
ZNF500:P1P2,727,targeting,8.082275390625,0.02,6.3687744140625,0.1,7.22552490234375,0.060000000000000005,1.2146701649892329,0.8588694021429117
ZNF182:P1P2,429,targeting,6.6744384765625,0.12,5.302490234375,0.41,5.98846435546875,0.265,0.575118363368933,0.7773154688919098
ZNF649:P1P2,989,targeting,16.5224609375,0.0,12.8800048828125,0.0,14.70123291015625,0.0,3.0,1.1673537581239912
ZNF583:P1P2,1147,targeting,2.05615234375,0.83,1.4952392578125,0.97,1.77569580078125,0.8999999999999999,0.04527520902093707,0.2493685676600987
HOXD3:P1P2,559,targeting,3.62646484375,0.5,1.9478759765625,0.97,2.78717041015625,0.735,0.13312218566250117,0.4451635226881909
HMGA1:P1P2,553,targeting,7.5579833984375,0.07,5.774169921875,0.25,6.66607666015625,0.16,0.7931741239681502,0.8238703037576652
DMRTA2:P1P2,1050,targeting,4.482177734375,0.15,3.6854248046875,0.34,4.08380126953125,0.245,0.6090648928966209,0.6110645998091119
ZNF624:P1P2,632,targeting,8.8851318359375,0.01,6.728759765625,0.11,7.80694580078125,0.06,1.214670164989233,0.8924811643136651
ZNF225:P1P2,519,targeting,3.8797607421875,0.47,3.1640625,0.77,3.52191162109375,0.62,0.2069083998234198,0.5467784535753575
ZNF844:P1P2,467,targeting,20.127197265625,0.0,17.9222412109375,0.0,19.02471923828125,0.0,3.0,1.2793182562880818
ZNF16:P1P2,1070,targeting,3.5762939453125,0.38,1.416259765625,1.0,2.49627685546875,0.69,0.16052195262580163,0.3972927501348028
ZNF20:P2,378,targeting,10.7799072265625,0.02,9.2294921875,0.08,10.00469970703125,0.05,1.2924298239020637,1.0002040577361995
FOXJ3:P1P2,958,targeting,2.9202880859375,0.6,1.923095703125,0.94,2.42169189453125,0.77,0.112945621949043,0.38411888818085144
ILF3:P1P2,98,targeting,38.782470703125,0.01,31.3494873046875,0.07,35.06597900390625,0.04,1.3872161432802645,1.5448859684325473
DACH1:P1P2,160,targeting,11.4771728515625,0.28,6.95068359375,0.81,9.21392822265625,0.545,0.2628073572952627,0.9644448247360949
PPARD:P1P2,657,targeting,4.43603515625,0.34,3.301025390625,0.59,3.8685302734375,0.46499999999999997,0.33161408330999986,0.5875459998068825
ZNF385B:P1P2,803,targeting,3.998291015625,0.31,3.9437255859375,0.32,3.97100830078125,0.315,0.5003129173815962,0.5989007948905575
FEZF1:P1P2,501,targeting,5.2244873046875,0.23,4.301513671875,0.46,4.76300048828125,0.34500000000000003,0.4609239012072234,0.6778806260334972
ERCC8:P1P2,470,targeting,3.91748046875,0.57,3.7623291015625,0.59,3.83990478515625,0.58,0.23582386760966928,0.5843204556712006
ZNF670:P1P2,461,targeting,6.1217041015625,0.17,5.375,0.26,5.74835205078125,0.21500000000000002,0.6655462488490691,0.7595433581103539
ZNF341:P2,267,targeting,11.9666748046875,0.03,11.091552734375,0.06,11.52911376953125,0.045,1.337242168318426,1.0617959248320157
ZNF222:P1P2,510,targeting,4.6500244140625,0.36,2.62744140625,0.91,3.63873291015625,0.635,0.19654288435158612,0.5609501787238121
ZNF273:P1,492,targeting,4.100341796875,0.5,3.1605224609375,0.77,3.63043212890625,0.635,0.19654288435158612,0.5599583220140182
SCRT2:P1P2,1039,targeting,3.1158447265625,0.41,2.4423828125,0.76,2.77911376953125,0.585,0.23210238398190935,0.44390632600308993
BARHL1:P1P2,667,targeting,5.6759033203125,0.13,5.5302734375,0.17,5.60308837890625,0.15000000000000002,0.8210230527068305,0.7484274727564477
ZBTB47:P1P2,408,targeting,5.467529296875,0.42,3.095703125,0.94,4.2816162109375,0.6799999999999999,0.16685288808721488,0.631607736068642
ZXDB:P1P2,1110,targeting,5.27099609375,0.09,4.0540771484375,0.27,4.66253662109375,0.18,0.7423214251308154,0.6686222559216186
NFKBIL1:P1P2,524,targeting,3.1435546875,0.79,2.8035888671875,0.88,2.97357177734375,0.835,0.07779372256098363,0.473278426147247
CASZ1:ENST00000377022.3,492,targeting,10.599853515625,0.0,9.2689208984375,0.06,9.93438720703125,0.03,1.5086383061657274,0.9971410832412266
RBMS1:P1P2,553,targeting,8.2423095703125,0.07,7.017333984375,0.08,7.62982177734375,0.07500000000000001,1.1191864077192086,0.8825143935223579
BHLHE41:P1P2,188,targeting,16.4508056640625,0.03,10.12255859375,0.34,13.28668212890625,0.185,0.7304870557820837,1.123416545050834
NEUROG2:P1P2,777,targeting,6.6827392578125,0.01,5.047607421875,0.21,5.86517333984375,0.11,0.9546770212133425,0.7682808518181635
ZNF506:P1P2,583,targeting,5.8992919921875,0.15,5.586669921875,0.15,5.74298095703125,0.15,0.8210230527068306,0.7591373762202299
HOXC5:P1P2,287,targeting,2.5250244140625,0.99,4.33837890625,0.8,3.43170166015625,0.895,0.047691990337874794,0.535509524811933
ISL1:P1,562,targeting,267.92724609375,0.0,265.3475341796875,0.0,266.63739013671875,0.0,3.0,2.425921049772003
OR5M11,651,negative control,3.28173828125,0.67,3.735595703125,0.72,3.5086669921875,0.6950000000000001,0.15739076038943786,0.5451421512537952
TAL2:ENST00000334077.3,415,targeting,3.63525390625,0.71,2.4598388671875,0.95,3.04754638671875,0.83,0.08039897621588903,0.48395032473920335
TNXB:P1P2,572,targeting,3.7530517578125,0.64,2.281494140625,1.0,3.01727294921875,0.8200000000000001,0.08565684288055919,0.47961459919642363
ZNF474:P1P2,555,targeting,2.079345703125,0.99,2.4239501953125,0.95,2.25164794921875,0.97,0.01278077009199515,0.3525004884600899
CRTC1:P1P2,562,targeting,3.6357421875,0.67,1.9349365234375,0.99,2.78533935546875,0.8300000000000001,0.08039897621588897,0.4448781155704252
SGSM2:P1P2,546,targeting,5.042236328125,0.31,3.4364013671875,0.66,4.23931884765625,0.485,0.3133637307377066,0.6272960819539491
ATF6:P1P2,414,targeting,5.343994140625,0.4,3.0887451171875,0.87,4.21636962890625,0.635,0.19654288435158612,0.6249386763880243
TEAD4:P1P2,324,targeting,10.4847412109375,0.06,10.290283203125,0.09,10.38751220703125,0.075,1.1191864077192086,1.0165115471597437
ZBTB8B:P1P2,829,targeting,9.036865234375,0.02,6.5980224609375,0.04,7.81744384765625,0.03,1.5086383061657274,0.8930647704086555
ZNF790:P1,923,targeting,3.0743408203125,0.64,2.697509765625,0.75,2.88592529296875,0.6950000000000001,0.15739076038943786,0.46028508445970256
ZNF99:P1P2,591,targeting,2.8626708984375,0.72,2.00341796875,0.95,2.43304443359375,0.835,0.07779372256098363,0.38615004032759903
OR8H3,601,negative control,3.666259765625,0.67,1.6993408203125,0.98,2.68280029296875,0.825,0.0830199526796178,0.4285883450947003
PATZ1:P2,223,targeting,15.254150390625,0.03,12.6014404296875,0.05,13.92779541015625,0.04,1.3872161432802645,1.1438823786655083
ZNF654:P1P2,638,targeting,7.519287109375,0.04,6.4410400390625,0.11,6.98016357421875,0.075,1.1191864077192086,0.8438656000655973
IRF5:P2,646,targeting,6.6400146484375,0.07,5.230712890625,0.18,5.93536376953125,0.125,0.8996294548824371,0.7734473413628483
TBX1:P1P2,460,targeting,12.8070068359375,0.01,9.86181640625,0.06,11.33441162109375,0.034999999999999996,1.4436974992327127,1.0543989804533151
