,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
MBD3:P1P2,17,targeting,69.74468994140625,0.379,69.29998779296875,0.381,60.11187744140625,0.474,67.47711181640625,0.383,62.85467529296875,0.441,67.82391357421875,0.339,64.53106689453125,0.391,74.40655517578125,0.345,67.20318603515625,0.376,66.78045654296875,0.375,71.04168701171875,0.352,66.67999267578125,0.385,68.99395751953125,0.371,66.55975341796875,0.383,71.13006591796875,0.377,62.26312255859375,0.425,67.49554443359375,0.355,61.51153564453125,0.435,73.81304931640625,0.362,68.24261474609375,0.39,67.3982421875,0.3859499999999999,0.41345770226977496,1.8286485698554371
ZNF197:P1P2,1444,targeting,2.37109375,0.07,2.7164306640625,0.045,1.517578125,0.286,1.575439453125,0.273,1.840087890625,0.152,1.705810546875,0.199,1.225830078125,0.442,2.3876953125,0.06,1.87109375,0.157,2.3446044921875,0.048,2.5750732421875,0.046,1.7789306640625,0.165,1.670654296875,0.215,1.4776611328125,0.326,3.5953369140625,0.01,1.461181640625,0.282,1.3739013671875,0.352,1.6220703125,0.207,2.509033203125,0.059,1.84521484375,0.169,1.973236083984375,0.17814999999999998,0.7491897959740182,0.29517904867739947
PRDM6:P1P2,787,targeting,4.2313232421875,0.031,4.264404296875,0.031,4.7952880859375,0.028,3.7698974609375,0.043,5.4151611328125,0.009,3.5638427734375,0.065,3.0689697265625,0.131,3.0230712890625,0.125,3.8746337890625,0.052,4.1328125,0.025,3.740234375,0.069,3.820068359375,0.051,2.6370849609375,0.189,3.921875,0.037,5.300537109375,0.008,4.26953125,0.037,2.59814453125,0.217,5.23974609375,0.011,3.2884521484375,0.108,2.9744873046875,0.134,3.896478271484375,0.07005000000000002,1.1545298670183264,0.590672258760561
PRDM7:ENST00000449207.2,587,targeting,3.2010498046875,0.355,2.966064453125,0.441,2.7137451171875,0.5,3.5557861328125,0.263,3.1612548828125,0.329,2.9549560546875,0.392,3.5516357421875,0.243,3.4324951171875,0.299,2.8699951171875,0.455,2.934326171875,0.403,3.46044921875,0.273,3.725341796875,0.206,3.7025146484375,0.195,3.400390625,0.28,3.464111328125,0.297,2.8177490234375,0.455,3.6455078125,0.212,2.70654296875,0.484,3.0762939453125,0.424,3.4112548828125,0.291,3.2375732421875,0.3398500000000001,0.4686999469248141,0.51021960205242
NKRF:P1P2,225,targeting,6.5113525390625,0.296,5.48291015625,0.464,6.5020751953125,0.322,6.9244384765625,0.218,5.6922607421875,0.395,7.050048828125,0.173,6.1478271484375,0.323,6.2635498046875,0.324,6.3948974609375,0.302,6.916259765625,0.224,6.222900390625,0.317,5.77734375,0.354,7.3809814453125,0.171,8.133544921875,0.127,7.231689453125,0.22,7.7132568359375,0.162,6.030029296875,0.308,6.50146484375,0.233,7.1507568359375,0.235,6.5140380859375,0.269,6.627081298828125,0.27185000000000004,0.5656546874371705,0.8213222984039641
REST:P2,1892,targeting,2.178466796875,0.063,2.08251953125,0.086,2.3160400390625,0.038,3.037109375,0.014,2.5064697265625,0.026,2.464599609375,0.036,2.4891357421875,0.035,2.592041015625,0.022,2.1082763671875,0.057,2.3209228515625,0.04,2.221435546875,0.048,2.849365234375,0.019,2.0733642578125,0.055,2.0050048828125,0.071,3.28125,0.006,1.8868408203125,0.09,2.181396484375,0.053,2.597412109375,0.023,2.1707763671875,0.058,2.4036865234375,0.032,2.3883056640625,0.04360000000000001,1.3604139133265734,0.3780899086049434
HLF:P2,518,targeting,5.3389892578125,0.056,4.86279296875,0.08,4.6419677734375,0.091,6.2264404296875,0.027,5.29345703125,0.044,6.0152587890625,0.032,4.7174072265625,0.073,5.6925048828125,0.055,5.3944091796875,0.045,5.714111328125,0.041,5.267822265625,0.056,6.016845703125,0.026,4.8179931640625,0.077,5.14892578125,0.049,6.801513671875,0.02,3.8970947265625,0.157,4.48193359375,0.081,4.620361328125,0.076,4.73095703125,0.098,4.7052001953125,0.063,5.21929931640625,0.062350000000000017,1.2050938934831958,0.7176122034920058
NFE2L2:P1,346,targeting,10.0732421875,0.011,11.1114501953125,0.006,11.61767578125,0.004,10.23681640625,0.013,10.946533203125,0.005,10.610595703125,0.01,9.133056640625,0.014,10.03564453125,0.016,11.11376953125,0.01,13.0892333984375,0.001,10.0130615234375,0.009,11.5028076171875,0.002,9.323486328125,0.011,10.6568603515625,0.01,15.1790771484375,0.0,10.3994140625,0.006,8.5032958984375,0.027,11.9866943359375,0.004,9.906982421875,0.023,10.12060546875,0.004,10.77801513671875,0.0093,2.0310503190186573,1.032538789186599
PURA:P1,383,targeting,7.61669921875,0.028,6.70263671875,0.067,8.8626708984375,0.01,7.0289306640625,0.053,7.2955322265625,0.037,8.249267578125,0.025,6.7659912109375,0.037,5.8599853515625,0.082,7.7877197265625,0.024,8.58642578125,0.017,6.914794921875,0.036,6.5654296875,0.054,7.4090576171875,0.026,9.208984375,0.009,7.7099609375,0.03,8.8004150390625,0.012,6.555908203125,0.058,8.4979248046875,0.021,6.6434326171875,0.077,7.3570556640625,0.033,7.520941162109375,0.036800000000000006,1.4340341825533331,0.8762721911148983
KLF12:P1P2,1285,targeting,7.22412109375,0.0,6.3416748046875,0.0,5.849365234375,0.001,7.0701904296875,0.0,6.06103515625,0.001,7.4813232421875,0.0,8.5059814453125,0.0,7.880615234375,0.0,6.355712890625,0.0,5.8524169921875,0.001,7.5079345703125,0.0,7.61083984375,0.0,9.187744140625,0.0,7.8148193359375,0.0,6.1690673828125,0.0,6.64599609375,0.0,9.1309814453125,0.0,6.0823974609375,0.001,7.730224609375,0.0,8.6142578125,0.0,7.2558349609375,0.0002,3.677780705266081,0.8606873958313537
"ESRRG:ENST00000366940.2,ENST00000493603.1",1151,targeting,1.69873046875,0.353,1.3343505859375,0.58,0.856201171875,0.929,1.6748046875,0.348,1.3013916015625,0.566,1.9189453125,0.221,2.11328125,0.16,2.385498046875,0.14,1.380615234375,0.535,1.3656005859375,0.587,1.8853759765625,0.284,1.6881103515625,0.337,2.3531494140625,0.125,2.2503662109375,0.146,1.1070556640625,0.775,1.5966796875,0.4,2.732177734375,0.079,1.3721923828125,0.52,2.093505859375,0.2,2.6490478515625,0.088,1.78785400390625,0.36865000000000003,0.43337398124842713,0.2523320514360388
POU5F1B:P1P2,476,targeting,11.1348876953125,0.001,11.875244140625,0.0,13.1444091796875,0.0,11.6397705078125,0.001,14.0340576171875,0.0,11.7664794921875,0.001,10.5914306640625,0.003,10.7943115234375,0.002,12.4796142578125,0.0,13.72216796875,0.0,10.47021484375,0.003,12.783447265625,0.0,9.6219482421875,0.003,11.29931640625,0.0,16.12841796875,0.0,12.2637939453125,0.002,8.592041015625,0.005,13.62890625,0.0,9.8272705078125,0.003,9.7967529296875,0.001,11.77972412109375,0.00125,2.899629454882437,1.0711351194757313
ALX4:P1P2,391,targeting,7.44677734375,0.028,7.6900634765625,0.022,8.832763671875,0.008,8.300048828125,0.014,9.116455078125,0.005,8.030517578125,0.011,6.8291015625,0.034,6.88330078125,0.051,8.080810546875,0.015,8.6009521484375,0.008,6.8927001953125,0.053,8.4395751953125,0.01,6.301513671875,0.055,7.5343017578125,0.018,11.0782470703125,0.005,7.554931640625,0.025,5.2288818359375,0.118,8.7760009765625,0.01,6.289794921875,0.076,6.1201171875,0.073,7.7013427734375,0.03195,1.4953932293580463,0.8865664535170047
OR12D3,527,negative control,8.546875,0.003,9.6103515625,0.003,9.1527099609375,0.003,8.3204345703125,0.005,12.15869140625,0.0,7.7276611328125,0.008,6.20361328125,0.02,8.225341796875,0.004,9.284912109375,0.003,10.8544921875,0.0,8.5262451171875,0.004,9.1455078125,0.004,6.3577880859375,0.018,6.689208984375,0.015,14.4156494140625,0.0,8.2491455078125,0.005,5.5379638671875,0.036,10.189453125,0.002,7.8612060546875,0.006,6.888671875,0.018,8.697296142578125,0.00785,2.104577453960592,0.9393842580357816
SLC2A4RG:P1P2,202,targeting,10.673095703125,0.082,8.7301025390625,0.148,8.510986328125,0.19,10.558837890625,0.084,9.0126953125,0.153,9.979248046875,0.098,9.32958984375,0.101,9.17431640625,0.149,9.07958984375,0.136,9.0272216796875,0.128,10.9781494140625,0.069,8.9857177734375,0.145,10.05078125,0.079,10.2052001953125,0.093,7.3135986328125,0.284,8.2294921875,0.184,10.3350830078125,0.094,7.0938720703125,0.253,8.987060546875,0.163,8.982666015625,0.132,9.261865234375,0.13825,0.8593034474535854,0.9666984574619024
HKR1:P2,404,targeting,3.780029296875,0.33,4.3428955078125,0.215,3.08203125,0.533,4.009521484375,0.273,3.757080078125,0.305,3.1356201171875,0.45,2.612548828125,0.596,4.26611328125,0.222,3.137451171875,0.457,3.3306884765625,0.4,3.4647216796875,0.392,3.7852783203125,0.254,2.624755859375,0.625,2.6990966796875,0.598,5.6387939453125,0.087,2.400634765625,0.707,2.4468994140625,0.693,3.8297119140625,0.271,3.96826171875,0.305,3.089111328125,0.47,3.470062255859375,0.4091499999999999,0.3881068300634749,0.5403372664720422
ZNF275:P1P2,847,targeting,3.2550048828125,0.102,2.619140625,0.283,2.124267578125,0.444,3.054443359375,0.147,1.8814697265625,0.547,2.8875732421875,0.167,2.6693115234375,0.226,3.3841552734375,0.105,2.681396484375,0.227,2.500732421875,0.279,3.570068359375,0.092,2.30126953125,0.317,3.6365966796875,0.063,3.56494140625,0.067,2.100830078125,0.498,2.753662109375,0.19,3.990478515625,0.047,1.9857177734375,0.512,3.6824951171875,0.075,3.5623779296875,0.069,2.910296630859375,0.22285000000000005,0.6519678738175132,0.46393725653915097
ZNF644:P1P2,772,targeting,5.484375,0.012,4.8875732421875,0.019,4.1162109375,0.052,5.777099609375,0.007,5.41552734375,0.005,6.048095703125,0.005,5.883056640625,0.004,5.720703125,0.009,4.5439453125,0.02,4.6724853515625,0.019,6.3699951171875,0.005,5.1363525390625,0.011,5.87646484375,0.008,5.2784423828125,0.013,4.3140869140625,0.034,4.263671875,0.028,5.6395263671875,0.006,4.3577880859375,0.031,5.14013671875,0.009,5.05908203125,0.012,5.19923095703125,0.015450000000000002,1.8107905104176938,0.7159391098237292
ZNF320:P1P2,661,targeting,3.18994140625,0.167,3.5875244140625,0.117,3.2412109375,0.15,3.229248046875,0.147,3.728515625,0.092,2.6436767578125,0.264,2.28662109375,0.389,3.530517578125,0.126,3.276611328125,0.136,3.6732177734375,0.091,2.9429931640625,0.201,3.6505126953125,0.102,2.108154296875,0.483,2.6751708984375,0.262,6.0438232421875,0.015,2.629638671875,0.286,1.6671142578125,0.703,3.6793212890625,0.085,3.299072265625,0.171,2.5107421875,0.315,3.179681396484375,0.2151,0.667339399729365,0.5023836059338882
MAPK8IP1:P2,615,targeting,19.608154296875,0.0,19.1695556640625,0.0,20.922119140625,0.0,20.63037109375,0.0,22.546142578125,0.0,19.457763671875,0.0,17.6904296875,0.0,17.73193359375,0.0,20.06591796875,0.0,20.5640869140625,0.0,18.5865478515625,0.0,20.5648193359375,0.0,16.384765625,0.0,18.4964599609375,0.0,23.6741943359375,0.0,19.07373046875,0.0,14.9373779296875,0.0,20.2764892578125,0.0,16.980224609375,0.0,15.533203125,0.0,19.14471435546875,0.0,5.0,1.2820488909360355
ZNF594:P1P2,842,targeting,2.8035888671875,0.145,2.48095703125,0.213,2.3653564453125,0.24,2.6768798828125,0.162,1.9407958984375,0.379,2.8746337890625,0.127,3.4881591796875,0.053,3.2969970703125,0.073,2.1737060546875,0.281,2.002197265625,0.365,3.455078125,0.068,2.283447265625,0.214,4.1727294921875,0.024,3.304931640625,0.064,1.43994140625,0.723,3.1849365234375,0.078,4.274169921875,0.029,2.386474609375,0.211,3.656982421875,0.066,4.0653076171875,0.033,2.916363525390625,0.17739999999999997,0.7510219041073466,0.46484165792819504
ZNF557:P1P2,670,targeting,4.6119384765625,0.032,4.968505859375,0.021,4.5321044921875,0.034,4.5523681640625,0.041,5.4620361328125,0.016,3.8477783203125,0.067,3.1070556640625,0.171,4.3392333984375,0.041,4.754638671875,0.029,5.21875,0.017,4.4326171875,0.056,5.02294921875,0.02,2.8419189453125,0.227,3.55908203125,0.099,7.741943359375,0.003,3.46044921875,0.094,2.388916015625,0.319,4.710693359375,0.026,4.1917724609375,0.064,2.9259033203125,0.194,4.33353271484375,0.07855,1.1047985252211068,0.6368420795020445
GLI2:ENST00000361492.4,375,targeting,5.532958984375,0.113,4.4425048828125,0.26,3.73193359375,0.424,4.736083984375,0.185,4.142578125,0.272,4.577880859375,0.219,4.794921875,0.176,4.76025390625,0.205,3.990966796875,0.302,3.3975830078125,0.483,5.9271240234375,0.096,3.5552978515625,0.384,5.3779296875,0.132,5.1246337890625,0.155,2.7105712890625,0.717,4.198974609375,0.261,6.0008544921875,0.088,3.4822998046875,0.431,5.7138671875,0.12,4.84033203125,0.179,4.5519775390625,0.26010000000000005,0.584842950913181,0.6582001104420937
HCLS1:P1P2,450,targeting,4.773681640625,0.102,5.3515625,0.088,6.1263427734375,0.032,5.7823486328125,0.051,6.1795654296875,0.045,4.6273193359375,0.112,4.9923095703125,0.087,4.7972412109375,0.111,5.4239501953125,0.066,5.6904296875,0.071,4.8466796875,0.102,6.267822265625,0.033,3.6917724609375,0.22,4.046630859375,0.193,8.26171875,0.01,5.2327880859375,0.056,3.384521484375,0.331,6.141357421875,0.029,4.7567138671875,0.112,4.0572509765625,0.196,5.221600341796875,0.10235000000000001,0.9898697227848521,0.7178036281160824
GBX1:P2,571,targeting,11.7388916015625,0.0,12.0673828125,0.0,14.2840576171875,0.0,12.6292724609375,0.0,14.1593017578125,0.0,13.1661376953125,0.0,11.4644775390625,0.002,10.8001708984375,0.0,13.1173095703125,0.0,15.010009765625,0.0,11.1796875,0.0,13.630126953125,0.0,10.870361328125,0.001,12.468505859375,0.0,15.948974609375,0.0,12.6773681640625,0.001,9.93408203125,0.0,14.233642578125,0.0,9.649169921875,0.0,11.2606201171875,0.0,12.5144775390625,0.0002,3.677780705266081,1.0974127231700903
ZNF250:P1P2,481,targeting,3.7899169921875,0.204,4.608642578125,0.11,4.8973388671875,0.101,4.2757568359375,0.143,5.0838623046875,0.082,4.7779541015625,0.069,4.0914306640625,0.144,4.9461669921875,0.082,4.8760986328125,0.086,5.96142578125,0.038,4.073486328125,0.181,5.13916015625,0.067,3.6939697265625,0.218,4.115966796875,0.157,7.405517578125,0.017,4.5311279296875,0.095,3.7724609375,0.185,5.66943359375,0.05,4.0653076171875,0.189,4.3477783203125,0.133,4.70614013671875,0.11755,0.929740422599425,0.6726648552024165
HNF4G:P1,175,targeting,9.3221435546875,0.215,8.5267333984375,0.275,8.259033203125,0.291,9.099853515625,0.207,9.44189453125,0.179,8.959228515625,0.203,7.25341796875,0.336,7.95458984375,0.309,8.332763671875,0.254,9.1202392578125,0.186,9.1424560546875,0.208,8.3629150390625,0.266,7.251708984375,0.345,8.06640625,0.276,8.8636474609375,0.226,7.587158203125,0.3,7.3843994140625,0.347,7.7574462890625,0.298,7.231689453125,0.448,6.599853515625,0.475,8.22587890625,0.2822,0.5494276012554029,0.9151823119401743
JUND:P1P2,199,targeting,21.217529296875,0.002,22.3333740234375,0.005,25.03369140625,0.002,22.421630859375,0.001,24.093505859375,0.0,21.920166015625,0.003,20.099853515625,0.001,19.9921875,0.007,23.076416015625,0.003,24.2708740234375,0.001,20.0196533203125,0.004,22.6343994140625,0.0,19.048583984375,0.005,22.3663330078125,0.001,27.4307861328125,0.001,23.4130859375,0.0,17.3594970703125,0.009,25.1820068359375,0.001,19.74609375,0.007,20.870849609375,0.002,22.12652587890625,0.0027500000000000003,2.5590909179347823,1.3449132300111635
MTA3:P1P2,211,targeting,9.067138671875,0.129,8.4840087890625,0.169,8.81689453125,0.158,10.065185546875,0.083,10.06787109375,0.064,9.3037109375,0.099,7.234619140625,0.241,8.52197265625,0.17,9.2001953125,0.096,8.9635009765625,0.126,9.1441650390625,0.135,8.4029541015625,0.131,6.8330078125,0.26,7.9786376953125,0.172,10.5733642578125,0.076,8.051025390625,0.181,6.6334228515625,0.3,7.8392333984375,0.173,7.76513671875,0.224,5.9853515625,0.381,8.44656982421875,0.16840000000000002,0.7736321241435139,0.9266803765402485
JDP2:P1P2,218,targeting,19.80419921875,0.002,20.8475341796875,0.0,21.840087890625,0.001,19.806640625,0.002,21.83251953125,0.005,19.652587890625,0.0,17.504638671875,0.008,18.09326171875,0.003,20.65380859375,0.001,22.5594482421875,0.002,18.4224853515625,0.005,20.3211669921875,0.001,17.08349609375,0.008,19.8741455078125,0.002,24.9193115234375,0.0,20.510986328125,0.001,15.7518310546875,0.006,22.4500732421875,0.0,17.86181640625,0.005,17.250244140625,0.005,19.85201416015625,0.00285,2.543633966870957,1.2978045763014054
KLF6:P1P2,1273,targeting,2.689453125,0.066,3.37548828125,0.019,2.535888671875,0.077,2.545166015625,0.069,3.150634765625,0.027,2.7142333984375,0.049,2.1324462890625,0.113,3.2222900390625,0.032,2.9317626953125,0.04,3.6512451171875,0.007,2.9656982421875,0.042,2.8704833984375,0.038,1.8480224609375,0.217,1.9833984375,0.17,4.239501953125,0.009,2.5841064453125,0.058,2.4940185546875,0.073,3.0528564453125,0.028,2.88818359375,0.045,2.583740234375,0.072,2.822930908203125,0.06255,1.2037032599482085,0.45070024883295257
NFKBIA:P2,785,targeting,2.577880859375,0.24,1.7218017578125,0.593,2.100341796875,0.427,2.500244140625,0.221,2.14794921875,0.345,2.17626953125,0.313,2.15087890625,0.361,1.711181640625,0.613,1.804443359375,0.526,1.6732177734375,0.589,2.2681884765625,0.332,1.7437744140625,0.54,2.6298828125,0.209,2.8641357421875,0.156,1.5653076171875,0.693,2.56640625,0.195,2.0924072265625,0.37,1.9029541015625,0.456,2.181396484375,0.371,2.196533203125,0.336,2.128759765625,0.3943,0.4041622087503924,0.32812665328883556
TP53BP1:P2,265,targeting,3.80615234375,0.699,3.2828369140625,0.8,4.4970703125,0.518,4.385986328125,0.524,4.474609375,0.518,4.325439453125,0.499,4.78173828125,0.424,2.768310546875,0.893,3.8203125,0.655,4.5186767578125,0.503,4.0010986328125,0.621,4.5294189453125,0.448,4.4285888671875,0.507,4.3482666015625,0.524,4.2249755859375,0.557,4.559326171875,0.463,4.2938232421875,0.518,4.2877197265625,0.505,3.260009765625,0.805,4.005126953125,0.583,4.129974365234375,0.5782,0.23791440158396399,0.6159473559973678
ZNF532:P2,885,targeting,20.4884033203125,0.0,22.5322265625,0.0,23.5601806640625,0.0,22.2249755859375,0.0,24.2166748046875,0.0,21.3621826171875,0.0,21.3411865234375,0.0,20.8013916015625,0.0,22.2706298828125,0.0,23.35546875,0.0,21.241455078125,0.0,24.476806640625,0.0,19.6082763671875,0.0,20.68408203125,0.0,28.135009765625,0.0,20.9158935546875,0.0,17.8251953125,0.0,24.23046875,0.0,19.0030517578125,0.0,20.6829833984375,0.0,21.9478271484375,0.0,5.0,1.34139153122263
MYPOP:P1P2,874,targeting,3.6778564453125,0.052,4.185302734375,0.033,5.1966552734375,0.006,4.7318115234375,0.018,5.8438720703125,0.002,4.4154052734375,0.017,4.1549072265625,0.021,3.9395751953125,0.036,4.3873291015625,0.023,5.1708984375,0.004,3.649658203125,0.054,5.425048828125,0.005,3.4935302734375,0.05,4.17333984375,0.032,7.2392578125,0.003,4.3709716796875,0.019,2.81298828125,0.135,5.743408203125,0.006,3.4669189453125,0.07,3.4984130859375,0.053,4.478857421875,0.031950000000000006,1.495393229358046,0.6511672375108858
FOXC2:P1P2,1230,targeting,3.684814453125,0.021,3.0775146484375,0.039,3.317626953125,0.017,3.829833984375,0.017,2.97607421875,0.042,4.023193359375,0.011,4.163330078125,0.01,3.479736328125,0.021,3.0789794921875,0.03,2.9862060546875,0.044,3.8839111328125,0.006,2.5733642578125,0.067,5.02783203125,0.003,4.9622802734375,0.004,2.1282958984375,0.144,4.4580078125,0.007,5.2359619140625,0.002,3.2310791015625,0.03,4.025390625,0.009,4.253662109375,0.012,3.719854736328125,0.0268,1.5717031860171204,0.5705259806230517
GLIS2:P1P2,465,targeting,2.689208984375,0.541,2.5606689453125,0.585,2.29638671875,0.701,2.339111328125,0.658,2.536376953125,0.561,2.369140625,0.596,1.46728515625,0.938,2.7578125,0.53,2.4671630859375,0.631,2.8834228515625,0.461,2.7830810546875,0.476,2.562255859375,0.571,1.77099609375,0.866,2.0548095703125,0.751,3.9324951171875,0.228,2.17041015625,0.695,1.5755615234375,0.915,2.267822265625,0.667,2.694091796875,0.579,1.67431640625,0.888,2.392620849609375,0.6419,0.19252585860300897,0.37887388291408336
HEYL:P1P2,367,targeting,1.5150146484375,0.992,1.488525390625,0.988,2.6180419921875,0.749,2.6531982421875,0.732,2.4725341796875,0.766,2.6141357421875,0.696,3.1512451171875,0.571,2.4100341796875,0.833,2.0941162109375,0.889,2.53662109375,0.783,1.765380859375,0.957,2.97607421875,0.578,2.6265869140625,0.714,2.3515625,0.787,2.90869140625,0.642,2.7862548828125,0.675,2.658935546875,0.698,2.848388671875,0.638,1.9224853515625,0.948,2.9468994140625,0.62,2.467236328125,0.7628000000000001,0.1175836222380506,0.3922107510644719
ZFP3:P1P2,1368,targeting,1.277099609375,0.535,1.5687255859375,0.323,0.8663330078125,0.875,1.12646484375,0.633,1.2454833984375,0.492,1.428955078125,0.371,1.741455078125,0.236,2.168701171875,0.122,1.16943359375,0.582,1.2572021484375,0.544,1.9876708984375,0.16,1.385986328125,0.431,1.9404296875,0.169,1.4810791015625,0.367,1.8228759765625,0.217,1.159423828125,0.594,2.2401123046875,0.094,1.139404296875,0.604,2.0194091796875,0.153,2.3126220703125,0.074,1.566943359375,0.3787999999999999,0.4215785648126529,0.19505329822004447
