,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_mean,pval_mean,pval_mean_log,distance_mean_log
ZNF772:P1P2,675,targeting,4.5472412109375,0.2,3.74755859375,0.52,2.3773193359375,0.9,5.693115234375,0.17,3.5286865234375,0.5,3.9787841796875,0.458,0.3390397082239164,0.5997503824455007
ZNF114:P1P2,301,targeting,10.98291015625,0.14,13.1307373046875,0.03,13.065185546875,0.05,10.5169677734375,0.12,19.056640625,0.0,13.35048828125,0.068,1.1668528880872149,1.1254971498934434
ZNF177:P2,468,targeting,7.431396484375,0.09,9.7073974609375,0.02,7.545166015625,0.1,6.5740966796875,0.07,15.46533203125,0.0,9.344677734375,0.05600000000000001,1.2510371387438386,0.970564328658034
SOX13:P1P2,86,targeting,10.5462646484375,0.73,14.355712890625,0.54,18.3089599609375,0.19,13.78857421875,0.5,23.9385986328125,0.1,16.1876220703125,0.41200000000000003,0.38499738547541174,1.2091830564377275
ZNF761:P1P2,736,targeting,3.981201171875,0.4,3.3568115234375,0.5,2.8759765625,0.68,2.7088623046875,0.69,5.165283203125,0.18,3.617626953125,0.49000000000000005,0.30971529748737037,0.5584237807238218
HOXB1:P1P2,551,targeting,6.2684326171875,0.12,5.837158203125,0.2,4.7864990234375,0.34,7.179931640625,0.07,10.7332763671875,0.02,6.9610595703125,0.15,0.8236193077567296,0.8426753503169306
IRF5:P1,1548,targeting,3.1136474609375,0.45,3.103515625,0.42,3.4156494140625,0.33,3.446533203125,0.35,4.0992431640625,0.14,3.4357177734375,0.33799999999999997,0.4709548292342311,0.5360174815640862
CPEB1:ENST00000568128.1,843,targeting,6.2144775390625,0.15,7.8251953125,0.08,9.0809326171875,0.03,7.232421875,0.09,12.5677490234375,0.01,8.5841552734375,0.072,1.142064735280571,0.9336975647112963
MXI1:P1,1107,targeting,8.103271484375,0.02,7.1646728515625,0.03,7.041015625,0.03,8.3416748046875,0.01,9.73583984375,0.01,8.077294921875,0.019999999999999997,1.6968039425795112,0.9072659403289656
ZNF721:P1,461,targeting,4.615478515625,0.52,5.2003173828125,0.43,4.314697265625,0.49,5.6026611328125,0.31,7.83447265625,0.09,5.513525390625,0.368,0.43403418255333337,0.7414293789072454
DEK:P1P2,514,targeting,11.72021484375,0.02,13.4710693359375,0.0,14.265380859375,0.01,11.8079833984375,0.04,17.42822265625,0.0,13.73857421875,0.014000000000000002,1.85078088734462,1.137941664233085
HOXD13:P1P2,429,targeting,3.8587646484375,0.67,4.410888671875,0.48,4.9742431640625,0.43,4.009765625,0.69,8.6990966796875,0.08,5.1905517578125,0.4699999999999999,0.3278097488117475,0.7152135259865553
ZBTB1:P1P2,435,targeting,4.1175537109375,0.62,3.669921875,0.63,4.3602294921875,0.5,3.3148193359375,0.74,8.6405029296875,0.08,4.82060546875,0.514,0.2889523961329661,0.6831015891149927
ZNF24:P1P2,657,targeting,4.5849609375,0.21,4.1910400390625,0.32,3.125244140625,0.66,3.8385009765625,0.42,5.74951171875,0.12,4.2978515625,0.346,0.46079840070587236,0.6332514119231332
FOSB:P2,401,targeting,6.1405029296875,0.26,6.632568359375,0.2,5.2264404296875,0.3,4.70849609375,0.49,9.7554931640625,0.05,6.4927001953125,0.26,0.5848596478041272,0.8124253495033581
TCF19:P1,452,targeting,6.11767578125,0.27,6.2569580078125,0.27,5.29248046875,0.39,6.2818603515625,0.14,8.317138671875,0.06,6.45322265625,0.22600000000000003,0.6456994376546402,0.8097766498758403
TFE3:P1P2,792,targeting,5.409423828125,0.12,5.3228759765625,0.26,3.944091796875,0.47,4.7095947265625,0.24,6.584228515625,0.09,5.19404296875,0.236,0.6269040129212731,0.7155055380953306
GABPB1:P1P2,27,targeting,36.5196533203125,0.54,37.109619140625,0.51,35.5223388671875,0.49,26.47119140625,0.76,34.9791259765625,0.52,34.1203857421875,0.564,0.2486439002746064,1.5330139323652539
LZTS1:P1P2,504,targeting,13.298583984375,0.01,15.9273681640625,0.02,17.7109375,0.0,10.3465576171875,0.06,22.020263671875,0.0,15.8607421875,0.018,1.7423214251308154,1.2003235058311539
ZNF513:P1P2,273,targeting,9.302978515625,0.11,12.0035400390625,0.06,8.9853515625,0.08,7.0164794921875,0.3,19.2841796875,0.0,11.318505859375,0.11000000000000001,0.9582126810282482,1.0537891000097837
ZNF148:P1P2,593,targeting,25.494873046875,0.0,30.8326416015625,0.0,29.7578125,0.0,24.6395263671875,0.0,38.7568359375,0.0,29.896337890625,0.0,4.0,1.475617993297718
ZNF786:P1P2,238,targeting,4.8736572265625,0.8,4.79736328125,0.74,4.4329833984375,0.81,4.2978515625,0.87,6.4332275390625,0.47,4.9670166015625,0.7380000000000001,0.13188479467278283,0.6960956115665815
AHRR:P1P2,900,targeting,4.7259521484375,0.24,4.0322265625,0.3,2.2962646484375,0.83,4.701416015625,0.18,5.6583251953125,0.08,4.2828369140625,0.326,0.48664920119404304,0.6317315372330787
ZNF541:P1P2,490,targeting,12.3626708984375,0.02,16.28662109375,0.01,16.0870361328125,0.0,10.028564453125,0.02,26.2774658203125,0.0,16.2084716796875,0.01,1.9956786262173574,1.2097420665221812
TRIM27:P1P2,540,targeting,7.0321044921875,0.1,9.653564453125,0.03,9.9749755859375,0.01,10.02001953125,0.05,14.6475830078125,0.0,10.2656494140625,0.038,1.4190750243243806,1.0113864284287415
POU1F1:P1P2,528,targeting,4.628662109375,0.36,4.0965576171875,0.52,4.081787109375,0.54,6.1112060546875,0.15,2.9951171875,0.83,4.382666015625,0.48,0.3186682940308343,0.6417383761758179
LYL1:P1P2,440,targeting,7.071533203125,0.18,8.0150146484375,0.11,5.734619140625,0.31,6.2999267578125,0.22,11.906982421875,0.01,7.805615234375,0.16599999999999998,0.7796303675486056,0.892407139603928
ZBTB34:P1P2,554,targeting,7.4852294921875,0.09,9.2021484375,0.05,8.8709716796875,0.03,6.088623046875,0.17,14.7720947265625,0.01,9.2838134765625,0.07,1.1542819820333412,0.9677264063515876
TET2:P1P2,888,targeting,6.9647216796875,0.08,7.48486328125,0.04,7.4840087890625,0.04,5.295166015625,0.14,9.9205322265625,0.0,7.4298583984375,0.06000000000000001,1.2211255279972604,0.870980536861082
ZNF443:P1P2,513,targeting,5.6015625,0.21,5.1451416015625,0.23,4.843017578125,0.33,7.3131103515625,0.07,4.728759765625,0.34,5.526318359375,0.23600000000000004,0.626904012921273,0.7424359000769216
ELF5:P1P2,293,targeting,6.4293212890625,0.38,8.368408203125,0.09,8.6612548828125,0.12,4.070068359375,0.74,12.7047119140625,0.01,8.0467529296875,0.268,0.5717031860171204,0.9056206668022062
SPDEF:P1P2,437,targeting,5.5509033203125,0.3,4.83251953125,0.46,3.9176025390625,0.71,5.0400390625,0.42,6.9532470703125,0.14,5.2588623046875,0.40599999999999997,0.39136701050996314,0.7208917996217316
TGIF1:P1P2,145,targeting,27.5455322265625,0.02,29.114501953125,0.01,27.2960205078125,0.01,24.32421875,0.0,40.4342041015625,0.0,29.7428955078125,0.008,2.0915149811213505,1.4733832453511522
MYCN:P1,726,targeting,5.083251953125,0.18,7.2506103515625,0.07,6.1387939453125,0.1,5.0997314453125,0.18,12.58544921875,0.0,7.2315673828125,0.10600000000000001,0.9742846160986592,0.85923243725753
HMGXB3:P1P2,204,targeting,10.4486083984375,0.25,10.578125,0.23,8.0968017578125,0.4,11.787109375,0.09,8.2198486328125,0.34,9.8260986328125,0.262,0.5815329790533995,0.9923811191994965
MLXIPL:P1P2,626,targeting,5.3726806640625,0.14,6.943603515625,0.05,5.9659423828125,0.09,3.57275390625,0.52,10.6820068359375,0.03,6.5073974609375,0.166,0.7796303675486056,0.813407333523513
HES5:P1P2,703,targeting,7.80224609375,0.03,5.3197021484375,0.13,2.634765625,0.83,7.9539794921875,0.03,3.029052734375,0.68,5.34794921875,0.34,0.4683933680672778,0.7281872747826608
ZBTB7C:P1,755,targeting,8.5321044921875,0.03,9.65869140625,0.0,8.4261474609375,0.02,6.845458984375,0.09,13.9991455078125,0.01,9.4923095703125,0.030000000000000006,1.5214335044061567,0.9773718933133324
ZNF510:P1P2,762,targeting,4.6318359375,0.2,3.3524169921875,0.46,2.1689453125,0.88,4.8292236328125,0.19,3.306640625,0.53,3.6578125,0.45199999999999996,0.3447654929657058,0.5632214397127372
HEY1:P1P2,352,targeting,6.2197265625,0.27,6.4615478515625,0.23,5.333251953125,0.3,6.7210693359375,0.2,4.29443359375,0.66,5.806005859375,0.332,0.47873112440161475,0.763877469782418
KAT7:P1P2,349,targeting,29.6708984375,0.0,34.9996337890625,0.0,35.91748046875,0.0,23.5565185546875,0.0,47.914794921875,0.0,34.411865234375,0.0,4.0,1.5367082134242478
SPEN:P1P2,167,targeting,22.7713623046875,0.02,28.299072265625,0.0,26.9571533203125,0.0,20.013671875,0.03,37.8309326171875,0.0,27.1744384765625,0.01,1.9956786262173574,1.4341605787362555
ZNF391:P1P2,833,targeting,8.7093505859375,0.04,10.8154296875,0.0,9.4635009765625,0.04,5.96875,0.12,14.2283935546875,0.0,9.8370849609375,0.04,1.3968556273798176,0.9928664223199001
ZSCAN26:P1P2,665,targeting,9.4495849609375,0.02,6.27783203125,0.13,5.3082275390625,0.23,12.519775390625,0.0,4.1993408203125,0.34,7.5509521484375,0.144,0.8413360191860108,0.8780017180848186
STAT3:P1P2,682,targeting,5.2064208984375,0.28,6.92236328125,0.11,7.0421142578125,0.09,3.15576171875,0.67,11.6883544921875,0.01,6.8030029296875,0.23199999999999998,0.6343248595440824,0.8327006579878848
MYC:P1P2,388,targeting,6.5380859375,0.21,7.0347900390625,0.15,6.229736328125,0.16,3.4613037109375,0.78,10.47705078125,0.02,6.748193359375,0.264,0.578231598793076,0.829187518153378
RBAK:P2,597,targeting,6.6619873046875,0.15,4.878173828125,0.35,4.6932373046875,0.35,7.76123046875,0.06,2.3919677734375,0.92,5.2773193359375,0.366,0.43640027111846896,0.7224133745711799
AFF4:P1P2,1369,targeting,12.3983154296875,0.0,9.948974609375,0.0,7.8924560546875,0.0,12.903076171875,0.0,5.9959716796875,0.03,9.8277587890625,0.006,2.214670164989233,0.9924544886846525
ARID3B:P1P2,561,targeting,10.7889404296875,0.0,12.8955078125,0.0,13.1224365234375,0.0,8.8603515625,0.07,18.1871337890625,0.0,12.7708740234375,0.014000000000000002,1.85078088734462,1.1062206208786494
DLX2:P1P2,315,targeting,18.28271484375,0.0,18.9061279296875,0.02,17.50927734375,0.0,16.4017333984375,0.01,15.79833984375,0.02,17.379638671875,0.01,1.9956786262173574,1.2400407430883629
TP73:P1P2,485,targeting,7.544921875,0.09,6.2115478515625,0.11,3.642333984375,0.65,6.3160400390625,0.13,8.001220703125,0.03,6.343212890625,0.202,0.6944336864846961,0.8023092874138829
ZNF843:P1P2,1087,targeting,4.053466796875,0.27,2.9361572265625,0.57,2.763427734375,0.6,3.2371826171875,0.47,3.291259765625,0.42,3.256298828125,0.466,0.3315208970674144,0.5127242529280551
ZNF34:P1P2,645,targeting,7.5601806640625,0.06,5.787841796875,0.17,3.6671142578125,0.63,8.715576171875,0.04,5.0682373046875,0.18,6.1597900390625,0.21600000000000003,0.6653452331167586,0.7895659091724441
ZFP92:ENST00000338647.5,636,targeting,5.190185546875,0.26,6.2843017578125,0.05,4.5390625,0.25,3.4305419921875,0.48,9.860107421875,0.01,5.86083984375,0.21000000000000002,0.6775739475940474,0.7679598537948664
ZFP90:P1,676,targeting,12.0362548828125,0.0,14.0166015625,0.0,12.3629150390625,0.01,12.808349609375,0.0,22.4544677734375,0.0,14.7357177734375,0.002,2.677780705266081,1.1683712950859109
ATF3:P1P2,949,targeting,4.7421875,0.13,5.4774169921875,0.1,4.98046875,0.09,3.4530029296875,0.35,10.51904296875,0.0,5.834423828125,0.13399999999999998,0.8725712221484012,0.7659979742423937
ZNF714:P1P2,252,targeting,8.3017578125,0.22,6.1036376953125,0.53,4.139404296875,0.78,7.7745361328125,0.29,5.431884765625,0.57,6.350244140625,0.47800000000000004,0.3204812563042106,0.8027904224396973
AEBP1:P1P2,339,targeting,6.3707275390625,0.35,5.897705078125,0.32,5.7415771484375,0.36,7.242431640625,0.18,7.4664306640625,0.22,6.5437744140625,0.2859999999999999,0.5434821421947374,0.8158283193282234
ZNF43:P1,851,targeting,4.112060546875,0.39,4.7974853515625,0.1,3.56640625,0.37,3.2144775390625,0.58,9.115966796875,0.0,4.961279296875,0.288,0.5404567417195871,0.6955936764772925
TRIM25:P1P2,768,targeting,6.640869140625,0.07,7.6732177734375,0.03,6.71337890625,0.08,5.9859619140625,0.12,11.236083984375,0.0,7.64990234375,0.06,1.2211255279972606,0.8836558911220878
ZSCAN1:P1P2,1239,targeting,3.789306640625,0.37,2.6314697265625,0.68,3.193359375,0.49,5.4569091796875,0.12,2.460693359375,0.79,3.50634765625,0.49000000000000005,0.30971529748737037,0.5448549744233767
ZNF732:P1P2,408,targeting,4.3389892578125,0.62,4.86865234375,0.44,5.2550048828125,0.37,4.906982421875,0.51,6.4244384765625,0.23,5.1588134765625,0.43400000000000005,0.36241021416130004,0.7125498256899252
ARID3A:P1P2,632,targeting,15.1068115234375,0.0,17.758056640625,0.0,17.7396240234375,0.0,13.830078125,0.0,17.8499755859375,0.0,16.4569091796875,0.0,4.0,1.2163482724162578
RBPJ:P1P2,589,targeting,9.28076171875,0.02,11.2120361328125,0.0,13.24462890625,0.01,9.3575439453125,0.0,16.91943359375,0.0,12.002880859375,0.006,2.214670164989233,1.079285495311956
HOXC4:ENST00000430889.2,199,targeting,15.5972900390625,0.03,19.60009765625,0.02,18.4676513671875,0.01,12.5625,0.12,26.9486083984375,0.0,18.6352294921875,0.036,1.442492798094342,1.270334745443868
PBX4:P1P2,684,targeting,5.7464599609375,0.14,6.869140625,0.05,6.4739990234375,0.12,6.208251953125,0.07,10.6195068359375,0.02,7.1834716796875,0.08,1.0963674839157622,0.8563343839273849
ZNF135:P1P2,559,targeting,6.8739013671875,0.08,4.80126953125,0.35,4.3438720703125,0.3,5.709716796875,0.15,3.9219970703125,0.38,5.1301513671875,0.252,0.5984271543235541,0.7101301793349061
HDAC1:P1P2,423,targeting,6.495361328125,0.24,7.1959228515625,0.1,6.29541015625,0.18,4.7738037109375,0.56,10.158447265625,0.04,6.9837890625,0.22400000000000003,0.6495581434649388,0.8440911135188569
OR2B2,560,negative control,3.50634765625,0.67,3.7449951171875,0.49,3.658203125,0.62,7.1466064453125,0.03,6.1617431640625,0.15,4.8435791015625,0.392,0.40660315769979327,0.6851663966900796
YY1:P1P2,383,targeting,5.6429443359375,0.42,5.434814453125,0.36,5.1463623046875,0.41,5.293701171875,0.41,7.3284912109375,0.16,5.7692626953125,0.352,0.4533339749298158,0.7611203144005417
NR2C2:P1P2,241,targeting,10.73876953125,0.17,9.7271728515625,0.16,5.95947265625,0.49,13.3411865234375,0.03,13.404296875,0.09,10.6341796875,0.188,0.7256112044496211,1.026703994386135
OR10V1,339,negative control,3.6251220703125,0.89,4.5406494140625,0.7,3.7591552734375,0.82,3.952880859375,0.83,7.820068359375,0.21,4.7395751953125,0.69,0.1610879725940014,0.675739417918961
STOX2:P1,673,targeting,3.9661865234375,0.43,5.397216796875,0.19,5.7181396484375,0.18,3.77734375,0.51,6.4642333984375,0.1,5.0646240234375,0.28200000000000003,0.5495969138446337,0.704547210682074
ZNF555:P1P2,747,targeting,6.2645263671875,0.12,6.52685546875,0.07,5.6859130859375,0.13,5.959228515625,0.09,10.2913818359375,0.0,6.9455810546875,0.082,1.0856568428805593,0.8417085838804952
HMGN3:P1P2,677,targeting,4.7130126953125,0.23,3.938720703125,0.49,1.9036865234375,0.97,3.57421875,0.58,4.5450439453125,0.27,3.7349365234375,0.508,0.2940508050897043,0.572283225226362
SALL2:P1P2,808,targeting,16.518310546875,0.0,15.9559326171875,0.01,13.958251953125,0.0,16.1317138671875,0.0,11.472900390625,0.0,14.807421875,0.002,2.677780705266081,1.1704794499507725
ING1:P1,152,targeting,25.4364013671875,0.04,29.9449462890625,0.01,27.614990234375,0.0,22.3116455078125,0.01,37.616455078125,0.0,28.5848876953125,0.012,1.91721462968355,1.4561364902916982
LRRFIP1:P1P2,737,targeting,6.3065185546875,0.11,8.447021484375,0.03,7.4405517578125,0.06,6.185546875,0.08,14.0775146484375,0.0,8.4914306640625,0.05600000000000001,1.2510371387438386,0.9289808677661018
CTCFL:P1P2,550,targeting,6.5052490234375,0.15,5.763916015625,0.21,2.6346435546875,0.84,6.44482421875,0.13,5.6041259765625,0.17,5.3905517578125,0.3,0.5227340045751474,0.7316332203090568
ZNF549:P1P2,524,targeting,7.6583251953125,0.05,9.873046875,0.01,7.4420166015625,0.05,6.725830078125,0.15,17.0494384765625,0.0,9.7497314453125,0.052000000000000005,1.2831622767004756,0.9889926532959565
ZNF764:P1P2,529,targeting,4.575439453125,0.4,6.2056884765625,0.22,5.648681640625,0.15,1.7471923828125,1.0,9.19091796875,0.02,5.473583984375,0.358,0.4459956789880971,0.7382717861036778
ZNF358:P1,332,targeting,17.6007080078125,0.0,21.08154296875,0.0,20.4503173828125,0.0,12.24072265625,0.03,27.3587646484375,0.0,19.7464111328125,0.006,2.214670164989233,1.2954881750589042
ZSCAN29:P1P2,614,targeting,2.281982421875,0.97,2.3250732421875,0.9,3.04345703125,0.73,3.5645751953125,0.65,5.3603515625,0.17,3.315087890625,0.6839999999999999,0.16488040957545042,0.5204950470416823
OR4Q3,383,negative control,10.7310791015625,0.03,13.9879150390625,0.01,14.103515625,0.0,8.464111328125,0.13,23.0858154296875,0.0,14.0744873046875,0.034,1.4672456210075022,1.1484325836441278
NFKBIE:P1P2,231,targeting,14.9300537109375,0.04,17.59765625,0.01,15.4720458984375,0.02,13.12060546875,0.03,22.1578369140625,0.0,16.6556396484375,0.02,1.6968039425795112,1.2215613161297125
DPF2:P2,686,targeting,6.8104248046875,0.05,5.64794921875,0.13,4.1697998046875,0.36,4.325439453125,0.39,7.4981689453125,0.03,5.6903564453125,0.192,0.7164726351383064,0.7551394715591824
CBX2:P1P2,151,targeting,15.6697998046875,0.16,13.3349609375,0.22,10.3409423828125,0.31,17.067138671875,0.13,11.5621337890625,0.2,13.5949951171875,0.20400000000000001,0.6901569952839295,1.1333790559412529
NR1H2:P1P2,288,targeting,7.9788818359375,0.25,10.53857421875,0.08,10.2691650390625,0.1,4.8330078125,0.77,16.7105712890625,0.02,10.0660400390625,0.24400000000000005,0.6124322205828113,1.002858653530753
ZNF783:P1P2,397,targeting,4.4700927734375,0.51,5.995361328125,0.33,7.5572509765625,0.19,3.722900390625,0.79,11.9727783203125,0.02,6.7436767578125,0.368,0.43403418255333337,0.8288967452372757
NRL:P1,371,targeting,5.955078125,0.33,8.3087158203125,0.09,7.849609375,0.15,5.6470947265625,0.37,16.143310546875,0.0,8.78076171875,0.188,0.7256112044496211,0.9435321919768098
HOXB6:P1,614,targeting,6.825439453125,0.06,4.6710205078125,0.26,4.392333984375,0.26,7.9151611328125,0.02,2.5615234375,0.73,5.273095703125,0.266,0.5749551254486112,0.7220656535544705
IFI16:P1P2,563,targeting,5.8739013671875,0.22,7.209716796875,0.15,7.3189697265625,0.06,3.380859375,0.61,11.4661865234375,0.01,7.0499267578125,0.21000000000000002,0.6775739475940474,0.8481846050987598
OR2J3,478,negative control,4.629638671875,0.39,5.46923828125,0.31,4.6741943359375,0.38,2.1177978515625,0.95,8.67919921875,0.1,5.114013671875,0.42600000000000005,0.37048846579954675,0.7087618847407533
GFI1B:P1P2,524,targeting,3.8748779296875,0.74,4.448974609375,0.54,3.9088134765625,0.66,4.817138671875,0.48,6.6212158203125,0.18,4.7342041015625,0.52,0.2839131462251679,0.6752469773513193
ING4:P1P2,467,targeting,5.4654541015625,0.24,7.005126953125,0.1,7.5184326171875,0.09,3.972412109375,0.55,12.7215576171875,0.0,7.3365966796875,0.196,0.707522406332216,0.8654946449299374
MSGN1:P1P2,595,targeting,4.6412353515625,0.4,6.610595703125,0.19,5.1785888671875,0.25,3.659423828125,0.49,12.1451416015625,0.0,6.4469970703125,0.266,0.5749551254486112,0.8093574728561493
SOX6:ENST00000528429.1,567,targeting,4.4757080078125,0.35,5.314208984375,0.19,4.3995361328125,0.34,2.81640625,0.82,7.3699951171875,0.08,4.8751708984375,0.35600000000000004,0.4484280263257463,0.687989844434036
MAZ:P1P2,499,targeting,7.408203125,0.08,5.3353271484375,0.35,4.3134765625,0.42,6.9102783203125,0.1,6.080810546875,0.19,6.009619140625,0.22799999999999998,0.6418747147233514,0.7788469494792613
LHX9:P1P2,539,targeting,4.730712890625,0.5,4.8812255859375,0.45,4.029052734375,0.63,4.8375244140625,0.38,6.161376953125,0.22,4.927978515625,0.43600000000000005,0.3604139133265735,0.6926688057785588
SNAPC4:P1P2,468,targeting,8.130615234375,0.08,8.1336669921875,0.05,7.017822265625,0.13,6.9100341796875,0.13,10.92626953125,0.04,8.223681640625,0.086,1.0649968485463452,0.915066289346237
DBX2:P1P2,788,targeting,11.472412109375,0.01,12.7159423828125,0.01,12.205078125,0.0,10.9737548828125,0.01,17.682373046875,0.0,13.009912109375,0.006,2.214670164989233,1.1142743626228944
POU3F2:P1P2,797,targeting,3.89013671875,0.41,4.6348876953125,0.19,4.354736328125,0.25,2.4024658203125,0.79,6.5576171875,0.04,4.36796875,0.336,0.47353148753052254,0.6402795226108046
L3MBTL3:P1P2,231,targeting,26.12451171875,0.0,22.6407470703125,0.0,21.5543212890625,0.0,22.6710205078125,0.0,20.4326171875,0.01,22.6846435546875,0.002,2.677780705266081,1.3557319595575779
BOLA1:P2,965,targeting,6.680419921875,0.04,6.9168701171875,0.02,5.78369140625,0.07,6.3697509765625,0.03,8.912841796875,0.03,6.93271484375,0.038,1.4190750243243806,0.8409033371765954
MGA:P1P2,690,targeting,10.2177734375,0.01,10.9786376953125,0.01,7.747314453125,0.07,8.2210693359375,0.03,11.38623046875,0.0,9.710205078125,0.024,1.6179829574251317,0.9872284022414268
ZNF91:P1P2,916,targeting,11.023681640625,0.0,13.3277587890625,0.0,12.513671875,0.0,8.2686767578125,0.01,21.845458984375,0.0,13.395849609375,0.002,2.677780705266081,1.126970263219487
